PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
37.380001,81.019997,9.260000,22.639999,0.710000,112.750000,-0.670000,1.770000,294.420013,37.660000,100616.023438,32.9,112.38,65.509995,PM10,14628
36.330002,80.739998,8.780000,24.080000,0.710000,110.529999,-0.560000,2.010000,294.339996,37.820000,100724.218750,32.89,112.54,65.369995,PM10,14629
34.130001,76.550003,8.350000,23.320000,0.670000,109.529999,-0.340000,2.190000,294.260010,38.110001,100741.093750,32.88,112.7,63.275002,PM10,14630
32.459999,73.070000,8.040000,22.320000,0.630000,108.739998,-0.190000,2.100000,294.160004,38.209999,100731.882812,32.87,112.87,61.535000,PM10,14631
31.820000,71.629997,7.920000,21.879999,0.590000,108.480003,-0.120000,2.010000,294.019989,38.169998,100652.710938,32.86,113.03,60.814999,PM10,14632
31.230000,70.010002,7.870000,20.760000,0.560000,108.620003,0.180000,2.050000,293.940002,37.779999,100436.507812,32.85,113.19,60.005001,PM10,14633
30.680000,68.339996,7.860000,20.260000,0.530000,108.730003,0.380000,2.260000,293.790009,37.410000,100103.523438,32.84,113.35,59.169998,PM10,14634
29.980000,66.919998,7.950000,20.110001,0.510000,108.230003,0.790000,2.650000,293.790009,36.419998,99662.187500,32.83,113.51,58.459999,PM10,14635
29.120001,65.480003,8.080000,20.100000,0.490000,107.940002,1.180000,2.730000,294.059998,33.869999,99308.671875,32.82,113.67,57.740002,PM10,14636
28.260000,64.540001,8.150000,20.280001,0.470000,106.379997,1.370000,2.460000,294.420013,33.000000,99760.046875,32.81,113.83,57.270000,PM10,14637
28.020000,66.709999,8.610000,22.510000,0.480000,105.970001,1.300000,2.420000,294.929993,32.330002,100733.320312,32.8,114.0,58.355000,PM10,14638
27.990000,70.080002,9.300000,25.940001,0.490000,105.120003,0.730000,2.360000,294.940002,33.029999,101209.992188,32.78,114.16,60.040001,PM10,14639
27.809999,68.349998,8.960000,23.410000,0.470000,105.879997,0.400000,2.100000,294.690002,33.730000,101274.453125,32.77,114.32,59.174999,PM10,14640
27.700001,68.120003,9.160000,21.559999,0.460000,106.660004,0.210000,1.800000,294.510010,34.450001,101388.546875,32.76,114.48,59.060001,PM10,14641
27.709999,68.250000,9.670000,20.400000,0.460000,106.870003,0.180000,1.720000,294.420013,35.090000,101510.242188,32.75,114.64,59.125000,PM10,14642
27.840000,67.870003,9.960000,19.430000,0.460000,106.900002,0.120000,1.520000,294.329987,35.580002,101606.976562,32.74,114.8,58.935001,PM10,14643
28.170000,67.339996,10.350000,18.590000,0.460000,107.730003,0.360000,1.190000,294.190002,35.990002,101677.726562,32.72,114.96,58.669998,PM10,14644
28.370001,66.480003,10.650000,17.469999,0.460000,108.430000,0.880000,1.080000,294.089996,35.630001,101584.968750,32.71,115.12,58.240002,PM10,14645
40.790001,70.989998,10.370000,15.210000,0.630000,107.919998,-2.770000,0.890000,293.329987,41.840000,98327.492188,33.1,111.26,60.494999,PM10,14882
42.220001,76.610001,10.490000,17.110001,0.670000,111.480003,-2.470000,1.180000,293.899994,40.540001,99334.226562,33.09,111.42,63.305000,PM10,14883
40.790001,77.489998,10.370000,18.459999,0.690000,109.419998,-2.380000,1.140000,294.149994,39.480000,99233.671875,33.08,111.58,63.744999,PM10,14884
41.389999,81.180000,10.340000,20.469999,0.720000,110.199997,-2.110000,1.100000,294.130005,39.000000,99443.210938,33.07,111.74,65.589996,PM10,14885
41.000000,82.419998,10.170000,21.469999,0.740000,111.629997,-1.770000,1.130000,294.559998,37.619999,100016.640625,33.06,111.91,66.209999,PM10,14886
40.430000,82.910004,9.950000,22.250000,0.740000,112.400002,-1.370000,1.050000,294.519989,37.080002,99918.101562,33.05,112.07,66.455002,PM10,14887
39.349998,81.680000,9.680000,21.910000,0.720000,113.449997,-0.520000,1.210000,294.390015,36.869999,99847.640625,33.05,112.23,65.839996,PM10,14888
37.830002,79.919998,9.380000,22.250000,0.700000,113.720001,-0.070000,1.610000,294.390015,36.740002,100173.992188,33.04,112.39,64.959999,PM10,14889
37.730000,82.550003,9.310000,25.629999,0.720000,110.870003,-0.040000,1.840000,294.299988,37.060001,100513.906250,33.03,112.55,66.275002,PM10,14890
35.540001,78.199997,8.820000,24.379999,0.680000,110.540001,-0.110000,1.950000,294.170013,37.770000,100682.460938,33.02,112.72,64.099998,PM10,14891
33.810001,74.540001,8.400000,22.889999,0.640000,110.099998,-0.010000,2.080000,294.010010,38.169998,100665.226562,33.01,112.88,62.270000,PM10,14892
32.820000,72.370003,8.240000,22.240000,0.600000,110.120003,-0.040000,2.200000,293.829987,38.200001,100399.281250,33.0,113.04,61.185001,PM10,14893
32.480000,71.529999,8.140000,21.290001,0.570000,110.279999,0.450000,2.330000,293.559998,38.209999,99840.343750,32.99,113.2,60.764999,PM10,14894
31.450001,69.370003,8.030000,20.719999,0.540000,110.010002,1.170000,2.510000,293.600006,36.939999,99439.609375,32.98,113.36,59.685001,PM10,14895
30.129999,67.220001,8.030000,20.620001,0.510000,108.930000,1.540000,2.700000,294.010010,35.439999,99782.132812,32.97,113.52,58.610001,PM10,14896
29.129999,65.930000,8.210000,21.000000,0.500000,108.750000,1.690000,2.940000,294.549988,33.209999,100137.343750,32.95,113.69,57.965000,PM10,14897
28.270000,65.769997,8.350000,21.950001,0.490000,106.980003,1.470000,3.030000,294.750000,32.480000,100294.382812,32.94,113.85,57.884998,PM10,14898
27.910000,69.760002,9.190000,25.850000,0.510000,105.989998,1.020000,2.650000,295.089996,31.510000,100867.460938,32.93,114.01,59.880001,PM10,14899
27.670000,73.089996,9.750000,28.400000,0.520000,104.349998,0.430000,2.140000,294.989990,32.549999,101341.398438,32.92,114.17,61.544998,PM10,14900
27.299999,69.769997,9.060000,24.200001,0.480000,105.900002,0.140000,1.840000,294.739990,33.459999,101447.703125,32.91,114.33,59.884998,PM10,14901
27.260000,70.550003,9.360000,22.820000,0.490000,106.989998,0.150000,1.710000,294.529999,34.290001,101504.593750,32.9,114.49,60.275002,PM10,14902
27.309999,71.639999,9.910000,21.889999,0.490000,107.620003,0.200000,1.610000,294.380005,35.060001,101550.156250,32.88,114.66,60.820000,PM10,14903
27.389999,71.760002,10.320000,20.990000,0.500000,108.059998,0.230000,1.300000,294.269989,35.389999,101631.523438,32.87,114.82,60.880001,PM10,14904
27.760000,72.080002,10.710000,19.980000,0.500000,109.300003,0.680000,1.150000,294.079987,35.970001,101674.500000,32.86,114.98,61.040001,PM10,14905
28.010000,72.110001,10.900000,18.799999,0.510000,109.739998,0.960000,0.960000,293.959991,35.700001,101573.632812,32.85,115.14,61.055000,PM10,14906
34.980000,57.419998,10.060000,12.140000,0.510000,102.750000,-2.560000,0.750000,292.880005,40.560001,96787.546875,33.24,111.1,53.709999,PM10,15139
35.470001,60.930000,10.390000,13.340000,0.550000,106.419998,-2.600000,0.830000,293.140015,39.860001,97130.601562,33.23,111.27,55.465000,PM10,15140
37.509998,67.070000,10.430000,15.100000,0.600000,108.190002,-2.420000,0.900000,293.630005,38.869999,97972.671875,33.23,111.43,58.535000,PM10,15141
38.209999,71.260002,10.510000,16.879999,0.630000,109.180000,-2.280000,0.840000,293.880005,38.200001,98288.390625,33.22,111.59,60.630001,PM10,15142
39.520000,75.970001,10.510000,18.920000,0.670000,110.919998,-2.030000,0.590000,294.320007,37.189999,99135.976562,33.21,111.75,62.985001,PM10,15143
39.950001,78.760002,10.300000,20.160000,0.700000,112.050003,-1.610000,0.710000,294.410004,36.980000,99279.429688,33.2,111.92,64.380005,PM10,15144
40.240002,80.660004,10.050000,21.280001,0.720000,112.160004,-0.760000,1.390000,293.510010,37.799999,97804.703125,33.19,112.08,65.330002,PM10,15145
39.750000,80.510002,9.750000,21.040001,0.710000,113.300003,0.550000,1.950000,293.320007,37.700001,97521.257812,33.18,112.24,65.255005,PM10,15146
38.009998,78.730003,9.610000,21.830000,0.690000,114.410004,1.020000,2.120000,294.279999,35.599998,99211.867188,33.17,112.4,64.365005,PM10,15147
38.180000,82.379997,10.030000,26.450001,0.710000,111.959999,0.550000,1.990000,294.510010,35.450001,100317.210938,33.16,112.57,66.190002,PM10,15148
36.470001,78.779999,9.300000,24.719999,0.680000,111.750000,0.330000,2.030000,294.160004,36.669998,100297.007812,33.15,112.73,64.389999,PM10,15149
34.639999,74.959999,8.720000,23.040001,0.640000,111.180000,0.520000,2.200000,294.049988,37.160000,100343.421875,33.14,112.89,62.480000,PM10,15150
33.290001,72.050003,8.510000,22.190001,0.590000,111.169998,0.610000,2.610000,293.920013,37.320000,100130.617188,33.13,113.05,61.025002,PM10,15151
32.450001,70.639999,8.430000,21.530001,0.570000,111.360001,1.030000,3.120000,293.829987,36.230000,99575.320312,33.12,113.21,60.320000,PM10,15152
31.450001,69.120003,8.240000,21.219999,0.540000,110.230003,1.620000,3.110000,293.760010,35.590000,99237.601562,33.11,113.38,59.560001,PM10,15153
30.190001,67.160004,8.200000,21.160000,0.520000,109.209999,2.130000,2.870000,294.040009,34.700001,99537.078125,33.1,113.54,58.580002,PM10,15154
28.780001,65.730003,8.370000,22.000000,0.500000,108.629997,1.940000,2.550000,294.690002,32.389999,100294.656250,33.09,113.7,57.865002,PM10,15155
27.780001,66.139999,8.630000,23.420000,0.490000,107.199997,1.110000,2.360000,295.109985,31.110001,100901.203125,33.08,113.86,58.070000,PM10,15156
27.290001,67.889999,8.970000,25.410000,0.500000,105.690002,0.600000,2.000000,295.279999,30.530001,101244.570312,33.07,114.02,58.945000,PM10,15157
27.100000,70.610001,9.260000,26.709999,0.510000,104.690002,0.310000,1.780000,294.959991,32.049999,101447.546875,33.06,114.18,60.305000,PM10,15158
26.799999,70.709999,9.110000,24.250000,0.500000,106.529999,0.210000,1.710000,294.679993,33.220001,101520.156250,33.04,114.35,60.355000,PM10,15159
26.809999,72.410004,9.500000,23.049999,0.500000,108.070000,0.260000,1.690000,294.450012,34.250000,101542.796875,33.03,114.51,61.205002,PM10,15160
26.920000,74.360001,10.050000,22.260000,0.510000,109.070000,0.230000,1.470000,294.279999,34.959999,101573.546875,33.02,114.67,62.180000,PM10,15161
27.129999,75.879997,10.520000,21.709999,0.530000,109.930000,0.420000,1.260000,294.130005,35.470001,101630.539062,33.01,114.83,62.939999,PM10,15162
31.870001,51.770000,9.900000,10.840000,0.460000,101.940002,-2.580000,0.930000,292.519989,39.080002,95619.593750,33.38,111.11,50.885002,PM10,15398
32.430000,55.000000,10.270000,11.890000,0.490000,105.330002,-2.190000,0.630000,292.769989,39.130001,96530.187500,33.37,111.28,52.500000,PM10,15399
32.970001,57.770000,10.410000,12.880000,0.520000,108.320000,-2.040000,0.910000,293.209991,38.180000,97108.093750,33.36,111.44,53.885002,PM10,15400
33.240002,59.959999,10.570000,14.050000,0.540000,110.849998,-2.010000,1.190000,293.230011,37.799999,96681.992188,33.35,111.6,54.980000,PM10,15401
35.639999,64.080002,10.290000,14.280000,0.550000,112.989998,-1.450000,1.330000,292.869995,37.630001,96222.453125,33.34,111.76,57.040001,PM10,15402
36.279999,66.440002,10.310000,15.270000,0.570000,115.610001,-0.350000,1.790000,292.279999,38.919998,95397.828125,33.34,111.93,58.220001,PM10,15403
36.939999,69.529999,10.120000,17.090000,0.610000,115.349998,0.500000,2.800000,291.859985,38.840000,94626.617188,33.33,112.09,59.764999,PM10,15404
36.930000,71.510002,9.650000,18.070000,0.630000,114.690002,1.050000,3.050000,292.820007,36.639999,95923.117188,33.32,112.25,60.755001,PM10,15405
35.639999,71.059998,9.530000,19.080000,0.620000,115.279999,1.100000,2.080000,294.369995,34.080002,98813.046875,33.31,112.41,60.529999,PM10,15406
36.889999,77.199997,10.540000,25.400000,0.660000,113.309998,0.840000,1.580000,294.690002,33.919998,100085.929688,33.3,112.58,63.599998,PM10,15407
36.110001,75.279999,9.490000,23.340000,0.630000,113.260002,0.740000,2.100000,294.140015,35.439999,99676.226562,33.29,112.74,62.639999,PM10,15408
35.090000,73.379997,8.860000,22.030001,0.610000,112.320000,1.220000,2.600000,293.880005,36.560001,99568.328125,33.28,112.9,61.689999,PM10,15409
33.599998,70.739998,8.670000,21.750000,0.580000,111.790001,1.640000,3.020000,294.019989,36.060001,99783.976562,33.27,113.06,60.369999,PM10,15410
32.189999,68.940002,8.510000,21.420000,0.560000,110.970001,1.690000,3.430000,294.260010,34.869999,99873.117188,33.26,113.23,59.470001,PM10,15411
30.820000,67.169998,8.350000,21.250000,0.530000,109.930000,1.810000,3.380000,294.299988,33.869999,99668.867188,33.25,113.39,58.584999,PM10,15412
29.320000,65.110001,8.280000,21.290001,0.510000,109.000000,1.880000,2.700000,294.459991,32.779999,99807.843750,33.24,113.55,57.555000,PM10,15413
28.139999,64.650002,8.450000,22.469999,0.500000,107.669998,1.450000,1.880000,294.890015,31.190001,100500.593750,33.23,113.71,57.325001,PM10,15414
27.520000,66.150002,8.740000,23.920000,0.500000,106.029999,0.830000,1.810000,295.119995,31.070000,101192.250000,33.21,113.87,58.075001,PM10,15415
27.100000,68.180000,9.020000,25.200001,0.510000,105.820000,0.600000,1.890000,295.059998,31.580000,101450.226562,33.2,114.04,59.090000,PM10,15416
26.889999,70.839996,9.300000,25.629999,0.520000,106.730003,0.460000,1.870000,294.750000,32.669998,101457.976562,33.19,114.2,60.419998,PM10,15417
26.590000,72.279999,9.340000,23.959999,0.520000,108.139999,0.370000,1.790000,294.519989,33.590000,101484.789062,33.18,114.36,61.139999,PM10,15418
26.570000,74.629997,9.760000,22.889999,0.520000,109.330002,0.320000,1.680000,294.320007,34.340000,101510.453125,33.17,114.52,62.314999,PM10,15419
26.719999,77.739998,10.300000,22.379999,0.540000,110.470001,0.360000,1.370000,294.160004,34.779999,101551.429688,33.15,114.68,63.869999,PM10,15420
27.049999,80.419998,10.810000,22.040001,0.560000,111.589996,0.420000,1.190000,293.980011,35.549999,101592.726562,33.14,114.85,65.209999,PM10,15421
27.280001,80.309998,11.140000,21.080000,0.560000,112.080002,0.590000,0.620000,293.970001,34.720001,101582.453125,33.13,115.01,65.154999,PM10,15422
27.629999,79.150002,11.290000,20.139999,0.560000,112.510002,0.920000,0.340000,293.950012,34.259998,101528.500000,33.12,115.17,64.574997,PM10,15423
28.629999,45.549999,9.540000,8.950000,0.410000,101.660004,-2.130000,1.590000,291.209991,40.919998,93228.546875,33.51,111.12,45.549999,PM10,15659
28.790001,47.279999,9.810000,9.160000,0.430000,105.699997,-1.550000,0.990000,291.980011,39.369999,94663.492188,33.5,111.29,47.279999,PM10,15660
28.790001,48.290001,9.770000,9.870000,0.440000,108.639999,-1.230000,1.070000,292.410004,37.910000,95307.226562,33.5,111.45,48.290001,PM10,15661
29.230000,49.619999,9.620000,10.930000,0.450000,110.099998,-0.930000,1.700000,291.339996,39.380001,93475.843750,33.49,111.61,49.619999,PM10,15662
31.020000,51.290001,9.210000,10.480000,0.450000,112.290001,-0.070000,2.430000,290.130005,40.930000,91721.953125,33.48,111.77,50.645000,PM10,15663
32.759998,55.529999,9.300000,11.650000,0.480000,113.370003,1.160000,2.990000,290.230011,40.840000,91929.882812,33.47,111.94,52.764999,PM10,15664
31.920000,56.020000,9.260000,12.610000,0.490000,114.879997,1.600000,2.770000,292.200012,36.500000,94726.937500,33.46,112.1,53.010002,PM10,15665
32.090000,58.490002,9.070000,13.650000,0.510000,115.169998,1.350000,2.070000,293.850006,33.340000,97524.531250,33.45,112.26,54.245003,PM10,15666
33.389999,62.810001,9.240000,15.600000,0.540000,115.650002,1.310000,1.670000,293.880005,33.580002,98134.078125,33.44,112.43,56.404999,PM10,15667
36.049999,71.769997,11.080000,23.629999,0.590000,114.570000,1.610000,2.080000,293.739990,34.090000,98081.851562,33.43,112.59,60.884998,PM10,15668
35.040001,69.599998,9.390000,20.820000,0.570000,114.449997,1.870000,2.890000,293.899994,34.500000,98562.023438,33.42,112.75,59.799999,PM10,15669
33.700001,67.480003,8.690000,19.889999,0.560000,113.239998,2.000000,3.460000,294.089996,33.980000,98900.453125,33.41,112.91,58.740002,PM10,15670
32.480000,66.370003,8.500000,21.100000,0.550000,111.139999,2.180000,3.440000,294.279999,34.139999,99441.796875,33.4,113.08,58.185001,PM10,15671
31.000000,65.169998,8.380000,21.500000,0.530000,109.889999,2.050000,3.230000,294.769989,32.849998,100178.710938,33.39,113.24,57.584999,PM10,15672
30.020000,65.389999,8.410000,22.059999,0.530000,109.180000,1.690000,3.040000,294.799988,32.459999,100300.492188,33.38,113.4,57.695000,PM10,15673
29.670000,68.180000,8.870000,24.270000,0.540000,108.309998,1.520000,2.510000,294.799988,32.009998,100554.382812,33.37,113.56,59.090000,PM10,15674
28.690001,68.730003,9.030000,24.770000,0.540000,107.290001,1.380000,2.010000,294.920013,31.480000,101009.296875,33.36,113.73,59.365002,PM10,15675
27.940001,69.860001,9.200000,25.150000,0.540000,107.000000,1.100000,1.960000,294.929993,31.660000,101296.046875,33.35,113.89,59.930000,PM10,15676
27.400000,71.550003,9.390000,25.860001,0.540000,106.849998,0.800000,1.990000,294.809998,32.279999,101432.093750,33.34,114.05,60.775002,PM10,15677
27.000000,74.209999,9.630000,25.740000,0.550000,107.430000,0.550000,1.910000,294.559998,32.990002,101398.843750,33.33,114.21,62.105000,PM10,15678
26.629999,76.400002,9.800000,24.530001,0.550000,108.580002,0.460000,1.780000,294.399994,33.450001,101403.382812,33.31,114.38,63.200001,PM10,15679
26.590000,78.739998,10.290000,23.610001,0.560000,110.010002,0.400000,1.590000,294.309998,33.799999,101457.117188,33.3,114.54,64.369995,PM10,15680
26.740000,82.519997,11.150000,23.559999,0.580000,111.150002,0.350000,1.320000,294.179993,34.119999,101499.578125,33.29,114.7,66.259995,PM10,15681
27.090000,85.250000,11.870000,23.290001,0.590000,111.940002,0.240000,1.030000,294.000000,34.709999,101521.156250,33.28,114.86,67.625000,PM10,15682
27.639999,84.900002,11.840000,22.030001,0.590000,112.559998,0.510000,0.560000,293.820007,34.980000,101493.296875,33.27,115.02,67.449997,PM10,15683
28.500000,83.690002,11.720000,21.100000,0.580000,113.260002,1.130000,0.550000,293.709991,35.240002,101444.656250,33.25,115.19,66.845001,PM10,15684
26.799999,41.310001,9.320000,7.890000,0.370000,96.660004,-1.580000,2.530000,289.950012,42.419998,91190.921875,33.66,110.97,41.310001,PM10,15918
27.040001,41.490002,9.020000,7.830000,0.380000,99.419998,-1.500000,2.420000,289.829987,42.389999,90881.859375,33.65,111.13,41.490002,PM10,15919
27.389999,42.220001,8.990000,7.020000,0.380000,102.510002,-0.860000,1.790000,289.899994,41.959999,91173.546875,33.64,111.3,42.220001,PM10,15920
27.410000,43.000000,9.000000,7.440000,0.390000,105.580002,-0.010000,1.760000,290.190002,40.820000,91716.500000,33.63,111.46,43.000000,PM10,15921
28.570000,45.669998,8.970000,8.650000,0.410000,107.279999,0.740000,2.640000,289.140015,42.349998,90308.828125,33.62,111.62,45.669998,PM10,15922
29.309999,46.349998,8.530000,8.990000,0.410000,108.309998,1.490000,3.080000,288.880005,41.180000,89755.906250,33.62,111.79,46.349998,PM10,15923
28.370001,45.599998,8.460000,9.350000,0.410000,111.150002,1.470000,2.840000,290.200012,37.330002,91422.101562,33.61,111.95,45.599998,PM10,15924
27.799999,46.250000,8.530000,9.770000,0.420000,113.889999,1.020000,2.060000,291.609985,35.160000,93718.742188,33.6,112.11,46.250000,PM10,15925
28.570000,49.419998,8.630000,11.030000,0.450000,115.570000,1.300000,1.690000,292.660004,33.540001,95326.796875,33.59,112.27,49.419998,PM10,15926
29.510000,52.730000,8.950000,12.780000,0.470000,116.660004,1.750000,2.280000,293.019989,33.099998,95907.093750,33.58,112.44,51.364998,PM10,15927
30.629999,57.419998,9.850000,17.549999,0.500000,115.879997,1.900000,3.090000,293.519989,32.230000,96639.343750,33.57,112.6,53.709999,PM10,15928
30.990000,59.340000,8.700000,17.719999,0.510000,113.239998,1.960000,3.560000,294.489990,30.709999,98287.976562,33.56,112.76,54.669998,PM10,15929
30.469999,59.570000,8.170000,18.510000,0.510000,110.580002,1.940000,3.430000,294.920013,30.860001,99421.226562,33.55,112.93,54.785000,PM10,15930
30.740000,63.279999,8.760000,23.980000,0.530000,108.150002,1.900000,3.060000,295.059998,31.230000,100073.593750,33.54,113.09,56.639999,PM10,15931
31.940001,71.029999,9.440000,27.910000,0.590000,106.680000,1.770000,2.430000,295.220001,31.200001,100763.226562,33.53,113.25,60.514999,PM10,15932
32.049999,74.730003,9.960000,29.280001,0.610000,106.370003,1.580000,2.290000,294.989990,31.690001,100906.523438,33.52,113.41,62.365002,PM10,15933
30.430000,71.879997,9.620000,27.270000,0.580000,106.830002,1.460000,2.200000,294.760010,32.029999,100924.171875,33.51,113.58,60.939999,PM10,15934
29.510000,73.489998,9.730000,27.190001,0.580000,106.559998,1.450000,1.970000,294.709991,31.969999,101143.382812,33.5,113.74,61.744999,PM10,15935
28.690001,75.250000,9.960000,27.280001,0.590000,106.349998,1.290000,1.830000,294.679993,32.070000,101302.937500,33.49,113.9,62.625000,PM10,15936
28.059999,77.639999,10.520000,28.209999,0.600000,105.820000,1.020000,1.870000,294.600006,32.349998,101361.390625,33.47,114.06,63.820000,PM10,15937
27.500000,79.440002,10.470000,27.010000,0.600000,106.860001,0.740000,1.890000,294.459991,32.750000,101365.726562,33.46,114.23,64.720001,PM10,15938
27.080000,81.589996,10.610000,25.840000,0.600000,108.269997,0.530000,1.790000,294.399994,33.000000,101403.023438,33.45,114.39,65.794998,PM10,15939
27.020000,84.080002,11.270000,25.280001,0.610000,109.860001,0.360000,1.520000,294.299988,33.240002,101465.656250,33.44,114.55,67.040001,PM10,15940
27.139999,87.910004,12.560000,25.610001,0.620000,110.900002,0.240000,1.200000,294.149994,33.560001,101494.523438,33.43,114.71,68.955002,PM10,15941
27.520000,90.059998,13.550000,25.320000,0.630000,111.720001,0.160000,0.820000,293.970001,33.959999,101470.921875,33.41,114.88,70.029999,PM10,15942
28.320000,88.660004,12.960000,23.389999,0.610000,112.879997,0.720000,0.510000,293.809998,34.169998,101425.328125,33.4,115.04,69.330002,PM10,15943
