PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
8.570000,9.010000,4.950000,1.790000,0.210000,59.730000,-0.230000,7.710000,276.059998,59.689999,92501.093750,51.47,120.38,12.242857,PM2.5,41737
8.650000,9.090000,5.100000,1.880000,0.210000,60.619999,0.120000,8.080000,275.299988,61.270000,91596.953125,51.45,120.58,12.357142,PM2.5,41738
8.690000,9.160000,5.410000,1.950000,0.210000,61.590000,0.690000,8.760000,274.910004,61.459999,90996.421875,51.43,120.79,12.414285,PM2.5,41739
8.790000,9.450000,5.130000,1.950000,0.210000,62.520000,0.700000,9.260000,275.220001,59.680000,91375.250000,51.41,120.99,12.557143,PM2.5,41740
8.430000,8.920000,5.360000,2.020000,0.210000,63.160000,-0.060000,8.850000,275.000000,59.360001,91346.250000,51.39,121.19,12.042857,PM2.5,41741
8.370000,9.000000,5.120000,2.090000,0.210000,63.869999,-0.520000,8.550000,273.929993,62.150002,90613.632812,51.37,121.4,11.957143,PM2.5,41742
8.320000,8.880000,5.710000,2.240000,0.220000,64.510002,-0.660000,8.590000,273.100006,63.669998,89931.203125,51.35,121.6,11.885714,PM2.5,41743
8.280000,9.010000,5.020000,2.090000,0.210000,65.150002,-0.490000,8.770000,272.350006,65.360001,89321.546875,51.33,121.8,11.828571,PM2.5,41744
8.540000,9.180000,4.450000,2.020000,0.210000,66.309998,-0.070000,7.980000,272.059998,65.169998,89130.367188,51.31,122.0,12.200000,PM2.5,41745
8.140000,8.700000,4.300000,2.010000,0.210000,66.860001,-0.290000,7.220000,271.899994,64.440002,89574.960938,51.29,122.21,11.628572,PM2.5,41746
7.930000,8.490000,4.030000,2.010000,0.210000,67.550003,-0.690000,6.450000,271.290009,65.209999,89612.710938,51.27,122.41,11.328571,PM2.5,41747
7.990000,8.170000,3.720000,2.000000,0.210000,68.059998,-0.920000,5.810000,271.029999,64.500000,90048.492188,51.25,122.61,11.414286,PM2.5,41748
8.830000,8.070000,3.570000,1.980000,0.210000,68.790001,-1.850000,5.250000,271.250000,61.880001,91215.656250,51.23,122.81,12.614285,PM2.5,41749
10.800000,9.230000,3.280000,2.100000,0.210000,69.709999,-2.470000,4.870000,270.570007,63.380001,90749.289062,51.21,123.02,15.428572,PM2.5,41750
12.880000,11.060000,3.440000,2.460000,0.210000,70.559998,-2.000000,4.320000,270.109985,63.840000,90449.656250,51.19,123.22,18.400000,PM2.5,41751
13.450000,12.640000,2.820000,2.650000,0.210000,72.690002,-1.390000,3.310000,270.470001,62.439999,91683.140625,51.16,123.42,19.214285,PM2.5,41752
14.410000,14.560000,2.800000,3.130000,0.210000,74.870003,-0.820000,3.150000,271.100006,59.730000,92747.460938,51.14,123.62,20.585714,PM2.5,41753
15.290000,16.250000,2.930000,3.730000,0.210000,76.269997,-0.970000,3.500000,272.109985,55.650002,93881.812500,51.12,123.82,21.842857,PM2.5,41754
16.280001,17.930000,2.970000,4.140000,0.210000,77.690002,-1.970000,4.110000,272.410004,53.660000,94223.507812,51.1,124.02,23.257143,PM2.5,41755
17.120001,19.260000,3.200000,4.460000,0.210000,78.500000,-2.350000,4.140000,271.700012,54.880001,93481.281250,51.07,124.23,24.457144,PM2.5,41756
16.270000,18.660000,2.720000,4.040000,0.210000,78.790001,-1.680000,3.540000,271.679993,55.250000,93846.093750,51.05,124.43,23.242857,PM2.5,41757
14.850000,16.920000,2.200000,3.180000,0.210000,78.989998,-1.280000,3.400000,272.429993,53.130001,94842.046875,51.03,124.63,21.214287,PM2.5,41758
15.600000,17.150000,2.220000,3.030000,0.210000,79.129997,-1.380000,4.020000,272.799988,51.450001,94959.179688,51.0,124.83,22.285715,PM2.5,41759
15.760000,16.459999,2.430000,2.730000,0.210000,78.209999,-1.460000,4.150000,273.049988,50.430000,95221.593750,50.98,125.03,22.514286,PM2.5,41760
14.330000,13.940000,2.640000,2.390000,0.210000,76.739998,-1.560000,3.990000,273.279999,49.840000,95674.921875,50.95,125.23,20.471428,PM2.5,41761
11.460000,11.040000,2.760000,2.140000,0.220000,75.730003,-1.550000,3.940000,273.399994,49.410000,95863.421875,50.93,125.43,16.371429,PM2.5,41762
8.770000,8.970000,2.830000,1.930000,0.220000,75.110001,-1.490000,3.810000,273.589996,49.090000,96208.023438,50.91,125.63,12.528572,PM2.5,41763
8.010000,9.110000,2.920000,2.050000,0.230000,74.970001,-1.530000,3.660000,273.779999,48.680000,96594.039062,50.88,125.83,11.442858,PM2.5,41764
8.370000,8.800000,5.090000,1.620000,0.210000,59.169998,0.010000,7.180000,276.190002,59.930000,92927.710938,51.61,120.21,11.957143,PM2.5,41772
8.410000,8.830000,4.920000,1.700000,0.210000,59.830002,0.040000,7.890000,275.290009,61.790001,91643.046875,51.6,120.41,12.014285,PM2.5,41773
8.440000,8.850000,4.980000,1.790000,0.210000,60.599998,1.090000,8.200000,274.670013,63.130001,90909.859375,51.58,120.61,12.057142,PM2.5,41774
8.350000,8.770000,5.160000,1.890000,0.210000,61.549999,1.640000,8.470000,275.399994,59.619999,91684.359375,51.56,120.82,11.928572,PM2.5,41775
8.360000,8.970000,4.800000,1.880000,0.210000,62.369999,0.590000,8.190000,276.079987,57.200001,92796.539062,51.54,121.02,11.942857,PM2.5,41776
8.030000,8.460000,5.010000,1.890000,0.210000,63.139999,-0.490000,7.730000,275.209991,58.840000,91953.593750,51.52,121.22,11.471428,PM2.5,41777
8.070000,8.680000,4.740000,1.940000,0.210000,63.919998,-0.120000,7.880000,273.829987,62.639999,90644.273438,51.5,121.43,11.528571,PM2.5,41778
7.960000,8.460000,5.330000,2.040000,0.210000,64.760002,0.060000,7.720000,273.839996,61.080002,90733.562500,51.48,121.63,11.371428,PM2.5,41779
7.880000,8.550000,4.580000,1.920000,0.210000,65.389999,-0.330000,8.870000,273.149994,62.320000,90212.468750,51.46,121.83,11.257143,PM2.5,41780
8.050000,8.660000,4.090000,1.870000,0.210000,66.330002,-0.350000,7.880000,272.579987,63.020000,89931.476562,51.44,122.04,11.500000,PM2.5,41781
7.780000,8.350000,3.940000,1.860000,0.210000,67.019997,-0.550000,6.780000,272.230011,62.950001,90279.257812,51.42,122.24,11.114286,PM2.5,41782
7.450000,8.010000,3.680000,1.820000,0.210000,67.650002,-0.630000,6.670000,271.320007,64.510002,89775.679688,51.4,122.44,10.642857,PM2.5,41783
7.090000,7.540000,3.360000,1.780000,0.210000,68.309998,-0.760000,6.550000,270.980011,63.959999,90136.156250,51.38,122.65,10.128572,PM2.5,41784
7.300000,7.240000,3.170000,1.720000,0.210000,69.110001,-1.530000,6.560000,270.809998,63.000000,90593.000000,51.36,122.85,10.428572,PM2.5,41785
11.570000,10.660000,2.590000,2.420000,0.200000,72.760002,-0.720000,3.690000,269.970001,62.330002,91726.460938,51.27,123.66,16.528570,PM2.5,41789
12.590000,12.200000,2.640000,2.910000,0.210000,74.129997,-0.840000,3.130000,271.140015,57.660000,93510.601562,51.25,123.86,17.985714,PM2.5,41790
13.860000,13.960000,2.700000,3.310000,0.210000,75.239998,-1.730000,3.940000,271.459991,55.520000,93694.812500,51.22,124.06,19.799999,PM2.5,41791
14.210000,14.670000,2.820000,3.450000,0.210000,76.029999,-2.080000,4.430000,270.929993,56.230000,92903.992188,51.2,124.26,20.299999,PM2.5,41792
13.350000,14.040000,2.450000,3.130000,0.210000,76.279999,-1.520000,4.260000,270.880005,56.400002,92992.609375,51.18,124.46,19.071428,PM2.5,41793
12.230000,12.810000,2.090000,2.580000,0.200000,76.550003,-1.010000,3.810000,271.670013,54.360001,94086.546875,51.15,124.67,17.471428,PM2.5,41794
12.380000,12.510000,2.080000,2.440000,0.210000,76.660004,-1.030000,3.840000,272.510010,51.480000,95005.593750,51.13,124.87,17.685715,PM2.5,41795
12.400000,12.020000,2.170000,2.260000,0.210000,76.300003,-1.230000,3.960000,272.950012,49.790001,95451.421875,51.11,125.07,17.714285,PM2.5,41796
10.910000,10.210000,2.480000,2.040000,0.210000,75.269997,-1.380000,4.170000,273.160004,48.840000,95711.031250,51.08,125.27,15.585714,PM2.5,41797
8.820000,8.560000,2.610000,1.910000,0.210000,74.980003,-1.490000,4.240000,273.329987,48.349998,95937.812500,51.06,125.47,12.599999,PM2.5,41798
7.310000,7.870000,2.580000,1.830000,0.220000,75.040001,-1.520000,4.220000,273.369995,48.439999,96060.710938,51.03,125.67,10.442857,PM2.5,41799
6.990000,7.980000,2.760000,1.940000,0.220000,74.669998,-1.460000,3.960000,273.459991,48.349998,96322.882812,51.01,125.87,9.985714,PM2.5,41800
8.150000,8.540000,4.880000,1.620000,0.210000,60.119999,0.670000,8.630000,275.859985,59.380001,92198.203125,51.72,120.44,11.642857,PM2.5,41807
8.100000,8.480000,4.850000,1.710000,0.210000,60.700001,1.390000,8.690000,275.149994,60.830002,91342.859375,51.7,120.64,11.571429,PM2.5,41808
7.920000,8.310000,4.870000,1.810000,0.210000,61.349998,1.350000,7.620000,275.779999,58.279999,92498.617188,51.68,120.85,11.314286,PM2.5,41809
7.800000,8.220000,4.590000,1.750000,0.210000,62.180000,-0.180000,7.060000,276.239990,56.669998,93476.546875,51.67,121.05,11.142858,PM2.5,41810
7.660000,8.040000,4.670000,1.730000,0.210000,63.139999,-0.940000,7.490000,274.829987,60.000000,91767.648438,51.65,121.26,10.942857,PM2.5,41811
7.740000,8.310000,4.310000,1.740000,0.210000,63.970001,0.020000,7.740000,273.350006,64.300003,90171.703125,51.63,121.46,11.057142,PM2.5,41812
7.520000,7.940000,4.710000,1.790000,0.210000,64.839996,0.320000,7.020000,273.739990,61.580002,90894.007812,51.61,121.66,10.742857,PM2.5,41813
7.310000,7.740000,4.300000,1.750000,0.210000,65.720001,-0.670000,7.860000,273.440002,61.029999,90832.320312,51.59,121.87,10.442857,PM2.5,41814
7.600000,8.160000,3.780000,1.710000,0.210000,66.669998,-1.120000,7.290000,272.170013,64.029999,89896.656250,51.57,122.07,10.857142,PM2.5,41815
7.430000,7.990000,3.610000,1.670000,0.210000,67.000000,-0.770000,6.440000,271.290009,65.809998,89454.187500,51.55,122.27,10.614285,PM2.5,41816
6.960000,7.360000,3.530000,1.640000,0.210000,67.269997,-0.170000,5.980000,270.850006,65.660004,89476.882812,51.52,122.48,9.942857,PM2.5,41817
6.590000,7.080000,3.120000,1.610000,0.200000,67.959999,0.130000,6.060000,270.799988,64.519997,90097.937500,51.5,122.68,9.414286,PM2.5,41818
10.290000,9.790000,2.340000,2.420000,0.200000,74.529999,-1.180000,5.250000,270.429993,56.730000,92544.703125,51.3,124.5,14.700000,PM2.5,41827
9.240000,8.860000,2.000000,2.010000,0.200000,74.870003,-0.920000,4.410000,271.309998,54.360001,93837.039062,51.28,124.7,13.200000,PM2.5,41828
8.830000,8.290000,1.930000,1.910000,0.200000,74.940002,-0.960000,3.880000,272.100006,52.009998,94860.562500,51.26,124.9,12.614285,PM2.5,41829
8.580000,7.920000,2.040000,1.800000,0.200000,74.839996,-0.990000,3.820000,272.660004,50.230000,95476.312500,51.23,125.11,12.257143,PM2.5,41830
7.710000,7.340000,2.190000,1.730000,0.210000,74.769997,-1.150000,4.070000,273.260010,48.509998,96184.093750,51.21,125.31,11.014286,PM2.5,41831
6.670000,6.810000,2.310000,1.710000,0.210000,74.699997,-1.370000,4.210000,273.399994,47.930000,96351.382812,51.18,125.51,9.528571,PM2.5,41832
6.030000,6.640000,2.450000,1.740000,0.210000,74.550003,-1.420000,4.310000,273.369995,47.869999,96339.687500,51.16,125.71,8.614286,PM2.5,41833
6.140000,7.030000,2.480000,1.850000,0.220000,74.629997,-1.520000,4.160000,273.440002,47.849998,96546.718750,51.13,125.91,8.771428,PM2.5,41834
7.770000,8.120000,4.750000,1.690000,0.210000,60.630001,0.950000,8.070000,276.019989,57.970001,92676.273438,51.83,120.67,11.100000,PM2.5,41840
7.630000,7.980000,4.640000,1.790000,0.210000,61.139999,0.290000,6.950000,275.750000,58.400002,92842.976562,51.81,120.88,10.900001,PM2.5,41841
7.530000,7.900000,4.420000,1.660000,0.210000,62.130001,-0.380000,6.820000,275.690002,58.369999,93085.812500,51.79,121.08,10.757143,PM2.5,41842
7.420000,7.780000,4.440000,1.610000,0.210000,63.220001,-0.510000,7.990000,274.799988,59.910000,91797.796875,51.77,121.29,10.600000,PM2.5,41843
7.330000,7.720000,4.230000,1.600000,0.210000,64.129997,0.080000,8.250000,273.640015,62.950001,90520.796875,51.75,121.49,10.471429,PM2.5,41844
7.240000,7.620000,4.370000,1.640000,0.210000,65.059998,0.340000,7.440000,273.649994,61.910000,91073.117188,51.73,121.7,10.342856,PM2.5,41845
7.040000,7.410000,4.110000,1.640000,0.210000,65.930000,-0.560000,7.860000,273.609985,60.099998,91217.250000,51.71,121.9,10.057143,PM2.5,41846
7.120000,7.490000,3.740000,1.570000,0.210000,66.739998,-1.180000,8.020000,272.239990,63.110001,89883.828125,51.69,122.1,10.171429,PM2.5,41847
7.070000,7.590000,3.420000,1.540000,0.200000,67.059998,-0.880000,7.500000,271.070007,66.260002,89057.093750,51.67,122.31,10.100000,PM2.5,41848
6.740000,7.130000,3.450000,1.510000,0.200000,67.169998,-0.120000,6.220000,270.309998,67.470001,88700.273438,51.65,122.51,9.628572,PM2.5,41849
6.250000,6.600000,3.130000,1.490000,0.200000,67.260002,0.970000,6.050000,269.859985,68.040001,88954.242188,51.63,122.71,8.928572,PM2.5,41850
6.000000,5.590000,1.860000,1.530000,0.200000,73.879997,-1.030000,4.110000,271.529999,52.639999,94520.671875,51.38,124.94,8.571428,PM2.5,41861
5.770000,5.490000,1.940000,1.470000,0.200000,73.949997,-0.820000,3.770000,272.399994,50.090000,95608.359375,51.36,125.14,8.242857,PM2.5,41862
5.460000,5.470000,2.080000,1.410000,0.200000,74.070000,-1.040000,3.810000,273.049988,48.090000,96411.453125,51.33,125.35,7.800000,PM2.5,41863
5.190000,5.510000,2.180000,1.490000,0.210000,74.250000,-1.270000,3.990000,273.119995,47.680000,96434.281250,51.31,125.55,7.414286,PM2.5,41864
7.500000,7.830000,4.630000,1.680000,0.210000,60.540001,0.550000,7.200000,276.239990,57.349998,93525.617188,51.96,120.7,10.714286,PM2.5,41871
7.410000,7.750000,4.490000,1.770000,0.210000,61.110001,-0.490000,6.940000,275.450012,59.389999,92852.500000,51.94,120.91,10.585714,PM2.5,41872
7.340000,7.680000,4.290000,1.580000,0.210000,62.040001,-0.010000,7.030000,274.790009,61.139999,92221.156250,51.92,121.11,10.485715,PM2.5,41873
7.180000,7.500000,4.250000,1.530000,0.210000,63.080002,0.400000,7.670000,275.040009,59.299999,92363.906250,51.9,121.32,10.257143,PM2.5,41874
7.010000,7.350000,4.090000,1.530000,0.210000,64.129997,0.170000,8.240000,274.339996,60.369999,91509.703125,51.88,121.52,10.014286,PM2.5,41875
6.920000,7.250000,4.130000,1.580000,0.210000,64.940002,0.460000,8.020000,273.570007,62.110001,91078.593750,51.86,121.73,9.885715,PM2.5,41876
6.770000,7.110000,3.930000,1.560000,0.210000,65.849998,0.200000,8.080000,273.890015,59.139999,91683.328125,51.84,121.93,9.671429,PM2.5,41877
6.770000,7.190000,3.470000,1.490000,0.200000,66.669998,-0.600000,8.610000,273.109985,60.090000,90863.500000,51.82,122.14,9.671429,PM2.5,41878
6.600000,6.950000,3.400000,1.460000,0.200000,66.980003,-0.720000,8.480000,271.820007,63.029999,89596.703125,51.8,122.34,9.428572,PM2.5,41879
6.310000,6.630000,3.340000,1.440000,0.200000,66.970001,0.110000,7.620000,270.500000,66.540001,88418.648438,51.78,122.54,9.014286,PM2.5,41880
5.960000,6.260000,3.110000,1.410000,0.200000,67.110001,1.460000,7.340000,269.760010,68.440002,88217.726562,51.76,122.75,8.514286,PM2.5,41881
4.150000,4.290000,1.840000,1.270000,0.200000,73.800003,-0.780000,4.160000,271.579987,51.299999,94988.296875,51.48,125.18,5.928572,PM2.5,41893
4.200000,4.470000,1.940000,1.220000,0.200000,73.959999,-0.930000,3.860000,272.369995,49.070000,96017.148438,51.46,125.39,6.000000,PM2.5,41894
7.180000,7.500000,4.350000,1.710000,0.210000,61.220001,-0.810000,7.300000,275.410004,59.410000,92873.453125,52.06,120.94,10.257143,PM2.5,41902
7.130000,7.520000,3.990000,1.510000,0.200000,62.049999,-0.030000,7.440000,274.179993,63.279999,91574.273438,52.04,121.15,10.185715,PM2.5,41903
6.990000,7.310000,4.060000,1.470000,0.200000,62.950001,0.800000,6.700000,274.529999,61.349998,92213.906250,52.02,121.35,9.985714,PM2.5,41904
6.820000,7.210000,3.770000,1.470000,0.200000,63.919998,0.630000,7.260000,274.609985,60.169998,92253.093750,52.01,121.56,9.742857,PM2.5,41905
6.650000,6.960000,3.910000,1.500000,0.200000,64.779999,0.550000,7.810000,273.910004,60.959999,91614.179688,51.99,121.76,9.500000,PM2.5,41906
6.590000,6.980000,3.630000,1.500000,0.200000,65.629997,0.490000,7.720000,273.850006,59.799999,91848.976562,51.97,121.97,9.414286,PM2.5,41907
6.490000,6.800000,3.460000,1.430000,0.200000,66.370003,-0.080000,7.920000,273.510010,59.099998,91482.007812,51.94,122.17,9.271428,PM2.5,41908
6.320000,6.620000,3.340000,1.390000,0.200000,66.739998,-0.280000,8.200000,272.339996,61.430000,90130.671875,51.92,122.37,9.028572,PM2.5,41909
6.090000,6.370000,3.270000,1.370000,0.200000,66.900002,0.620000,8.320000,271.190002,64.250000,88818.828125,51.9,122.58,8.700000,PM2.5,41910
3.580000,3.850000,1.790000,1.170000,0.200000,74.000000,-0.820000,5.170000,271.070007,51.400002,94517.992188,51.61,125.22,5.114285,PM2.5,41923
6.950000,7.260000,4.350000,1.580000,0.200000,60.439999,-0.190000,5.640000,276.130005,57.810001,94470.812500,52.21,120.77,9.928571,PM2.5,41932
6.930000,7.240000,4.210000,1.620000,0.200000,61.189999,-0.450000,6.600000,275.540009,59.180000,93416.406250,52.19,120.97,9.900000,PM2.5,41933
6.870000,7.190000,3.960000,1.430000,0.200000,62.189999,-0.450000,7.350000,274.589996,61.820000,92192.992188,52.17,121.18,9.814285,PM2.5,41934
6.840000,7.220000,3.770000,1.390000,0.200000,62.970001,0.080000,6.650000,273.730011,64.570000,91555.648438,52.15,121.38,9.771429,PM2.5,41935
6.660000,6.990000,3.720000,1.380000,0.200000,63.689999,0.850000,6.160000,273.799988,63.500000,91857.398438,52.13,121.59,9.514285,PM2.5,41936
6.530000,6.840000,3.770000,1.410000,0.200000,64.639999,0.790000,6.530000,274.190002,60.720001,92281.179688,52.11,121.79,9.328571,PM2.5,41937
6.390000,6.710000,3.690000,1.460000,0.200000,65.269997,0.370000,7.240000,273.750000,60.340000,91959.007812,52.09,122.0,9.128572,PM2.5,41938
6.330000,6.620000,3.510000,1.420000,0.200000,65.970001,0.190000,7.370000,273.209991,60.520000,91357.046875,52.07,122.2,9.042857,PM2.5,41939
6.220000,6.510000,3.350000,1.350000,0.200000,66.459999,0.320000,7.530000,272.380005,62.189999,90194.921875,52.05,122.41,8.885714,PM2.5,41940
5.970000,6.230000,3.240000,1.330000,0.200000,66.639999,1.240000,8.210000,271.450012,64.190002,88998.898438,52.03,122.61,8.528571,PM2.5,41941
6.750000,7.070000,4.210000,1.530000,0.200000,60.419998,-1.440000,5.690000,274.690002,62.540001,92990.070312,52.33,120.8,9.642858,PM2.5,41962
6.720000,7.030000,4.060000,1.540000,0.200000,61.080002,-0.370000,5.420000,274.350006,63.660000,92589.320312,52.32,121.0,9.599999,PM2.5,41963
6.650000,6.950000,3.870000,1.380000,0.200000,62.090000,-0.100000,6.330000,274.519989,62.410000,92553.843750,52.3,121.21,9.500000,PM2.5,41964
6.660000,7.040000,3.610000,1.340000,0.200000,63.080002,-0.320000,7.260000,273.690002,64.739998,91551.023438,52.28,121.41,9.514285,PM2.5,41965
6.570000,6.910000,3.670000,1.300000,0.200000,63.730000,0.660000,6.620000,272.850006,66.870003,90738.507812,52.26,121.62,9.385715,PM2.5,41966
6.410000,6.710000,3.660000,1.340000,0.200000,64.370003,1.270000,6.230000,273.380005,63.849998,91672.093750,52.24,121.83,9.157143,PM2.5,41967
6.290000,6.600000,3.700000,1.450000,0.200000,64.989998,0.720000,6.850000,273.670013,60.910000,92114.031250,52.22,122.03,8.985714,PM2.5,41968
6.130000,6.420000,3.510000,1.370000,0.200000,65.650002,0.480000,7.420000,273.079987,61.200001,91343.546875,52.2,122.24,8.757143,PM2.5,41969
5.960000,6.240000,3.320000,1.290000,0.200000,65.959999,0.830000,7.690000,272.279999,62.970001,90174.843750,52.18,122.44,8.514286,PM2.5,41970
5.730000,5.990000,3.220000,1.300000,0.200000,66.250000,1.850000,8.080000,271.700012,63.950001,89358.203125,52.15,122.65,8.185715,PM2.5,41971
6.560000,6.850000,4.090000,1.460000,0.200000,60.820000,-2.300000,7.310000,274.339996,63.759998,92268.960938,52.46,120.83,9.371428,PM2.5,41991
6.510000,6.810000,3.920000,1.460000,0.200000,60.880001,-0.760000,6.240000,272.809998,69.370003,90714.828125,52.44,121.03,9.300000,PM2.5,41992
6.470000,6.760000,3.770000,1.350000,0.200000,61.849998,0.800000,5.660000,273.260010,67.599998,91577.023438,52.42,121.24,9.242857,PM2.5,41993
6.450000,6.750000,3.650000,1.300000,0.200000,62.919998,0.800000,7.060000,273.779999,64.559998,91926.718750,52.4,121.45,9.214286,PM2.5,41994
6.340000,6.630000,3.590000,1.280000,0.200000,63.759998,0.900000,7.930000,273.190002,65.260002,90947.757812,52.38,121.65,9.057143,PM2.5,41995
6.240000,6.540000,3.620000,1.390000,0.200000,64.940002,1.030000,6.630000,273.250000,62.630001,91797.523438,52.34,122.06,8.914286,PM2.5,41997
6.060000,6.340000,3.470000,1.360000,0.200000,65.400002,1.310000,7.050000,273.160004,61.610001,91612.281250,52.32,122.27,8.657143,PM2.5,41998
6.250000,6.490000,3.800000,0.960000,0.190000,61.180000,-0.310000,6.280000,276.709991,55.630001,94102.039062,52.64,120.24,8.928572,PM2.5,42020
6.320000,6.580000,4.000000,1.300000,0.200000,60.980000,-1.050000,6.940000,275.899994,59.259998,94136.812500,52.61,120.65,9.028572,PM2.5,42021
6.360000,6.630000,3.970000,1.450000,0.200000,61.270000,-1.800000,8.190000,275.179993,60.849998,93076.382812,52.59,120.86,9.085714,PM2.5,42022
6.310000,6.580000,3.830000,1.380000,0.200000,61.349998,-1.190000,8.140000,273.119995,67.720001,90641.078125,52.57,121.07,9.014286,PM2.5,42023
6.300000,6.580000,3.690000,1.320000,0.200000,61.639999,0.850000,6.550000,271.989990,72.300003,89983.109375,52.55,121.27,9.000000,PM2.5,42024
5.990000,6.280000,3.410000,1.370000,0.200000,65.199997,1.970000,6.700000,272.950012,62.700001,91566.367188,52.45,122.3,8.557142,PM2.5,42029
6.000000,6.240000,3.470000,1.000000,0.190000,61.290001,-0.580000,5.590000,276.529999,57.009998,94327.703125,52.77,120.27,8.571428,PM2.5,42050
6.100000,6.340000,3.680000,1.120000,0.190000,61.180000,-1.040000,6.220000,275.510010,60.580002,93433.273438,52.75,120.47,8.714286,PM2.5,42051
6.150000,6.400000,3.810000,1.320000,0.190000,61.060001,-0.500000,6.280000,274.950012,62.619999,93161.210938,52.73,120.68,8.785714,PM2.5,42052
6.170000,6.420000,3.830000,1.460000,0.200000,61.320000,-0.430000,7.410000,275.160004,61.459999,93229.789062,52.71,120.89,8.814286,PM2.5,42053
6.100000,6.340000,3.740000,1.310000,0.200000,61.799999,-0.640000,8.720000,274.269989,63.430000,91707.609375,52.69,121.1,8.714286,PM2.5,42054
5.730000,5.970000,3.190000,0.970000,0.190000,61.549999,-0.360000,5.200000,276.250000,58.169998,94163.062500,52.89,120.3,8.185715,PM2.5,42081
5.910000,6.140000,3.450000,1.130000,0.190000,61.549999,-1.060000,6.630000,275.480011,60.439999,93228.437500,52.87,120.51,8.442857,PM2.5,42082
5.980000,6.230000,3.620000,1.320000,0.190000,61.180000,-0.380000,6.910000,274.170013,64.910004,91973.820312,52.86,120.71,8.542857,PM2.5,42083
6.000000,6.230000,3.670000,1.430000,0.190000,61.369999,0.730000,6.840000,274.299988,64.660004,92416.132812,52.84,120.92,8.571428,PM2.5,42084
5.910000,6.140000,3.630000,1.280000,0.190000,61.919998,0.710000,7.960000,274.700012,62.459999,92420.632812,52.82,121.13,8.442857,PM2.5,42085
5.870000,6.090000,3.540000,1.230000,0.190000,62.310001,1.150000,8.700000,273.769989,64.739998,91001.593750,52.8,121.34,8.385715,PM2.5,42086
5.540000,5.770000,3.160000,1.070000,0.190000,61.520000,-0.160000,5.510000,275.899994,59.160000,93912.312500,53.0,120.54,7.914286,PM2.5,42111
5.710000,5.940000,3.380000,1.250000,0.190000,61.459999,-0.130000,6.990000,274.920013,61.939999,92498.507812,52.98,120.74,8.157143,PM2.5,42112
5.780000,6.010000,3.480000,1.360000,0.190000,61.459999,0.960000,6.690000,274.179993,65.029999,92142.140625,52.96,120.95,8.257143,PM2.5,42113
5.700000,5.910000,3.460000,1.250000,0.190000,61.700001,1.540000,6.390000,274.850006,62.880001,93117.906250,52.94,121.16,8.142857,PM2.5,42114
5.640000,5.850000,3.410000,1.190000,0.190000,62.220001,1.190000,7.030000,274.890015,61.400002,92768.171875,52.92,121.37,8.057142,PM2.5,42115
5.610000,5.830000,3.360000,1.230000,0.190000,62.540001,1.070000,6.760000,273.709991,65.419998,91774.257812,52.91,121.58,8.014286,PM2.5,42116
4.790000,5.030000,2.940000,1.160000,0.190000,60.980000,-0.160000,4.250000,275.350006,61.639999,93959.031250,53.11,120.78,6.842857,PM2.5,42140
5.160000,5.400000,3.140000,1.270000,0.190000,61.070000,0.040000,5.260000,274.299988,65.070000,92587.109375,53.09,120.98,7.371428,PM2.5,42141
4.850000,5.080000,3.050000,1.240000,0.190000,61.009998,0.660000,4.130000,274.170013,66.650002,93092.453125,53.07,121.19,6.928571,PM2.5,42142
4.650000,4.870000,2.960000,1.220000,0.190000,61.360001,0.510000,4.180000,274.619995,64.889999,93757.726562,53.05,121.4,6.642857,PM2.5,42143
5.060000,5.290000,3.110000,1.280000,0.190000,61.919998,0.330000,5.530000,273.929993,66.029999,92770.757812,53.03,121.61,7.228571,PM2.5,42144
3.160000,3.390000,2.250000,1.130000,0.180000,59.770000,-2.070000,0.690000,273.950012,70.099998,94577.460938,53.23,120.81,4.514286,PM2.5,42167
3.350000,3.580000,2.400000,1.210000,0.180000,60.209999,-2.020000,2.030000,273.589996,71.110001,93579.328125,53.21,121.02,4.785714,PM2.5,42168
3.140000,3.370000,2.310000,1.250000,0.180000,60.279999,-1.580000,1.660000,273.000000,74.230003,93132.492188,53.19,121.22,4.500000,CO,42169
2.930000,3.160000,2.220000,1.310000,0.180000,60.759998,-1.330000,1.310000,273.570007,72.209999,94363.960938,53.18,121.43,4.500000,CO,42170
3.770000,4.010000,2.570000,1.410000,0.190000,61.259998,-1.550000,3.550000,273.779999,68.959999,93918.679688,53.16,121.64,5.385714,PM2.5,42171
2.110000,2.330000,1.740000,1.400000,0.180000,60.689999,-3.150000,-0.760000,272.529999,77.849998,95226.578125,53.3,121.47,4.500000,CO,42193
