PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
13.430000,14.100000,1.470000,0.380000,0.130000,90.580002,2.080000,4.470000,276.089996,94.349998,55900.398438,28.35,92.09,19.185715,PM2.5,7258
13.420000,14.040000,1.370000,0.490000,0.130000,84.610001,0.150000,2.460000,277.540009,86.269997,57312.750000,28.36,92.25,19.171429,PM2.5,7259
15.870000,16.540001,1.490000,0.730000,0.140000,85.949997,-2.240000,-0.020000,278.730011,85.540001,58871.800781,28.38,92.4,22.671429,PM2.5,7260
16.969999,17.650000,1.530000,0.750000,0.150000,84.580002,-3.580000,-0.270000,278.799988,89.089996,59595.871094,28.39,92.55,24.242857,PM2.5,7261
17.559999,18.230000,1.520000,0.870000,0.150000,79.650002,-3.710000,1.270000,279.779999,88.470001,60824.250000,28.41,92.7,25.085714,PM2.5,7262
18.370001,19.040001,1.560000,0.980000,0.150000,78.410004,-3.520000,2.720000,279.149994,95.220001,60686.710938,28.43,92.86,26.242859,PM2.5,7263
18.620001,19.270000,1.520000,1.450000,0.150000,74.360001,-2.790000,2.620000,279.589996,97.720001,61730.199219,28.44,93.01,26.600000,PM2.5,7264
18.900000,19.530001,1.490000,1.660000,0.150000,70.860001,-1.860000,2.370000,281.059998,97.870003,64072.031250,28.46,93.17,27.000000,PM2.5,7265
18.940001,19.549999,1.510000,1.720000,0.150000,70.169998,-1.830000,1.610000,282.480011,96.949997,66049.929688,28.47,93.32,27.057144,PM2.5,7266
17.690001,18.290001,1.510000,1.400000,0.150000,70.370003,-1.390000,0.710000,285.559998,92.480003,70759.773438,28.49,93.47,25.271429,PM2.5,7267
17.620001,18.219999,1.460000,1.390000,0.150000,67.940002,-0.370000,0.670000,287.890015,86.559998,73994.703125,28.5,93.63,25.171431,PM2.5,7268
17.959999,18.549999,1.460000,1.620000,0.150000,67.080002,-0.580000,0.460000,287.890015,87.339996,73757.226562,28.52,93.78,25.657141,PM2.5,7269
18.719999,19.320000,1.410000,2.030000,0.160000,65.160004,-1.520000,0.470000,286.260010,92.379997,71362.296875,28.53,93.93,26.742857,PM2.5,7270
19.309999,19.900000,1.400000,2.880000,0.160000,65.029999,-2.030000,-0.060000,285.640015,95.510002,70732.882812,28.54,94.09,27.585714,PM2.5,7271
18.020000,18.610001,1.380000,3.020000,0.160000,65.620003,-1.870000,-0.080000,288.250000,90.250000,74643.117188,28.56,94.24,25.742857,PM2.5,7272
16.959999,17.540001,1.450000,2.930000,0.150000,70.910004,-1.640000,0.640000,290.019989,87.160004,77298.867188,28.57,94.39,24.228571,PM2.5,7273
16.809999,17.389999,1.440000,3.670000,0.150000,70.139999,-1.280000,1.160000,290.619995,87.660004,78294.007812,28.58,94.55,24.014284,PM2.5,7274
16.010000,16.590000,1.430000,4.200000,0.150000,70.699997,-0.260000,0.640000,293.320007,79.250000,81992.726562,28.6,94.7,22.871429,PM2.5,7275
14.720000,15.300000,1.360000,4.180000,0.150000,67.529999,0.500000,-0.390000,296.149994,71.510002,86586.421875,28.61,94.86,21.028572,PM2.5,7276
13.240000,13.760000,1.350000,2.840000,0.150000,65.449997,0.140000,0.390000,296.299988,71.190002,86392.546875,28.62,95.01,18.914286,PM2.5,7277
13.850000,14.360000,1.360000,2.490000,0.140000,63.560001,-0.800000,1.580000,292.950012,80.309998,81238.632812,28.64,95.16,19.785715,PM2.5,7278
14.270000,14.800000,1.390000,2.190000,0.140000,64.470001,-2.060000,1.210000,289.600006,89.080002,76612.632812,28.65,95.32,20.385715,PM2.5,7279
14.100000,14.640000,1.380000,2.090000,0.140000,65.040001,-2.360000,1.420000,288.510010,91.099998,75283.250000,28.66,95.47,20.142859,PM2.5,7280
15.170000,15.710000,1.310000,3.050000,0.140000,61.990002,-0.830000,1.410000,289.239990,89.430000,76554.031250,28.67,95.63,21.671429,PM2.5,7281
15.990000,16.530001,1.370000,3.170000,0.140000,65.980003,0.620000,0.830000,289.089996,90.000000,76233.656250,28.68,95.78,22.842857,PM2.5,7282
16.150000,16.690001,1.410000,2.890000,0.150000,68.620003,0.690000,0.730000,289.130005,88.309998,76065.320312,28.7,95.93,23.071428,PM2.5,7283
15.450000,15.980000,1.410000,2.170000,0.150000,70.589996,0.480000,-0.230000,289.119995,83.339996,75409.453125,28.71,96.09,22.071428,PM2.5,7284
15.750000,16.270000,1.400000,2.000000,0.140000,69.639999,1.080000,-0.230000,285.309998,92.629997,69635.320312,28.72,96.24,22.500000,PM2.5,7285
16.180000,16.709999,1.340000,2.020000,0.140000,65.849998,1.460000,0.680000,281.600006,96.790001,63900.269531,28.73,96.4,23.114286,PM2.5,7286
15.120000,15.640000,1.300000,1.280000,0.140000,70.220001,0.400000,0.900000,282.380005,92.180000,64645.589844,28.74,96.55,21.600000,PM2.5,7287
14.170000,14.690000,1.360000,0.720000,0.140000,80.089996,-0.580000,0.800000,285.320007,82.400002,68831.187500,28.75,96.71,20.242857,PM2.5,7288
14.180000,14.690000,1.370000,0.680000,0.140000,79.339996,0.270000,0.980000,284.799988,83.599998,68057.781250,28.76,96.86,20.257143,PM2.5,7289
14.170000,14.690000,1.360000,0.620000,0.140000,80.230003,2.100000,1.230000,282.739990,90.559998,65401.800781,28.77,97.01,20.242857,PM2.5,7290
14.030000,14.540000,1.380000,0.660000,0.140000,79.470001,1.990000,2.010000,283.040009,89.230003,65406.558594,28.78,97.17,20.042856,PM2.5,7291
14.050000,14.580000,1.350000,0.820000,0.140000,73.650002,0.320000,2.040000,285.130005,83.949997,68591.890625,28.79,97.32,20.071428,PM2.5,7292
13.720000,14.260000,1.380000,0.640000,0.140000,74.389999,1.010000,1.810000,285.049988,82.040001,68320.289062,28.8,97.48,19.600000,PM2.5,7293
14.340000,14.880000,1.350000,0.550000,0.140000,72.139999,2.770000,1.440000,280.339996,92.830002,61960.140625,28.81,97.63,20.485714,PM2.5,7294
14.700000,15.210000,1.390000,0.530000,0.140000,73.910004,2.760000,1.030000,278.119995,95.059998,58804.359375,28.82,97.79,21.000000,PM2.5,7295
14.430000,14.960000,1.410000,0.470000,0.140000,73.320000,1.320000,0.590000,279.450012,87.900002,59624.058594,28.83,97.94,20.614286,PM2.5,7296
15.150000,15.690000,1.490000,0.530000,0.140000,68.849998,-1.080000,0.930000,281.089996,83.120003,61452.480469,28.84,98.1,21.642857,PM2.5,7297
15.910000,16.469999,1.630000,0.500000,0.140000,66.139999,-1.900000,2.730000,281.619995,87.110001,63207.128906,28.85,98.25,22.728571,PM2.5,7298
16.410000,17.000000,1.810000,0.460000,0.140000,69.320000,-0.140000,3.390000,281.049988,89.730003,62604.261719,28.86,98.41,23.442858,PM2.5,7299
16.459999,17.059999,1.830000,0.590000,0.140000,70.330002,1.340000,2.760000,280.119995,91.769997,61385.480469,28.86,98.56,23.514284,PM2.5,7300
16.370001,16.980000,1.880000,0.620000,0.140000,70.080002,1.980000,2.210000,280.850006,89.519997,62266.359375,28.88,98.87,23.385715,PM2.5,7302
24.129999,25.410000,2.090000,0.720000,0.180000,133.440002,-2.670000,1.720000,276.920013,99.980003,57912.378906,27.86,87.2,34.471428,PM2.5,7446
21.629999,22.850000,2.090000,0.620000,0.170000,131.990005,-0.440000,0.650000,283.260010,83.169998,66145.093750,27.88,87.35,30.900000,PM2.5,7447
22.180000,23.370001,2.030000,0.660000,0.170000,136.210007,1.280000,0.030000,281.679993,89.019997,64327.589844,27.9,87.5,31.685715,PM2.5,7448
22.030001,23.139999,1.910000,0.810000,0.160000,135.690002,1.230000,1.970000,276.369995,97.949997,56789.640625,27.92,87.65,31.471430,PM2.5,7449
20.969999,21.980000,1.920000,1.070000,0.150000,132.210007,1.110000,5.080000,272.179993,99.900002,51672.070312,27.94,87.8,29.957142,PM2.5,7450
21.219999,22.230000,1.880000,2.170000,0.160000,129.660004,2.360000,5.420000,270.799988,97.120003,49144.820312,27.97,87.96,30.314285,PM2.5,7451
20.139999,21.090000,1.560000,3.610000,0.150000,124.550003,1.250000,3.940000,270.929993,92.339996,48509.910156,27.99,88.11,28.771427,PM2.5,7452
19.000000,19.940001,1.710000,3.360000,0.150000,119.599998,0.000000,4.840000,273.200012,88.760002,51142.058594,28.01,88.26,27.142857,PM2.5,7453
18.320000,19.230000,1.740000,2.560000,0.140000,116.330002,-0.330000,6.580000,274.399994,94.099998,53926.960938,28.03,88.41,26.171429,PM2.5,7454
18.190001,19.080000,1.820000,1.610000,0.160000,97.400002,0.380000,6.420000,275.459991,88.230003,54238.570312,28.09,88.87,25.985716,PM2.5,7455
17.709999,18.600000,1.840000,0.750000,0.150000,91.900002,-0.290000,6.540000,275.850006,92.599998,55443.121094,28.11,89.02,25.299999,PM2.5,7456
16.309999,17.350000,1.810000,0.460000,0.150000,94.180000,0.470000,5.040000,277.600006,91.029999,57321.691406,28.13,89.17,23.299999,PM2.5,7457
14.860000,16.469999,1.830000,0.280000,0.150000,107.900002,-2.110000,6.970000,281.429993,89.150002,59028.039062,28.15,89.32,21.228571,PM2.5,7458
15.650000,16.490000,1.800000,0.310000,0.140000,98.099998,-3.320000,6.490000,277.959991,91.139999,58518.039062,28.17,89.48,22.357141,PM2.5,7459
15.540000,16.340000,1.690000,0.270000,0.140000,96.959999,-1.280000,7.060000,276.089996,97.550003,56348.640625,28.19,89.63,22.200001,PM2.5,7460
16.209999,17.030001,1.660000,0.320000,0.130000,92.230003,-0.400000,7.930000,274.200012,99.930000,53966.101562,28.21,89.78,23.157141,PM2.5,7461
16.170000,16.950001,1.580000,0.300000,0.130000,93.300003,0.600000,7.980000,273.390015,99.180000,52779.808594,28.23,89.93,23.100000,PM2.5,7462
16.160000,16.930000,1.590000,0.280000,0.130000,93.669998,1.460000,7.130000,273.279999,99.730003,52652.628906,28.25,90.09,23.085714,PM2.5,7463
15.340000,16.080000,1.580000,0.280000,0.130000,93.930000,1.990000,7.850000,273.339996,94.989998,52636.199219,28.27,90.24,21.914286,PM2.5,7464
14.920000,15.650000,1.540000,0.310000,0.130000,90.529999,2.260000,7.950000,274.709991,87.430000,53364.679688,28.29,90.39,21.314285,PM2.5,7465
15.720000,16.480000,1.590000,0.390000,0.140000,87.230003,0.410000,6.840000,275.779999,83.320000,54137.730469,28.31,90.54,22.457144,PM2.5,7466
16.719999,17.540001,1.700000,0.440000,0.150000,89.309998,-2.380000,4.970000,275.269989,97.989998,55089.351562,28.33,90.7,23.885714,PM2.5,7467
16.209999,17.030001,1.790000,0.400000,0.150000,94.730003,-3.050000,5.120000,276.700012,97.680000,57175.230469,28.34,90.85,23.157141,PM2.5,7468
14.620000,15.380000,1.660000,0.350000,0.140000,98.290001,-0.890000,5.610000,276.640015,97.650002,57231.160156,28.36,91.0,20.885714,PM2.5,7469
14.320000,15.050000,1.550000,0.360000,0.130000,94.959999,2.820000,6.220000,274.769989,100.000000,54956.449219,28.38,91.15,20.457142,PM2.5,7470
14.320000,15.040000,1.530000,0.370000,0.130000,93.169998,4.790000,5.650000,275.679993,97.800003,55663.269531,28.4,91.31,20.457142,PM2.5,7471
13.340000,14.020000,1.430000,0.420000,0.120000,87.949997,3.550000,4.700000,277.929993,87.910004,57368.980469,28.41,91.46,19.057142,PM2.5,7472
13.270000,13.940000,1.390000,0.410000,0.120000,85.639999,0.970000,4.630000,277.230011,89.610001,56605.769531,28.43,91.61,18.957144,PM2.5,7473
13.790000,14.480000,1.550000,0.370000,0.130000,93.949997,0.630000,6.570000,276.410004,93.580002,56082.351562,28.45,91.77,19.700001,PM2.5,7474
13.600000,14.300000,1.570000,0.360000,0.130000,96.089996,1.660000,5.900000,276.429993,93.790001,56231.121094,28.46,91.92,19.428572,PM2.5,7475
13.740000,14.420000,1.470000,0.400000,0.130000,92.059998,1.170000,3.770000,276.040009,95.320000,56278.699219,28.48,92.07,19.628571,PM2.5,7476
13.790000,14.440000,1.390000,0.500000,0.130000,88.129997,0.590000,2.940000,276.109985,94.309998,56337.191406,28.5,92.23,19.700001,PM2.5,7477
15.110000,15.770000,1.450000,0.570000,0.140000,90.480003,-0.490000,2.660000,276.209991,94.820000,56362.390625,28.51,92.38,21.585714,PM2.5,7478
16.639999,17.320000,1.530000,0.630000,0.150000,89.150002,-2.480000,2.410000,276.769989,95.419998,57148.460938,28.53,92.53,23.771427,PM2.5,7479
17.270000,17.950001,1.570000,0.770000,0.150000,85.150002,-3.040000,2.600000,278.190002,93.930000,59168.199219,28.55,92.69,24.671429,PM2.5,7480
17.750000,18.420000,1.580000,0.900000,0.150000,81.370003,-2.660000,3.300000,278.429993,95.029999,59644.769531,28.56,92.84,25.357143,PM2.5,7481
17.920000,18.570000,1.530000,1.100000,0.150000,77.129997,-2.360000,3.240000,278.260010,97.169998,59725.519531,28.58,92.99,25.600000,PM2.5,7482
18.320000,18.940001,1.490000,1.200000,0.150000,72.790001,-1.550000,2.880000,279.320007,96.400002,61257.769531,28.59,93.15,26.171429,PM2.5,7483
18.400000,19.010000,1.480000,1.170000,0.150000,70.709999,-1.620000,2.550000,279.859985,96.580002,61905.378906,28.61,93.3,26.285713,PM2.5,7484
17.530001,18.120001,1.460000,0.920000,0.140000,69.699997,-1.480000,2.110000,280.950012,96.489998,63717.601562,28.62,93.46,25.042858,PM2.5,7485
17.809999,18.400000,1.410000,0.970000,0.140000,66.279999,-0.620000,1.900000,282.510010,95.989998,66140.140625,28.64,93.61,25.442856,PM2.5,7486
18.870001,19.459999,1.410000,1.330000,0.150000,64.419998,-0.770000,1.860000,282.769989,95.970001,66379.937500,28.65,93.76,26.957144,PM2.5,7487
19.540001,20.129999,1.400000,1.880000,0.150000,64.680000,-1.540000,1.290000,283.059998,97.320000,67022.726562,28.66,93.92,27.914288,PM2.5,7488
19.330000,19.930000,1.450000,3.230000,0.160000,67.919998,-1.760000,0.160000,285.429993,93.190002,70478.937500,28.68,94.07,27.614286,PM2.5,7489
17.760000,18.350000,1.420000,3.080000,0.160000,68.040001,-1.220000,0.520000,288.390015,86.010002,74429.601562,28.69,94.22,25.371429,PM2.5,7490
17.340000,17.920000,1.430000,2.840000,0.150000,70.680000,-1.080000,1.330000,287.140015,91.900002,72817.476562,28.71,94.38,24.771429,PM2.5,7491
16.990000,17.559999,1.410000,3.080000,0.150000,70.480003,-1.810000,1.730000,286.649994,92.760002,71797.968750,28.72,94.53,24.271429,PM2.5,7492
16.459999,17.030001,1.420000,4.580000,0.150000,71.760002,-0.790000,0.530000,291.920013,80.300003,79967.007812,28.73,94.69,23.514284,PM2.5,7493
14.320000,14.900000,1.370000,4.180000,0.150000,69.379997,0.600000,-0.370000,296.809998,66.720001,87430.359375,28.75,94.84,20.457142,PM2.5,7494
13.700000,14.230000,1.350000,2.630000,0.150000,67.830002,0.010000,0.450000,294.549988,73.360001,83623.460938,28.76,95.0,19.571428,PM2.5,7495
14.760000,15.270000,1.350000,2.100000,0.140000,65.709999,-1.060000,2.160000,288.929993,89.989998,75557.062500,28.77,95.15,21.085714,PM2.5,7496
14.580000,15.110000,1.410000,1.780000,0.140000,68.489998,-1.750000,1.380000,287.200012,92.699997,73101.117188,28.78,95.3,20.828571,PM2.5,7497
14.560000,15.100000,1.370000,2.160000,0.140000,66.779999,-1.440000,1.270000,287.640015,90.169998,73650.156250,28.8,95.46,20.800001,PM2.5,7498
15.910000,16.440001,1.280000,3.080000,0.140000,62.779999,-0.350000,1.460000,287.140015,91.300003,73040.859375,28.81,95.61,22.728571,PM2.5,7499
16.170000,16.709999,1.350000,2.950000,0.140000,68.239998,0.290000,0.830000,288.369995,86.050003,74341.906250,28.82,95.77,23.100000,PM2.5,7500
15.730000,16.270000,1.370000,2.760000,0.150000,70.980003,0.120000,1.010000,289.299988,81.309998,75439.820312,28.83,95.92,22.471428,PM2.5,7501
15.710000,16.250000,1.370000,2.090000,0.140000,72.480003,0.400000,1.350000,286.609985,89.019997,71666.820312,28.84,96.08,22.442858,PM2.5,7502
16.059999,16.590000,1.360000,1.930000,0.140000,71.019997,1.250000,1.770000,283.049988,95.639999,66276.148438,28.85,96.23,22.942856,PM2.5,7503
16.040001,16.570000,1.320000,1.880000,0.140000,69.730003,1.400000,1.290000,281.140015,95.769997,63299.031250,28.87,96.38,22.914288,PM2.5,7504
14.500000,15.020000,1.310000,0.900000,0.140000,84.580002,-0.080000,0.350000,282.459991,88.660004,64841.070312,28.88,96.54,20.714285,PM2.5,7505
13.840000,14.370000,1.310000,0.450000,0.140000,91.949997,-0.590000,0.770000,283.820007,80.620003,66348.921875,28.89,96.69,19.771429,PM2.5,7506
14.110000,14.620000,1.300000,0.390000,0.130000,89.860001,0.740000,0.910000,280.799988,90.529999,62681.640625,28.9,96.85,20.157143,PM2.5,7507
14.090000,14.610000,1.310000,0.390000,0.130000,86.290001,2.320000,2.010000,279.170013,95.599998,60741.351562,28.91,97.0,20.128572,PM2.5,7508
13.850000,14.350000,1.360000,0.470000,0.130000,84.510002,2.160000,2.230000,280.260010,91.709999,61757.230469,28.92,97.16,19.785715,PM2.5,7509
14.180000,14.710000,1.300000,0.740000,0.140000,74.730003,0.270000,2.840000,282.950012,85.760002,65250.250000,28.93,97.31,20.257143,PM2.5,7510
14.000000,14.540000,1.340000,0.580000,0.140000,76.690002,0.610000,2.610000,282.769989,86.849998,65148.089844,28.94,97.47,20.000000,PM2.5,7511
14.340000,14.870000,1.350000,0.500000,0.130000,76.959999,2.960000,2.410000,278.679993,93.839996,59757.500000,28.95,97.62,20.485714,PM2.5,7512
14.050000,14.590000,1.360000,0.450000,0.130000,78.720001,2.920000,1.840000,279.459991,88.239998,60049.070312,28.96,97.78,20.071428,PM2.5,7513
13.980000,14.520000,1.390000,0.460000,0.140000,72.489998,0.260000,0.460000,284.170013,70.500000,64539.890625,28.97,97.93,19.971428,PM2.5,7514
14.730000,15.290000,1.500000,0.490000,0.140000,71.839996,-1.770000,1.210000,285.010010,71.199997,65609.093750,28.97,98.09,21.042856,PM2.5,7515
15.420000,15.980000,1.540000,0.460000,0.140000,68.589996,-1.410000,2.990000,281.709991,84.029999,62582.878906,28.98,98.24,22.028572,PM2.5,7516
15.620000,16.200001,1.660000,0.430000,0.140000,74.330002,-0.100000,2.930000,280.350006,87.540001,61166.121094,28.99,98.4,22.314285,PM2.5,7517
15.660000,16.240000,1.730000,0.530000,0.140000,75.400002,0.960000,2.580000,280.790009,85.309998,61697.320312,29.0,98.55,22.371428,PM2.5,7518
15.600000,16.180000,1.750000,0.560000,0.140000,74.419998,1.530000,2.430000,281.309998,83.760002,62339.000000,29.01,98.71,22.285715,PM2.5,7519
15.560000,16.139999,1.790000,0.540000,0.140000,72.690002,2.090000,2.650000,282.269989,80.699997,63534.339844,29.02,98.86,22.228573,PM2.5,7520
23.709999,24.879999,1.830000,0.860000,0.170000,141.820007,0.830000,2.790000,269.940002,99.500000,48161.039062,27.97,87.02,33.871426,PM2.5,7665
23.180000,24.379999,1.940000,0.630000,0.170000,137.869995,-1.790000,2.710000,274.989990,99.690002,55481.808594,27.99,87.17,33.114285,PM2.5,7666
21.170000,22.299999,1.930000,0.470000,0.160000,139.570007,-0.990000,2.090000,278.809998,94.459999,60523.351562,28.01,87.33,30.242857,PM2.5,7667
20.510000,21.570000,1.810000,0.490000,0.150000,139.289993,0.690000,2.240000,276.769989,98.250000,57801.500000,28.03,87.48,29.300001,PM2.5,7668
20.799999,21.850000,1.750000,0.610000,0.150000,137.160004,3.340000,3.110000,274.119995,100.000000,54413.531250,28.06,87.63,29.714285,PM2.5,7669
20.170000,21.160000,1.740000,0.870000,0.150000,134.369995,4.060000,6.240000,274.739990,91.089996,54121.589844,28.08,87.78,28.814285,PM2.5,7670
20.209999,21.170000,1.680000,1.750000,0.160000,131.880005,1.650000,4.990000,275.980011,81.220001,54400.378906,28.1,87.93,28.871428,PM2.5,7671
19.450001,20.400000,1.520000,2.220000,0.160000,134.660004,0.490000,1.440000,277.010010,79.410004,55690.390625,28.12,88.08,27.785715,PM2.5,7672
17.480000,18.430000,1.560000,2.020000,0.150000,136.169998,0.840000,1.010000,278.660004,76.120003,57239.839844,28.14,88.24,24.971428,PM2.5,7673
17.360001,18.260000,1.630000,2.120000,0.150000,122.370003,0.390000,5.520000,278.339996,77.699997,56917.960938,28.16,88.39,24.800001,PM2.5,7674
17.350000,18.219999,1.740000,1.700000,0.150000,115.690002,0.840000,6.960000,277.070007,80.930000,55851.140625,28.19,88.54,24.785715,PM2.5,7675
17.740000,18.620001,1.740000,1.760000,0.150000,107.989998,1.070000,5.720000,276.880005,82.220001,55745.710938,28.21,88.69,25.342857,PM2.5,7676
17.559999,18.459999,1.760000,1.340000,0.150000,98.820000,-0.270000,3.390000,277.790009,80.199997,56522.281250,28.23,88.84,25.085714,PM2.5,7677
17.360001,18.270000,1.820000,0.750000,0.150000,90.900002,-0.960000,4.340000,277.769989,83.720001,57046.890625,28.25,89.0,24.800001,PM2.5,7678
16.270000,17.270000,1.770000,0.480000,0.150000,94.930000,0.210000,3.930000,277.980011,87.349998,57826.230469,28.27,89.15,23.242857,PM2.5,7679
15.140000,16.430000,1.770000,0.340000,0.150000,103.230003,-1.150000,5.090000,279.500000,89.040001,58751.031250,28.29,89.3,21.628572,PM2.5,7680
15.360000,16.200001,1.770000,0.330000,0.140000,100.709999,-1.880000,6.310000,278.269989,85.919998,58492.058594,28.31,89.45,21.942856,PM2.5,7681
15.230000,16.020000,1.640000,0.290000,0.140000,100.779999,0.500000,7.110000,276.540009,92.949997,56419.519531,28.33,89.61,21.757143,PM2.5,7682
15.220000,16.000000,1.620000,0.310000,0.130000,94.470001,1.410000,8.330000,276.559998,83.930000,55185.578125,28.35,89.76,21.742857,PM2.5,7683
14.980000,15.730000,1.570000,0.300000,0.130000,93.779999,1.190000,8.510000,276.970001,76.910004,54711.808594,28.37,89.91,21.400000,PM2.5,7684
15.370000,16.150000,1.610000,0.290000,0.130000,94.050003,1.400000,8.630000,275.029999,85.180000,53168.660156,28.39,90.06,21.957142,PM2.5,7685
14.890000,15.620000,1.580000,0.280000,0.130000,95.599998,2.130000,8.240000,275.019989,84.519997,53235.511719,28.4,90.22,21.271429,PM2.5,7686
14.520000,15.240000,1.560000,0.290000,0.130000,91.830002,1.760000,8.540000,275.720001,75.769997,54159.359375,28.42,90.37,20.742857,PM2.5,7687
15.500000,16.270000,1.590000,0.380000,0.140000,89.790001,0.250000,7.930000,275.029999,78.959999,53929.011719,28.44,90.52,22.142857,PM2.5,7688
16.629999,17.430000,1.710000,0.420000,0.150000,92.110001,-1.280000,7.380000,274.309998,97.190002,53968.859375,28.46,90.68,23.757141,PM2.5,7689
16.000000,16.790001,1.760000,0.360000,0.150000,96.320000,-1.620000,8.520000,274.880005,99.129997,55024.000000,28.48,90.83,22.857143,PM2.5,7690
14.310000,15.030000,1.600000,0.300000,0.130000,101.519997,-0.010000,9.310000,274.480011,98.330002,54438.300781,28.5,90.98,20.442858,PM2.5,7691
14.160000,14.860000,1.510000,0.320000,0.130000,99.010002,2.830000,9.590000,273.279999,98.660004,52921.980469,28.51,91.13,20.228571,PM2.5,7692
13.850000,14.550000,1.530000,0.340000,0.130000,96.470001,3.860000,8.100000,275.200012,91.070000,54391.781250,28.53,91.29,19.785715,PM2.5,7693
13.230000,13.920000,1.470000,0.380000,0.120000,92.900002,3.280000,6.860000,277.220001,86.849998,56326.851562,28.55,91.44,18.900000,PM2.5,7694
13.180000,13.860000,1.440000,0.410000,0.120000,90.459999,1.990000,6.220000,277.100006,89.330002,56300.558594,28.57,91.59,18.828571,PM2.5,7695
13.700000,14.390000,1.550000,0.390000,0.130000,92.870003,0.890000,6.570000,276.429993,93.080002,56072.871094,28.58,91.75,19.571428,PM2.5,7696
13.610000,14.310000,1.560000,0.350000,0.130000,97.669998,0.780000,5.710000,276.480011,92.190002,56264.589844,28.6,91.9,19.442856,PM2.5,7697
13.760000,14.450000,1.500000,0.400000,0.130000,94.620003,0.580000,4.410000,275.619995,95.949997,55907.019531,28.62,92.05,19.657143,PM2.5,7698
14.050000,14.700000,1.380000,0.500000,0.130000,89.059998,1.350000,4.950000,274.640015,98.230003,54845.160156,28.63,92.21,20.071428,PM2.5,7699
15.130000,15.790000,1.410000,0.560000,0.140000,89.860001,0.910000,5.190000,275.170013,96.910004,55235.460938,28.65,92.36,21.614286,PM2.5,7700
16.740000,17.420000,1.480000,0.620000,0.140000,89.629997,-1.400000,4.580000,275.989990,97.639999,56381.238281,28.66,92.52,23.914286,PM2.5,7701
17.770000,18.450001,1.550000,0.730000,0.150000,86.360001,-2.120000,4.930000,276.209991,97.989998,56739.468750,28.68,92.67,25.385715,PM2.5,7702
18.309999,18.980000,1.570000,0.860000,0.150000,80.750000,-1.610000,5.040000,276.149994,99.419998,56870.589844,28.7,92.82,26.157143,PM2.5,7703
18.209999,18.860001,1.530000,0.990000,0.150000,79.129997,-1.400000,4.840000,276.209991,99.779999,57078.519531,28.71,92.98,26.014284,PM2.5,7704
18.650000,19.280001,1.480000,1.080000,0.150000,74.510002,-0.710000,4.470000,276.540009,99.419998,57671.441406,28.73,93.13,26.642857,PM2.5,7705
18.520000,19.139999,1.480000,1.040000,0.140000,70.540001,-0.670000,3.790000,277.329987,99.309998,58868.589844,28.74,93.28,26.457144,PM2.5,7706
17.559999,18.160000,1.460000,0.800000,0.140000,70.220001,-1.060000,3.190000,278.359985,98.730003,60340.789062,28.76,93.44,25.085714,PM2.5,7707
17.530001,18.120001,1.420000,0.780000,0.140000,67.529999,-0.670000,2.410000,279.640015,96.589996,61888.429688,28.77,93.59,25.042858,PM2.5,7708
18.790001,19.379999,1.410000,1.210000,0.150000,63.939999,-0.970000,2.110000,280.929993,96.260002,63687.351562,28.79,93.75,26.842859,PM2.5,7709
