PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
7.650000,8.210000,0.650000,0.230000,0.120000,121.360001,-1.650000,1.970000,276.899994,82.260002,54464.421875,30.4,86.7,10.928572,PM2.5,11945
7.900000,8.420000,0.670000,0.230000,0.120000,124.879997,-1.800000,2.270000,276.880005,80.639999,54559.769531,30.42,86.86,11.285714,PM2.5,11946
8.070000,8.580000,0.670000,0.230000,0.120000,126.709999,-1.770000,2.350000,276.959991,79.489998,54571.988281,30.45,87.01,11.528571,PM2.5,11947
8.350000,8.850000,0.670000,0.240000,0.120000,127.790001,-1.790000,2.740000,276.750000,80.120003,54492.328125,30.47,87.17,11.928572,PM2.5,11948
8.310000,8.780000,0.650000,0.240000,0.120000,124.839996,-1.710000,3.470000,276.559998,80.639999,54339.121094,30.49,87.32,11.871429,PM2.5,11949
8.530000,9.000000,0.640000,0.240000,0.120000,124.230003,-1.690000,3.760000,276.309998,81.129997,54176.570312,30.51,87.48,12.185714,PM2.5,11950
8.660000,9.120000,0.640000,0.250000,0.110000,121.900002,-1.710000,3.670000,276.290009,81.809998,54186.660156,30.54,87.63,12.371428,PM2.5,11951
8.890000,9.350000,0.640000,0.260000,0.110000,122.290001,-1.790000,3.410000,276.010010,82.150002,53986.941406,30.56,87.79,12.700001,PM2.5,11952
9.210000,9.680000,0.650000,0.260000,0.110000,122.169998,-1.520000,3.320000,275.850006,82.779999,53786.789062,30.58,87.95,13.157143,PM2.5,11953
9.440000,9.930000,0.680000,0.250000,0.110000,122.410004,-1.240000,3.540000,275.959991,81.120003,53723.601562,30.6,88.1,13.485714,PM2.5,11954
9.740000,10.250000,0.710000,0.240000,0.120000,122.989998,-1.630000,3.600000,276.040009,80.209999,53640.460938,30.62,88.26,13.914286,PM2.5,11955
10.120000,10.640000,0.740000,0.240000,0.120000,121.660004,-1.940000,3.820000,275.910004,81.680000,53763.398438,30.64,88.41,14.457143,PM2.5,11956
10.330000,10.860000,0.770000,0.240000,0.120000,120.430000,-1.280000,3.100000,276.649994,80.160004,54656.550781,30.66,88.57,14.757143,PM2.5,11957
10.430000,10.960000,0.790000,0.240000,0.120000,118.110001,-0.750000,2.350000,277.829987,77.580002,55957.640625,30.69,88.73,14.900001,PM2.5,11958
10.710000,11.260000,0.830000,0.240000,0.120000,118.629997,-0.760000,2.260000,278.230011,76.010002,56219.359375,30.71,88.88,15.300000,PM2.5,11959
10.960000,11.530000,0.860000,0.240000,0.120000,117.519997,-0.530000,2.460000,278.130005,74.849998,55934.750000,30.73,89.04,15.657143,PM2.5,11960
11.090000,11.670000,0.860000,0.240000,0.120000,115.519997,-1.180000,2.230000,277.799988,75.120003,55615.839844,30.75,89.2,15.842857,PM2.5,11961
11.200000,11.790000,0.830000,0.240000,0.120000,114.230003,-2.340000,1.730000,276.779999,80.250000,55028.300781,30.77,89.35,16.000000,PM2.5,11962
11.310000,11.940000,0.810000,0.230000,0.120000,112.190002,-2.700000,1.730000,276.549988,83.260002,55322.929688,30.79,89.51,16.157143,PM2.5,11963
11.400000,12.090000,0.850000,0.220000,0.120000,113.360001,-3.760000,2.230000,277.429993,79.050003,56330.230469,30.81,89.66,16.285713,PM2.5,11964
11.600000,12.230000,0.900000,0.220000,0.120000,112.589996,-5.430000,1.350000,278.170013,77.089996,56836.230469,30.83,89.82,16.571428,PM2.5,11965
11.970000,12.570000,0.910000,0.230000,0.120000,111.669998,-6.740000,0.780000,277.750000,78.379997,56668.839844,30.85,89.98,17.100000,PM2.5,11966
12.460000,12.990000,0.930000,0.240000,0.130000,110.019997,-6.870000,-2.140000,276.670013,83.660004,56451.949219,30.86,90.14,17.799999,PM2.5,11967
12.670000,13.190000,0.990000,0.240000,0.130000,107.279999,-6.210000,-4.270000,276.640015,84.239998,56821.121094,30.88,90.29,18.100000,PM2.5,11968
12.980000,13.550000,1.070000,0.250000,0.130000,109.019997,-5.910000,-4.540000,277.320007,82.779999,56912.031250,30.9,90.45,18.542856,PM2.5,11969
13.100000,13.690000,1.100000,0.250000,0.130000,111.290001,-6.570000,-2.070000,277.820007,82.339996,56452.320312,30.92,90.61,18.714287,PM2.5,11970
13.130000,13.730000,1.120000,0.240000,0.130000,112.459999,-7.270000,0.020000,278.040009,79.989998,56406.230469,30.94,90.76,18.757143,PM2.5,11971
13.360000,13.960000,1.120000,0.260000,0.130000,109.500000,-6.540000,1.210000,277.660004,81.190002,56412.988281,30.96,90.92,19.085714,PM2.5,11972
13.590000,14.200000,1.110000,0.270000,0.130000,105.690002,-5.280000,1.200000,277.220001,80.110001,56342.558594,30.97,91.08,19.414286,PM2.5,11973
13.540000,14.130000,1.100000,0.280000,0.130000,104.120003,-4.950000,1.030000,277.660004,77.459999,56489.800781,30.99,91.24,19.342857,PM2.5,11974
13.760000,14.350000,1.100000,0.300000,0.130000,104.250000,-5.540000,1.750000,276.380005,79.930000,55250.589844,31.01,91.39,19.657143,PM2.5,11975
14.020000,14.560000,1.120000,0.340000,0.130000,105.599998,-5.020000,1.450000,275.179993,84.879997,54470.281250,31.03,91.55,20.028572,PM2.5,11976
13.920000,14.530000,1.100000,0.330000,0.130000,104.089996,-4.340000,1.070000,276.279999,82.540001,56041.191406,31.04,91.71,19.885714,PM2.5,11977
13.730000,14.340000,1.130000,0.310000,0.130000,103.769997,-4.440000,0.880000,277.029999,80.410004,56566.500000,31.06,91.87,19.614285,PM2.5,11978
13.890000,14.480000,1.090000,0.360000,0.130000,102.160004,-4.850000,0.700000,276.440002,81.860001,55962.488281,31.08,92.02,19.842857,PM2.5,11979
13.890000,14.480000,1.100000,0.360000,0.130000,100.959999,-5.090000,0.750000,276.420013,82.250000,56102.550781,31.09,92.18,19.842857,PM2.5,11980
13.870000,14.450000,1.130000,0.340000,0.130000,99.900002,-4.940000,0.790000,276.269989,82.910004,56137.949219,31.11,92.34,19.814285,PM2.5,11981
13.860000,14.430000,1.170000,0.300000,0.130000,99.750000,-5.020000,0.340000,276.019989,83.519997,55755.460938,31.13,92.5,19.799999,PM2.5,11982
13.890000,14.460000,1.200000,0.280000,0.130000,99.940002,-5.090000,0.200000,275.929993,83.910004,55622.410156,31.14,92.65,19.842857,PM2.5,11983
13.910000,14.470000,1.230000,0.270000,0.130000,98.919998,-5.100000,0.490000,275.940002,83.589996,55580.269531,31.16,92.81,19.871428,PM2.5,11984
14.020000,14.580000,1.260000,0.260000,0.130000,97.370003,-5.360000,1.130000,275.730011,82.779999,55177.160156,31.17,92.97,20.028572,PM2.5,11985
14.320000,14.860000,1.300000,0.250000,0.130000,95.519997,-5.470000,1.510000,275.269989,83.809998,54725.539062,31.19,93.13,20.457142,PM2.5,11986
14.560000,15.060000,1.380000,0.250000,0.130000,94.730003,-5.420000,1.310000,274.959991,85.180000,54627.878906,31.2,93.29,20.800001,PM2.5,11987
14.940000,15.500000,1.370000,0.270000,0.130000,91.220001,-5.380000,1.260000,274.720001,85.879997,54680.910156,31.22,93.44,21.342857,PM2.5,11988
15.110000,15.680000,1.390000,0.310000,0.130000,90.629997,-4.640000,1.360000,274.690002,85.570000,54862.269531,31.23,93.6,21.585714,PM2.5,11989
15.260000,15.820000,1.390000,0.400000,0.130000,89.540001,-3.740000,1.650000,275.720001,82.980003,56074.589844,31.25,93.76,21.800001,PM2.5,11990
15.220000,15.780000,1.420000,0.410000,0.130000,88.930000,-3.660000,1.800000,276.450012,81.370003,57019.039062,31.26,93.92,21.742857,PM2.5,11991
15.300000,15.860000,1.430000,0.430000,0.130000,87.900002,-3.610000,1.440000,276.519989,81.379997,57228.539062,31.28,94.08,21.857143,PM2.5,11992
15.300000,15.850000,1.480000,0.440000,0.130000,86.550003,-2.870000,0.960000,277.450012,79.040001,58224.859375,31.29,94.24,21.857143,PM2.5,11993
15.210000,15.760000,1.590000,0.390000,0.130000,85.809998,-1.590000,0.870000,279.519989,73.330002,59952.281250,31.3,94.39,21.728571,PM2.5,11994
15.150000,15.690000,1.610000,0.350000,0.130000,85.750000,-1.610000,1.610000,280.040009,70.550003,60051.839844,31.32,94.55,21.642857,PM2.5,11995
15.390000,15.920000,1.620000,0.340000,0.130000,87.669998,-4.110000,1.850000,277.450012,75.330002,57045.460938,31.33,94.71,21.985714,PM2.5,11996
15.480000,16.020000,1.590000,0.340000,0.130000,88.889999,-4.340000,2.240000,276.140015,79.330002,56144.609375,31.34,94.87,22.114285,PM2.5,11997
15.080000,15.590000,1.640000,0.390000,0.130000,87.769997,-2.230000,2.040000,277.339996,78.610001,57797.421875,31.36,95.03,21.542856,PM2.5,11998
14.440000,14.920000,1.670000,0.410000,0.130000,88.269997,-2.080000,1.620000,277.329987,76.519997,57290.261719,31.37,95.19,20.628571,PM2.5,11999
13.780000,14.240000,1.600000,0.430000,0.120000,89.250000,-3.160000,0.920000,277.059998,71.750000,56678.468750,31.38,95.35,19.685715,PM2.5,12000
13.100000,13.540000,1.470000,0.460000,0.120000,88.080002,-3.060000,0.890000,278.480011,65.570000,58265.828125,31.39,95.5,18.714287,PM2.5,12001
12.370000,12.790000,1.450000,0.430000,0.120000,87.220001,-2.330000,1.050000,280.410004,61.250000,60055.851562,31.41,95.66,17.671429,PM2.5,12002
11.940000,12.350000,1.410000,0.420000,0.120000,87.220001,-2.860000,0.510000,280.390015,59.650002,59721.378906,31.42,95.82,17.057142,PM2.5,12003
11.870000,12.270000,1.380000,0.440000,0.120000,87.639999,-3.650000,-0.940000,279.109985,59.939999,58443.468750,31.43,95.98,16.957142,PM2.5,12004
12.180000,12.580000,1.410000,0.500000,0.120000,88.650002,-3.480000,-1.350000,278.359985,61.759998,58057.550781,31.44,96.14,17.400000,PM2.5,12005
12.740000,13.150000,1.520000,0.640000,0.120000,87.290001,-2.760000,-1.480000,277.920013,62.220001,57865.140625,31.45,96.3,18.199999,PM2.5,12006
13.060000,13.480000,1.600000,0.610000,0.120000,86.110001,-1.690000,-1.780000,278.429993,61.439999,58331.710938,31.46,96.46,18.657143,PM2.5,12007
13.190000,13.610000,1.640000,0.560000,0.120000,83.680000,-0.340000,-1.910000,280.829987,57.330002,60456.000000,31.47,96.62,18.842857,PM2.5,12008
13.780000,14.230000,1.740000,0.560000,0.120000,82.180000,0.120000,-1.660000,282.519989,55.369999,61875.781250,31.48,96.78,19.685715,PM2.5,12009
14.860000,15.340000,1.910000,0.560000,0.130000,81.269997,-0.520000,-1.350000,282.209991,57.689999,61335.070312,31.49,96.93,21.228571,PM2.5,12010
16.110001,16.629999,2.160000,0.500000,0.130000,81.080002,-0.960000,-0.760000,282.209991,57.139999,61246.890625,31.5,97.09,23.014286,PM2.5,12011
16.580000,17.120001,2.360000,0.520000,0.140000,81.970001,-0.770000,-0.140000,282.890015,53.310001,61825.050781,31.51,97.25,23.685715,PM2.5,12012
16.469999,17.010000,2.400000,0.510000,0.140000,83.070000,-1.230000,-0.070000,282.510010,52.020000,61352.300781,31.52,97.41,23.528570,PM2.5,12013
16.270000,16.790001,2.410000,0.470000,0.130000,85.379997,-2.510000,-0.790000,279.989990,56.040001,59052.589844,31.53,97.57,23.242857,PM2.5,12014
16.490000,17.010000,2.490000,0.480000,0.130000,85.870003,-2.460000,-1.140000,278.730011,58.580002,58230.468750,31.54,97.73,23.557142,PM2.5,12015
16.500000,17.030001,2.560000,0.520000,0.130000,85.250000,-1.590000,-1.020000,279.850006,55.080002,59314.761719,31.55,97.89,23.571428,PM2.5,12016
16.740000,17.270000,2.620000,0.550000,0.130000,85.690002,-1.610000,-0.580000,278.700012,58.759998,58333.679688,31.56,98.05,23.914286,PM2.5,12017
16.889999,17.420000,2.640000,0.590000,0.130000,86.019997,-2.030000,-0.200000,277.980011,63.049999,57835.949219,31.57,98.21,24.128571,PM2.5,12018
16.809999,17.350000,2.640000,0.690000,0.130000,86.199997,-1.590000,0.190000,279.510010,60.279999,59452.480469,31.58,98.37,24.014284,PM2.5,12019
16.790001,17.320000,2.600000,0.900000,0.140000,86.320000,-0.390000,0.200000,279.790009,59.480000,59614.929688,31.59,98.53,23.985716,PM2.5,12020
10.030000,10.510000,1.340000,0.500000,0.170000,98.910004,3.670000,2.870000,271.920013,89.589996,52462.710938,29.86,82.66,14.328571,PM2.5,12163
8.760000,9.200000,1.230000,0.430000,0.160000,101.260002,5.680000,2.690000,273.489990,68.349998,51800.039062,29.89,82.81,12.514286,PM2.5,12164
7.360000,7.770000,1.150000,0.420000,0.150000,98.750000,4.230000,1.510000,277.399994,53.270000,54241.378906,29.92,82.96,10.514286,PM2.5,12165
6.380000,6.760000,1.050000,0.430000,0.150000,96.489998,1.360000,0.800000,280.279999,48.509998,56862.050781,29.95,83.12,9.114285,PM2.5,12166
5.890000,6.260000,1.010000,0.440000,0.150000,100.290001,0.360000,0.720000,281.679993,48.549999,58327.878906,29.97,83.27,8.414286,PM2.5,12167
5.930000,6.290000,0.990000,0.450000,0.150000,103.220001,0.960000,1.120000,280.359985,53.490002,57213.101562,30.0,83.42,8.471428,PM2.5,12168
6.460000,6.820000,0.980000,0.440000,0.150000,104.580002,2.560000,1.160000,276.779999,67.470001,54518.328125,30.03,83.58,9.228572,PM2.5,12169
6.300000,6.660000,0.960000,0.400000,0.150000,104.199997,3.630000,0.780000,277.130005,65.980003,54470.089844,30.06,83.73,9.000000,PM2.5,12170
5.760000,6.100000,0.900000,0.370000,0.150000,107.089996,2.970000,0.780000,279.380005,59.080002,56125.730469,30.08,83.89,8.228572,PM2.5,12171
5.770000,6.100000,0.880000,0.340000,0.140000,113.279999,2.820000,1.340000,278.179993,63.419998,55055.609375,30.11,84.04,8.242857,PM2.5,12172
6.230000,6.560000,0.870000,0.330000,0.140000,117.040001,4.370000,2.180000,275.160004,74.550003,52554.800781,30.14,84.19,8.900000,PM2.5,12173
6.260000,6.600000,0.860000,0.320000,0.140000,117.260002,5.290000,2.960000,275.950012,68.870003,52821.660156,30.16,84.35,8.942858,PM2.5,12174
6.060000,6.400000,0.840000,0.320000,0.140000,117.320000,4.660000,2.240000,277.829987,62.910000,54032.800781,30.19,84.5,8.657143,PM2.5,12175
6.100000,6.440000,0.810000,0.290000,0.140000,118.480003,3.120000,1.640000,276.769989,63.259998,53284.050781,30.21,84.66,8.714286,PM2.5,12176
6.270000,6.640000,0.710000,0.310000,0.140000,114.830002,1.960000,-1.440000,273.839996,78.610001,52019.699219,30.24,84.81,8.957143,PM2.5,12177
5.700000,6.030000,0.670000,0.260000,0.130000,121.120003,3.070000,-1.100000,273.600006,80.650002,51542.359375,30.27,84.97,8.142857,PM2.5,12178
5.050000,5.380000,0.580000,0.250000,0.130000,118.059998,3.810000,-0.930000,275.369995,74.959999,52494.640625,30.29,85.12,7.214286,PM2.5,12179
4.710000,5.040000,0.520000,0.270000,0.120000,115.550003,3.200000,-1.070000,276.600006,73.300003,53359.628906,30.32,85.28,6.728571,PM2.5,12180
4.690000,5.040000,0.490000,0.270000,0.120000,114.360001,2.920000,-0.880000,277.450012,73.940002,54153.289062,30.34,85.43,6.700000,PM2.5,12181
4.770000,5.130000,0.480000,0.240000,0.120000,111.089996,2.580000,-0.610000,278.209991,73.860001,54906.851562,30.37,85.59,6.814286,PM2.5,12182
5.040000,5.410000,0.490000,0.220000,0.120000,108.800003,1.900000,0.020000,278.359985,75.800003,55320.449219,30.39,85.74,7.200000,PM2.5,12183
5.290000,5.680000,0.510000,0.200000,0.120000,107.059998,1.770000,0.610000,278.859985,74.190002,55768.621094,30.41,85.9,7.557143,PM2.5,12184
5.770000,6.210000,0.540000,0.200000,0.120000,107.110001,1.360000,0.940000,278.049988,77.809998,55014.949219,30.44,86.05,8.242857,PM2.5,12185
6.330000,6.910000,0.570000,0.200000,0.120000,107.550003,-0.520000,0.790000,278.059998,78.470001,55143.218750,30.46,86.21,9.042857,PM2.5,12186
6.810000,7.560000,0.590000,0.200000,0.120000,112.330002,-2.950000,0.680000,277.420013,82.180000,54939.269531,30.49,86.36,9.728571,PM2.5,12187
7.400000,7.900000,0.590000,0.220000,0.120000,113.349998,-3.080000,1.010000,275.380005,85.540001,53789.179688,30.51,86.52,10.571428,PM2.5,12188
7.540000,8.020000,0.610000,0.220000,0.120000,117.150002,-2.430000,1.300000,276.390015,83.190002,54692.308594,30.53,86.67,10.771428,PM2.5,12189
7.710000,8.200000,0.620000,0.220000,0.120000,120.889999,-2.910000,1.460000,276.799988,80.209999,54799.640625,30.56,86.83,11.014286,PM2.5,12190
7.970000,8.450000,0.620000,0.230000,0.120000,122.900002,-2.690000,1.270000,276.160004,81.949997,54228.750000,30.58,86.98,11.385714,PM2.5,12191
8.110000,8.590000,0.630000,0.230000,0.120000,121.139999,-2.320000,1.620000,276.570007,80.419998,54689.628906,30.6,87.14,11.585713,PM2.5,12192
8.080000,8.550000,0.620000,0.230000,0.120000,119.150002,-2.190000,1.890000,276.910004,79.839996,54982.359375,30.63,87.3,11.542857,PM2.5,12193
8.100000,8.550000,0.610000,0.230000,0.110000,117.160004,-2.430000,2.120000,277.390015,77.379997,55235.390625,30.65,87.45,11.571429,PM2.5,12194
8.360000,8.800000,0.620000,0.240000,0.110000,117.849998,-2.700000,2.320000,276.839996,79.320000,54802.109375,30.67,87.61,11.942857,PM2.5,12195
8.580000,9.020000,0.620000,0.240000,0.110000,117.669998,-2.360000,2.150000,276.390015,80.750000,54428.031250,30.69,87.76,12.257143,PM2.5,12196
8.770000,9.230000,0.640000,0.240000,0.110000,118.410004,-1.590000,1.980000,277.320007,77.290001,55061.378906,30.71,87.92,12.528572,PM2.5,12197
8.930000,9.400000,0.660000,0.230000,0.110000,118.139999,-1.130000,1.820000,278.410004,73.059998,55715.609375,30.74,88.08,12.757143,PM2.5,12198
9.170000,9.670000,0.690000,0.230000,0.120000,117.639999,-1.610000,1.940000,278.859985,70.750000,55933.140625,30.76,88.23,13.100000,PM2.5,12199
9.630000,10.170000,0.720000,0.230000,0.120000,118.190002,-2.710000,3.180000,277.619995,75.410004,54962.769531,30.78,88.39,13.757143,PM2.5,12200
10.070000,10.630000,0.730000,0.250000,0.120000,116.180000,-2.900000,3.540000,276.230011,82.120003,54212.410156,30.8,88.55,14.385714,PM2.5,12201
10.210000,10.730000,0.740000,0.250000,0.120000,115.190002,-2.040000,2.810000,276.760010,80.199997,55107.871094,30.82,88.7,14.585714,PM2.5,12202
10.450000,10.990000,0.770000,0.250000,0.120000,115.830002,-1.490000,1.960000,277.290009,78.769997,55654.320312,30.84,88.86,14.928571,PM2.5,12203
10.620000,11.200000,0.790000,0.240000,0.120000,114.059998,-1.650000,1.600000,277.700012,78.430000,56019.140625,30.86,89.01,15.171429,PM2.5,12204
10.630000,11.290000,0.800000,0.220000,0.120000,112.010002,-2.580000,1.170000,278.329987,77.550003,56630.789062,30.88,89.17,15.185715,PM2.5,12205
10.710000,11.510000,0.790000,0.220000,0.120000,110.220001,-3.200000,0.500000,277.910004,80.430000,56500.781250,30.9,89.33,15.300000,PM2.5,12206
10.690000,11.790000,0.820000,0.210000,0.120000,109.629997,-3.510000,0.120000,278.429993,84.099998,56607.761719,30.92,89.49,15.271428,PM2.5,12207
10.430000,11.780000,0.850000,0.190000,0.120000,116.699997,-5.350000,0.620000,280.760010,87.849998,57271.500000,30.94,89.64,14.900001,PM2.5,12208
10.680000,11.980000,0.860000,0.200000,0.120000,111.169998,-6.270000,1.230000,279.959991,76.440002,57626.261719,30.96,89.8,15.257143,PM2.5,12209
10.680000,12.000000,0.880000,0.200000,0.120000,117.540001,-7.790000,1.140000,280.950012,82.080002,57132.648438,30.98,89.96,15.257143,PM2.5,12210
11.660000,12.150000,0.880000,0.230000,0.120000,108.419998,-7.920000,0.450000,276.609985,79.860001,56009.988281,31.0,90.11,16.657143,PM2.5,12211
11.890000,12.400000,0.930000,0.220000,0.120000,105.199997,-6.250000,-0.150000,276.429993,88.690002,55659.101562,31.02,90.27,16.985714,PM2.5,12212
12.360000,12.900000,1.010000,0.230000,0.120000,103.790001,-5.090000,-0.030000,276.980011,83.830002,56334.761719,31.04,90.43,17.657143,PM2.5,12213
12.890000,13.470000,1.070000,0.240000,0.130000,105.589996,-4.940000,0.820000,277.829987,79.650002,56513.558594,31.05,90.58,18.414286,PM2.5,12214
13.160000,13.750000,1.090000,0.240000,0.130000,104.730003,-6.190000,1.390000,277.410004,79.669998,56169.761719,31.07,90.74,18.799999,PM2.5,12215
13.410000,14.000000,1.100000,0.250000,0.130000,103.230003,-5.910000,2.020000,276.730011,83.129997,55890.531250,31.09,90.9,19.157143,PM2.5,12216
13.450000,14.050000,1.110000,0.250000,0.130000,102.320000,-5.190000,1.930000,277.109985,81.720001,56313.218750,31.11,91.06,19.214285,PM2.5,12217
13.180000,13.770000,1.120000,0.250000,0.130000,102.199997,-4.970000,1.360000,278.329987,75.599998,57146.519531,31.13,91.21,18.828571,PM2.5,12218
13.170000,13.750000,1.120000,0.260000,0.130000,101.809998,-5.730000,1.570000,278.329987,74.080002,56932.671875,31.14,91.37,18.814285,PM2.5,12219
13.230000,13.800000,1.120000,0.280000,0.130000,101.050003,-5.790000,2.550000,278.190002,75.080002,56991.320312,31.16,91.53,18.900000,PM2.5,12220
13.170000,13.750000,1.120000,0.290000,0.130000,99.370003,-5.290000,3.010000,278.809998,73.680000,57820.328125,31.18,91.69,18.814285,PM2.5,12221
13.130000,13.700000,1.130000,0.290000,0.130000,98.199997,-5.540000,2.580000,278.670013,74.339996,57642.269531,31.2,91.85,18.757143,PM2.5,12222
13.170000,13.730000,1.140000,0.300000,0.130000,96.989998,-5.850000,2.290000,278.309998,75.349998,57393.941406,31.21,92.0,18.814285,PM2.5,12223
13.040000,13.590000,1.150000,0.300000,0.130000,95.809998,-5.720000,2.240000,278.910004,73.209999,57990.750000,31.23,92.16,18.628571,PM2.5,12224
13.010000,13.550000,1.180000,0.290000,0.130000,94.930000,-5.780000,2.120000,278.760010,73.570000,57906.058594,31.25,92.32,18.585714,PM2.5,12225
13.120000,13.650000,1.210000,0.260000,0.130000,94.959999,-5.730000,1.650000,277.760010,76.989998,57129.691406,31.26,92.48,18.742857,PM2.5,12226
13.280000,13.800000,1.230000,0.250000,0.130000,94.379997,-5.070000,1.400000,277.269989,79.279999,56865.718750,31.28,92.64,18.971428,PM2.5,12227
13.460000,13.970000,1.250000,0.260000,0.130000,94.660004,-4.390000,1.340000,276.529999,81.830002,56299.839844,31.29,92.79,19.228571,PM2.5,12228
13.530000,14.010000,1.300000,0.250000,0.130000,96.139999,-4.450000,1.590000,276.100006,81.459999,55567.878906,31.31,92.95,19.328571,PM2.5,12229
13.730000,14.220000,1.320000,0.250000,0.130000,95.489998,-5.320000,2.000000,276.209991,78.639999,55410.628906,31.32,93.11,19.614285,PM2.5,12230
14.130000,14.660000,1.310000,0.270000,0.130000,92.910004,-5.640000,2.080000,275.829987,79.730003,55200.769531,31.34,93.27,20.185715,PM2.5,12231
14.490000,15.040000,1.300000,0.320000,0.130000,90.519997,-4.920000,1.960000,275.630005,80.849998,55331.289062,31.35,93.43,20.699999,PM2.5,12232
14.480000,15.020000,1.330000,0.360000,0.130000,90.209999,-4.180000,2.530000,276.459991,77.989998,56340.050781,31.37,93.59,20.685713,PM2.5,12233
14.540000,15.080000,1.340000,0.400000,0.130000,89.550003,-3.890000,2.930000,276.820007,78.349998,56898.859375,31.38,93.74,20.771429,PM2.5,12234
14.500000,15.040000,1.350000,0.390000,0.130000,89.699997,-3.900000,2.960000,276.700012,78.989998,56948.210938,31.4,93.9,20.714285,PM2.5,12235
14.460000,14.990000,1.360000,0.370000,0.130000,88.750000,-3.670000,2.810000,277.029999,78.510002,57501.710938,31.41,94.06,20.657143,PM2.5,12236
14.450000,14.980000,1.390000,0.380000,0.130000,87.019997,-2.680000,2.240000,277.660004,77.550003,58289.890625,31.42,94.22,20.642857,PM2.5,12237
14.380000,14.890000,1.530000,0.340000,0.130000,88.059998,-0.930000,1.310000,279.429993,73.139999,59936.390625,31.44,94.38,20.542858,PM2.5,12238
14.100000,14.610000,1.530000,0.370000,0.130000,86.879997,-0.310000,0.670000,281.000000,68.379997,61005.851562,31.45,94.54,20.142859,PM2.5,12239
13.940000,14.420000,1.530000,0.400000,0.130000,86.699997,-2.240000,0.740000,279.940002,67.940002,59398.000000,31.47,94.7,19.914286,PM2.5,12240
13.760000,14.230000,1.520000,0.400000,0.120000,88.110001,-3.450000,2.040000,278.269989,71.010002,57844.601562,31.48,94.85,19.657143,PM2.5,12241
13.720000,14.190000,1.500000,0.430000,0.120000,88.260002,-2.720000,1.810000,277.410004,73.919998,57202.070312,31.49,95.01,19.600000,PM2.5,12242
13.230000,13.680000,1.520000,0.420000,0.120000,89.989998,-2.750000,1.100000,277.660004,69.410004,57068.210938,31.5,95.17,18.900000,PM2.5,12243
12.500000,12.920000,1.390000,0.420000,0.120000,90.180000,-3.130000,1.310000,278.140015,65.580002,57573.031250,31.52,95.33,17.857143,PM2.5,12244
11.730000,12.130000,1.290000,0.410000,0.120000,88.769997,-2.950000,1.250000,278.269989,63.590000,57721.480469,31.53,95.49,16.757143,PM2.5,12245
10.920000,11.290000,1.190000,0.380000,0.110000,88.459999,-2.900000,0.010000,278.320007,62.990002,57698.300781,31.54,95.65,15.600000,PM2.5,12246
10.740000,11.100000,1.160000,0.380000,0.110000,88.790001,-3.420000,-0.960000,277.660004,62.369999,56973.968750,31.55,95.81,15.342856,PM2.5,12247
10.840000,11.200000,1.160000,0.420000,0.110000,88.750000,-3.590000,-1.970000,277.149994,62.720001,56701.839844,31.56,95.97,15.485715,PM2.5,12248
11.150000,11.510000,1.200000,0.500000,0.110000,87.860001,-3.040000,-2.050000,277.239990,62.980000,57021.449219,31.58,96.13,15.928571,PM2.5,12249
