PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
5.970000,6.940000,0.460000,0.150000,0.110000,98.800003,-4.420000,1.560000,279.720001,74.339996,56076.949219,31.02,86.25,8.528571,PM2.5,13183
6.080000,7.250000,0.500000,0.150000,0.110000,102.190002,-5.110000,1.750000,281.320007,70.919998,56882.671875,31.05,86.41,8.685714,PM2.5,13184
6.170000,7.340000,0.510000,0.150000,0.110000,106.739998,-6.610000,2.180000,282.500000,69.739998,57239.410156,31.07,86.56,8.814286,PM2.5,13185
6.540000,7.110000,0.510000,0.160000,0.110000,99.809998,-6.590000,1.480000,278.019989,68.010002,55441.269531,31.09,86.72,9.342857,PM2.5,13186
6.690000,7.150000,0.510000,0.160000,0.110000,99.040001,-5.710000,-0.080000,277.100006,76.410004,54758.570312,31.12,86.88,9.557143,PM2.5,13187
6.440000,6.860000,0.490000,0.160000,0.110000,98.440002,-4.690000,-1.220000,278.489990,70.230003,56086.839844,31.14,87.03,9.200000,PM2.5,13188
6.270000,6.690000,0.480000,0.180000,0.110000,98.050003,-4.590000,-0.080000,279.920013,63.549999,56956.179688,31.16,87.19,8.957143,PM2.5,13189
6.320000,6.630000,0.470000,0.170000,0.110000,97.680000,-5.310000,0.510000,278.559998,65.779999,55852.648438,31.18,87.35,9.028572,PM2.5,13190
6.410000,6.710000,0.460000,0.170000,0.110000,97.050003,-5.510000,-0.390000,276.690002,74.260002,54415.738281,31.21,87.5,9.157143,PM2.5,13191
6.430000,6.720000,0.460000,0.180000,0.110000,95.389999,-4.510000,-0.500000,277.299988,73.949997,55160.410156,31.23,87.66,9.185714,PM2.5,13192
6.520000,6.830000,0.470000,0.190000,0.100000,94.370003,-3.630000,-0.320000,278.670013,70.500000,56192.339844,31.25,87.82,9.314285,PM2.5,13193
6.700000,7.020000,0.480000,0.200000,0.110000,95.220001,-3.960000,0.170000,278.890015,70.279999,56266.718750,31.27,87.98,9.571428,PM2.5,13194
6.900000,7.220000,0.490000,0.210000,0.100000,94.559998,-4.350000,-0.560000,278.390015,73.410004,56006.160156,31.29,88.13,9.857143,PM2.5,13195
7.170000,7.480000,0.490000,0.210000,0.100000,93.300003,-4.270000,-1.570000,276.290009,82.849998,54573.039062,31.32,88.29,10.242857,PM2.5,13196
7.350000,7.660000,0.500000,0.210000,0.100000,92.000000,-2.920000,-1.440000,275.890015,86.300003,54575.949219,31.34,88.45,10.500000,PM2.5,13197
7.840000,8.170000,0.550000,0.230000,0.110000,91.379997,-1.480000,-0.110000,278.380005,77.349998,56565.949219,31.36,88.6,11.200000,PM2.5,13198
8.630000,9.010000,0.620000,0.250000,0.110000,93.480003,-1.410000,1.910000,279.320007,71.540001,57217.929688,31.38,88.76,12.328571,PM2.5,13199
9.090000,9.510000,0.660000,0.260000,0.110000,93.379997,-2.050000,1.720000,279.489990,69.339996,57050.730469,31.4,88.92,12.985715,PM2.5,13200
9.320000,9.760000,0.690000,0.260000,0.110000,94.160004,-3.200000,2.290000,280.000000,64.320000,56990.031250,31.42,89.08,13.314285,PM2.5,13201
9.490000,9.930000,0.720000,0.260000,0.110000,95.120003,-4.460000,2.040000,279.600006,64.639999,56469.480469,31.44,89.23,13.557142,PM2.5,13202
9.460000,9.870000,0.730000,0.260000,0.110000,94.339996,-5.060000,1.880000,279.640015,64.449997,56453.730469,31.46,89.39,13.514286,PM2.5,13203
9.310000,9.700000,0.730000,0.270000,0.110000,94.300003,-5.250000,1.890000,280.260010,61.419998,56987.750000,31.48,89.55,13.300000,PM2.5,13204
9.260000,9.640000,0.740000,0.280000,0.110000,95.010002,-5.520000,2.320000,280.510010,60.759998,57265.070312,31.5,89.71,13.228572,PM2.5,13205
9.290000,9.670000,0.750000,0.270000,0.110000,96.160004,-5.940000,2.690000,280.290009,62.810001,57175.281250,31.52,89.87,13.271428,PM2.5,13206
9.330000,9.710000,0.760000,0.270000,0.110000,96.449997,-5.740000,2.830000,280.079987,65.029999,57178.308594,31.54,90.02,13.328571,PM2.5,13207
9.400000,9.780000,0.770000,0.250000,0.110000,96.080002,-5.000000,2.520000,279.850006,66.589996,57099.781250,31.56,90.18,13.428571,PM2.5,13208
9.500000,9.890000,0.780000,0.240000,0.110000,96.290001,-4.860000,2.050000,279.459991,66.779999,56755.660156,31.58,90.34,13.571428,PM2.5,13209
9.680000,10.060000,0.800000,0.240000,0.110000,96.849998,-5.560000,1.370000,278.739990,68.260002,56267.710938,31.59,90.5,13.828572,PM2.5,13210
9.910000,10.290000,0.820000,0.240000,0.110000,95.940002,-5.420000,0.290000,277.989990,73.510002,55968.078125,31.61,90.66,14.157143,PM2.5,13211
9.950000,10.330000,0.840000,0.240000,0.110000,95.839996,-4.170000,-0.670000,278.660004,74.430000,56539.351562,31.63,90.82,14.214286,PM2.5,13212
9.860000,10.250000,0.870000,0.230000,0.110000,98.059998,-5.450000,0.290000,281.170013,68.529999,57671.960938,31.65,90.97,14.085713,PM2.5,13213
9.780000,10.170000,0.890000,0.230000,0.110000,101.330002,-8.140000,1.480000,282.190002,65.559998,57693.160156,31.67,91.13,13.971428,PM2.5,13214
10.690000,11.100000,0.900000,0.320000,0.120000,91.529999,-6.740000,1.320000,278.339996,64.620003,56761.269531,31.68,91.29,15.271428,PM2.5,13215
10.680000,11.100000,0.920000,0.330000,0.120000,92.209999,-5.020000,1.570000,279.489990,64.500000,57301.621094,31.7,91.45,15.257143,PM2.5,13216
10.600000,11.020000,0.930000,0.360000,0.120000,91.370003,-4.990000,1.770000,280.470001,59.389999,58205.019531,31.72,91.61,15.142858,PM2.5,13217
10.580000,11.000000,0.930000,0.360000,0.120000,91.580002,-5.450000,2.030000,279.709991,61.400002,57502.789062,31.74,91.77,15.114285,PM2.5,13218
10.600000,11.010000,0.940000,0.340000,0.110000,91.879997,-5.880000,1.710000,278.640015,63.869999,56766.250000,31.75,91.93,15.142858,PM2.5,13219
10.560000,10.970000,0.930000,0.360000,0.110000,90.320000,-5.160000,0.800000,278.709991,64.440002,56924.039062,31.77,92.08,15.085715,PM2.5,13220
10.570000,10.970000,0.940000,0.340000,0.110000,89.779999,-4.790000,0.050000,278.859985,63.340000,57100.808594,31.79,92.24,15.099999,PM2.5,13221
10.670000,11.070000,0.960000,0.330000,0.110000,89.570000,-4.570000,0.240000,278.790009,64.279999,57140.730469,31.8,92.4,15.242857,PM2.5,13222
10.770000,11.180000,0.970000,0.330000,0.110000,88.820000,-4.230000,1.070000,279.130005,64.059998,57477.750000,31.82,92.56,15.385715,PM2.5,13223
10.800000,11.210000,0.990000,0.350000,0.110000,88.529999,-3.530000,1.230000,280.010010,60.910000,58100.621094,31.83,92.72,15.428572,PM2.5,13224
10.710000,11.120000,0.990000,0.390000,0.110000,87.480003,-3.010000,0.650000,280.940002,57.259998,58744.519531,31.85,92.88,15.300000,PM2.5,13225
10.620000,11.020000,1.000000,0.400000,0.110000,89.040001,-3.600000,0.820000,280.980011,55.619999,58618.070312,31.86,93.04,15.171429,PM2.5,13226
10.750000,11.140000,1.010000,0.360000,0.110000,91.360001,-4.980000,1.700000,279.529999,59.389999,57428.890625,31.88,93.2,15.357142,PM2.5,13227
10.980000,11.370000,1.030000,0.350000,0.110000,92.000000,-5.350000,2.740000,278.019989,64.959999,56461.519531,31.89,93.36,15.685714,PM2.5,13228
11.230000,11.650000,1.030000,0.390000,0.110000,90.040001,-4.080000,3.640000,277.929993,67.870003,56974.039062,31.91,93.52,16.042856,PM2.5,13229
11.420000,11.840000,1.060000,0.440000,0.120000,87.769997,-2.400000,3.000000,279.200012,66.559998,58616.250000,31.92,93.68,16.314285,PM2.5,13230
10.710000,11.100000,1.010000,0.430000,0.110000,86.160004,-1.860000,1.950000,280.450012,63.869999,59609.121094,31.94,93.84,15.300000,PM2.5,13231
10.130000,10.490000,0.950000,0.390000,0.110000,86.279999,-2.740000,1.630000,279.929993,63.580002,58868.929688,31.95,93.99,14.471429,PM2.5,13232
9.770000,10.100000,0.890000,0.370000,0.110000,87.529999,-3.280000,1.940000,278.149994,68.120003,57361.660156,31.97,94.15,13.957144,PM2.5,13233
9.030000,9.320000,0.820000,0.350000,0.110000,90.919998,-3.030000,1.710000,277.510010,68.029999,56654.339844,31.98,94.31,12.900000,PM2.5,13234
8.130000,8.400000,0.690000,0.320000,0.100000,92.459999,-3.500000,0.790000,277.390015,64.000000,56317.218750,31.99,94.47,11.614285,PM2.5,13235
7.710000,7.950000,0.610000,0.300000,0.100000,92.820000,-4.030000,0.450000,277.100006,62.570000,56142.378906,32.01,94.63,11.014286,PM2.5,13236
7.430000,7.660000,0.580000,0.310000,0.100000,93.220001,-4.090000,0.740000,277.170013,60.520000,56244.148438,32.02,94.79,10.614285,PM2.5,13237
7.120000,7.340000,0.540000,0.330000,0.100000,92.650002,-4.390000,-0.700000,276.399994,60.240002,55696.179688,32.03,94.95,10.171429,PM2.5,13238
7.160000,7.390000,0.500000,0.360000,0.100000,91.809998,-4.320000,-1.900000,275.910004,60.869999,55601.230469,32.05,95.11,10.228571,PM2.5,13239
7.200000,7.420000,0.500000,0.360000,0.100000,91.019997,-4.060000,-1.440000,275.950012,60.669998,55649.308594,32.06,95.27,10.285714,PM2.5,13240
7.280000,7.490000,0.530000,0.360000,0.100000,89.879997,-4.070000,-0.430000,275.700012,62.400002,55572.019531,32.07,95.43,10.400001,PM2.5,13241
8.500000,8.710000,0.580000,0.400000,0.100000,88.900002,-3.370000,-1.510000,280.260010,48.029999,59710.109375,32.2,97.35,12.142858,PM2.5,13253
8.830000,9.060000,0.660000,0.420000,0.100000,88.620003,-3.370000,-2.770000,279.690002,49.669998,59336.640625,32.21,97.51,12.614285,PM2.5,13254
9.650000,9.910000,0.860000,0.460000,0.100000,87.180000,-3.080000,-3.350000,279.119995,51.959999,59016.660156,32.22,97.68,13.785714,PM2.5,13255
10.550000,10.840000,1.060000,0.500000,0.110000,86.660004,-2.550000,-2.910000,277.480011,55.740002,57600.269531,32.23,97.84,15.071429,PM2.5,13256
10.820000,11.120000,1.130000,0.540000,0.110000,89.089996,-1.940000,-1.700000,276.839996,57.790001,57156.121094,32.24,98.0,15.457143,PM2.5,13257
10.600000,10.900000,1.020000,0.630000,0.110000,85.589996,-0.900000,-0.720000,279.149994,55.509998,59558.128906,32.25,98.16,15.142858,PM2.5,13258
11.940000,12.640000,1.920000,0.460000,0.190000,94.739998,2.010000,1.740000,277.260010,87.559998,58342.679688,30.26,81.11,17.057142,PM2.5,13405
10.800000,11.410000,1.720000,0.360000,0.180000,97.430000,1.370000,1.030000,275.119995,91.419998,55682.929688,30.29,81.26,15.428572,PM2.5,13406
8.590000,9.040000,1.350000,0.470000,0.160000,102.519997,2.650000,5.410000,273.359985,88.269997,52572.960938,30.41,81.88,12.271429,PM2.5,13407
8.070000,8.490000,1.240000,0.410000,0.160000,102.870003,4.880000,4.730000,273.070007,85.000000,51740.238281,30.44,82.03,11.528571,PM2.5,13408
7.480000,7.920000,1.150000,0.370000,0.150000,100.830002,5.650000,4.690000,274.679993,71.230003,53020.828125,30.47,82.18,10.685715,PM2.5,13409
6.840000,7.290000,1.080000,0.370000,0.150000,97.430000,3.840000,1.300000,276.730011,64.419998,54220.621094,30.5,82.34,9.771429,PM2.5,13410
6.700000,7.130000,1.030000,0.380000,0.150000,98.750000,2.270000,-0.280000,276.619995,68.330002,54048.269531,30.53,82.49,9.571428,PM2.5,13411
6.440000,6.840000,0.970000,0.340000,0.150000,101.919998,2.260000,0.510000,276.149994,70.620003,53517.121094,30.55,82.65,9.200000,PM2.5,13412
6.030000,6.380000,0.880000,0.260000,0.150000,103.430000,2.780000,1.770000,274.959991,74.949997,52346.710938,30.58,82.8,8.614286,PM2.5,13413
5.540000,5.840000,0.750000,0.230000,0.140000,102.279999,2.780000,2.430000,273.760010,82.589996,51466.910156,30.61,82.96,7.914286,PM2.5,13414
5.040000,5.310000,0.640000,0.210000,0.130000,101.470001,1.990000,2.300000,274.079987,84.379997,51966.300781,30.64,83.11,7.200000,PM2.5,13415
4.710000,4.960000,0.560000,0.200000,0.130000,99.660004,2.160000,2.420000,272.829987,87.610001,50892.261719,30.67,83.27,6.728571,PM2.5,13416
4.590000,4.840000,0.520000,0.200000,0.120000,103.529999,2.910000,2.760000,272.399994,88.250000,50518.910156,30.69,83.42,6.557143,PM2.5,13417
4.240000,4.480000,0.520000,0.210000,0.120000,107.800003,2.380000,4.160000,274.529999,74.940002,52366.558594,30.72,83.58,6.057143,PM2.5,13418
4.060000,4.300000,0.490000,0.210000,0.120000,113.330002,2.360000,2.810000,274.190002,74.629997,51872.710938,30.75,83.73,5.800000,PM2.5,13419
3.870000,4.130000,0.450000,0.210000,0.120000,114.070000,4.000000,2.490000,273.880005,74.809998,51021.140625,30.78,83.89,5.528571,PM2.5,13420
3.450000,3.820000,0.410000,0.200000,0.120000,107.790001,2.740000,0.500000,278.029999,64.339996,53711.808594,30.8,84.04,4.928572,PM2.5,13421
3.560000,3.890000,0.390000,0.200000,0.110000,102.540001,0.030000,-0.450000,279.890015,64.680000,55676.351562,30.83,84.2,5.085714,PM2.5,13422
3.690000,3.990000,0.390000,0.200000,0.110000,105.250000,-0.850000,0.660000,278.989990,69.540001,55132.570312,30.86,84.35,5.271429,PM2.5,13423
3.730000,4.020000,0.380000,0.190000,0.110000,104.830002,-1.520000,1.290000,279.670013,67.440002,55908.628906,30.88,84.51,5.328571,PM2.5,13424
3.720000,4.010000,0.340000,0.180000,0.110000,106.870003,-2.250000,1.630000,279.869995,68.349998,56298.210938,30.91,84.66,5.314286,PM2.5,13425
3.950000,4.260000,0.320000,0.180000,0.100000,106.440002,-3.180000,1.540000,278.339996,74.410004,55300.089844,30.93,84.82,5.642857,PM2.5,13426
4.120000,4.490000,0.310000,0.180000,0.100000,106.180000,-3.890000,0.740000,277.970001,77.629997,55337.339844,30.96,84.97,5.885714,PM2.5,13427
4.220000,4.690000,0.310000,0.170000,0.100000,102.760002,-3.800000,-0.540000,278.649994,77.529999,56207.359375,30.98,85.13,6.028571,PM2.5,13428
4.320000,5.010000,0.320000,0.130000,0.100000,100.900002,-3.480000,-2.750000,280.299988,75.199997,57493.878906,31.01,85.29,6.171429,PM2.5,13429
4.610000,5.700000,0.340000,0.120000,0.100000,105.940002,-4.500000,-4.640000,282.170013,77.220001,58195.800781,31.03,85.44,6.585714,PM2.5,13430
4.920000,5.440000,0.350000,0.140000,0.100000,92.519997,-4.100000,-3.180000,279.440002,73.150002,57695.781250,31.06,85.6,7.028572,PM2.5,13431
4.910000,5.420000,0.340000,0.150000,0.100000,88.440002,-2.190000,-2.450000,278.940002,77.180000,56959.429688,31.08,85.75,7.014286,PM2.5,13432
5.150000,5.630000,0.350000,0.150000,0.100000,89.400002,-1.470000,-1.860000,279.489990,72.919998,56824.230469,31.11,85.91,7.357143,PM2.5,13433
5.480000,6.130000,0.390000,0.150000,0.100000,93.540001,-2.270000,-0.740000,280.029999,69.660004,56368.441406,31.13,86.07,7.828571,PM2.5,13434
5.830000,6.650000,0.430000,0.150000,0.110000,97.220001,-4.010000,0.950000,279.489990,69.900002,55415.101562,31.16,86.22,8.328571,PM2.5,13435
6.050000,7.000000,0.460000,0.140000,0.110000,100.139999,-5.060000,0.780000,279.279999,71.269997,55095.730469,31.18,86.38,8.642858,PM2.5,13436
6.050000,7.250000,0.470000,0.140000,0.110000,102.129997,-5.920000,0.140000,280.809998,68.339996,55941.121094,31.2,86.54,8.642858,PM2.5,13437
6.090000,7.210000,0.490000,0.140000,0.110000,108.059998,-7.880000,1.800000,281.950012,67.599998,56152.808594,31.23,86.69,8.700000,PM2.5,13438
6.380000,6.730000,0.470000,0.150000,0.110000,95.620003,-7.030000,1.010000,276.339996,68.930000,54083.039062,31.25,86.85,9.114285,PM2.5,13439
6.290000,6.620000,0.460000,0.160000,0.110000,94.379997,-4.490000,0.490000,276.589996,72.260002,53966.328125,31.27,87.01,8.985714,PM2.5,13440
6.120000,6.440000,0.460000,0.170000,0.110000,95.080002,-4.120000,0.440000,278.730011,62.900002,55606.218750,31.3,87.16,8.742857,PM2.5,13441
6.150000,6.430000,0.450000,0.170000,0.110000,93.870003,-4.970000,0.860000,277.799988,66.730003,54786.710938,31.32,87.32,8.785714,PM2.5,13442
6.220000,6.500000,0.440000,0.160000,0.100000,94.330002,-5.620000,1.040000,276.140015,73.739998,53700.160156,31.34,87.48,8.885714,PM2.5,13443
6.200000,6.480000,0.440000,0.170000,0.100000,94.000000,-4.900000,0.600000,277.700012,70.610001,55165.269531,31.36,87.64,8.857142,PM2.5,13444
6.190000,6.470000,0.450000,0.180000,0.100000,95.209999,-4.370000,-0.220000,280.230011,64.160004,57295.851562,31.39,87.79,8.842857,PM2.5,13445
6.210000,6.480000,0.450000,0.190000,0.100000,95.379997,-5.010000,-0.610000,280.260010,63.869999,57201.210938,31.41,87.95,8.871428,PM2.5,13446
6.370000,6.630000,0.440000,0.190000,0.100000,94.660004,-5.730000,-1.180000,277.010010,76.599998,54881.390625,31.43,88.11,9.099999,PM2.5,13447
6.550000,6.800000,0.430000,0.220000,0.100000,93.529999,-4.450000,-1.860000,274.309998,91.269997,53366.289062,31.45,88.26,9.357143,PM2.5,13448
6.720000,6.970000,0.460000,0.200000,0.100000,94.110001,-2.060000,-1.940000,276.279999,88.820000,55255.320312,31.47,88.42,9.599999,PM2.5,13449
7.000000,7.270000,0.520000,0.200000,0.100000,93.400002,-1.640000,-0.240000,280.000000,80.680000,57834.460938,31.49,88.58,10.000000,PM2.5,13450
7.860000,8.180000,0.620000,0.200000,0.110000,97.599998,-3.890000,1.210000,282.230011,79.309998,58267.890625,31.51,88.74,11.228572,PM2.5,13451
8.370000,8.720000,0.630000,0.230000,0.110000,91.839996,-4.470000,0.790000,281.089996,69.480003,58185.210938,31.53,88.9,11.957143,PM2.5,13452
8.580000,8.960000,0.680000,0.230000,0.110000,96.690002,-5.340000,2.230000,282.959991,67.839996,58293.898438,31.55,89.05,12.257143,PM2.5,13453
9.070000,9.470000,0.700000,0.320000,0.110000,93.260002,-5.420000,2.340000,281.269989,56.009998,58070.929688,31.57,89.21,12.957143,PM2.5,13454
8.930000,9.310000,0.690000,0.320000,0.110000,92.190002,-4.600000,2.260000,281.679993,54.549999,57852.808594,31.59,89.37,12.757143,PM2.5,13455
8.810000,9.170000,0.680000,0.310000,0.110000,91.769997,-5.230000,2.330000,281.950012,52.230000,58147.378906,31.61,89.53,12.585715,PM2.5,13456
8.710000,9.060000,0.680000,0.310000,0.110000,91.870003,-5.180000,1.470000,282.230011,52.919998,58384.671875,31.63,89.69,12.442857,PM2.5,13457
8.780000,9.130000,0.700000,0.290000,0.110000,93.610001,-5.790000,2.150000,281.600006,54.770000,57783.968750,31.65,89.84,12.542857,PM2.5,13458
8.900000,9.240000,0.710000,0.260000,0.110000,94.169998,-5.910000,2.040000,280.380005,58.020000,56923.359375,31.67,90.0,12.714285,PM2.5,13459
8.950000,9.300000,0.720000,0.240000,0.110000,93.860001,-5.430000,1.700000,280.049988,57.950001,56712.980469,31.69,90.16,12.785714,PM2.5,13460
8.930000,9.270000,0.730000,0.240000,0.110000,93.330002,-5.190000,1.260000,280.829987,53.900002,57302.550781,31.71,90.32,12.757143,PM2.5,13461
9.010000,9.360000,0.740000,0.240000,0.110000,93.110001,-5.980000,1.130000,280.320007,54.709999,56938.121094,31.73,90.48,12.871428,PM2.5,13462
9.300000,9.640000,0.760000,0.250000,0.110000,92.239998,-6.500000,1.010000,278.390015,62.130001,55767.070312,31.75,90.64,13.285714,PM2.5,13463
9.460000,9.800000,0.770000,0.250000,0.110000,91.320000,-5.920000,0.540000,278.200012,63.810001,55786.718750,31.77,90.79,13.514286,PM2.5,13464
9.590000,9.960000,0.800000,0.260000,0.110000,91.639999,-5.730000,0.080000,279.260010,60.240002,56541.589844,31.78,90.95,13.700000,PM2.5,13465
9.660000,10.030000,0.810000,0.270000,0.110000,91.290001,-6.110000,0.120000,280.220001,56.939999,57380.031250,31.8,91.11,13.800000,PM2.5,13466
9.910000,10.290000,0.830000,0.300000,0.110000,89.650002,-5.820000,1.250000,279.779999,58.139999,57359.250000,31.82,91.27,14.157143,PM2.5,13467
9.940000,10.320000,0.840000,0.310000,0.110000,89.449997,-5.220000,1.230000,279.839996,58.970001,57336.839844,31.84,91.43,14.200000,PM2.5,13468
9.850000,10.230000,0.840000,0.330000,0.110000,88.790001,-4.550000,1.510000,280.489990,55.900002,57910.238281,31.85,91.59,14.071429,PM2.5,13469
9.800000,10.170000,0.850000,0.310000,0.110000,89.480003,-5.020000,1.600000,280.000000,56.279999,57338.359375,31.87,91.75,14.000000,PM2.5,13470
9.880000,10.250000,0.850000,0.310000,0.110000,90.379997,-6.020000,1.630000,278.140015,60.910000,55915.480469,31.89,91.91,14.114285,PM2.5,13471
9.960000,10.320000,0.850000,0.340000,0.110000,89.160004,-5.870000,1.000000,277.029999,65.529999,55280.050781,31.9,92.06,14.228572,PM2.5,13472
10.000000,10.370000,0.860000,0.320000,0.110000,88.540001,-5.180000,0.570000,277.429993,64.980003,55861.589844,31.92,92.22,14.285714,PM2.5,13473
10.060000,10.440000,0.890000,0.310000,0.110000,88.580002,-4.380000,0.610000,278.720001,62.480000,57046.859375,31.94,92.38,14.371429,PM2.5,13474
10.040000,10.420000,0.900000,0.330000,0.110000,88.209999,-4.050000,0.850000,279.980011,59.230000,58033.609375,31.95,92.54,14.342857,PM2.5,13475
10.050000,10.430000,0.910000,0.330000,0.110000,88.519997,-4.140000,1.000000,280.059998,58.230000,57971.871094,31.97,92.7,14.357143,PM2.5,13476
9.980000,10.360000,0.920000,0.330000,0.110000,89.300003,-4.290000,0.730000,280.200012,57.130001,58068.261719,31.98,92.86,14.257142,PM2.5,13477
9.890000,10.260000,0.920000,0.320000,0.110000,90.470001,-4.700000,0.370000,280.559998,55.439999,58369.101562,32.0,93.02,14.128572,PM2.5,13478
10.040000,10.410000,0.930000,0.310000,0.110000,90.860001,-5.170000,0.510000,279.359985,59.459999,57589.359375,32.01,93.18,14.342857,PM2.5,13479
10.190000,10.560000,0.930000,0.310000,0.110000,89.500000,-4.520000,1.240000,279.119995,61.790001,57741.601562,32.03,93.34,14.557142,PM2.5,13480
10.270000,10.650000,0.940000,0.340000,0.110000,87.550003,-3.340000,2.430000,280.160004,61.060001,58893.910156,32.04,93.5,14.671430,PM2.5,13481
10.330000,10.700000,0.940000,0.350000,0.110000,86.360001,-2.640000,3.280000,279.670013,64.320000,58632.378906,32.06,93.66,14.757143,PM2.5,13482
9.640000,9.980000,0.860000,0.320000,0.110000,86.559998,-2.660000,2.650000,278.450012,66.900002,57375.339844,32.07,93.82,13.771429,PM2.5,13483
8.770000,9.060000,0.780000,0.290000,0.100000,89.199997,-2.910000,1.790000,277.769989,66.440002,56683.960938,32.09,93.98,12.528572,PM2.5,13484
8.050000,8.310000,0.690000,0.270000,0.100000,90.480003,-3.200000,1.440000,278.010010,63.060001,56800.890625,32.1,94.14,11.500000,PM2.5,13485
7.530000,7.760000,0.610000,0.270000,0.100000,91.970001,-3.660000,1.430000,277.980011,60.380001,56688.730469,32.12,94.3,10.757143,PM2.5,13486
7.120000,7.330000,0.560000,0.260000,0.100000,93.639999,-3.850000,0.890000,277.160004,59.950001,56001.218750,32.13,94.46,10.171429,PM2.5,13487
6.880000,7.080000,0.520000,0.260000,0.100000,93.529999,-3.830000,0.260000,277.329987,57.840000,56256.429688,32.14,94.62,9.828571,PM2.5,13488
6.720000,6.910000,0.490000,0.270000,0.090000,93.209999,-4.400000,-0.290000,277.269989,56.070000,56274.070312,32.16,94.78,9.599999,PM2.5,13489
6.580000,6.770000,0.460000,0.300000,0.090000,92.059998,-4.680000,-0.870000,275.720001,59.790001,55446.250000,32.17,94.94,9.400000,PM2.5,13490
6.540000,6.730000,0.430000,0.340000,0.090000,90.760002,-3.710000,-1.550000,276.369995,58.500000,56415.609375,32.18,95.1,9.342857,PM2.5,13491
6.700000,6.900000,0.410000,0.340000,0.090000,91.190002,-3.040000,-1.860000,277.410004,56.900002,57421.039062,32.19,95.26,9.571428,PM2.5,13492
8.000000,8.190000,0.450000,0.430000,0.090000,91.349998,-3.350000,-3.350000,277.549988,53.439999,57917.480469,32.35,97.5,11.428572,PM2.5,13506
8.320000,8.520000,0.530000,0.480000,0.100000,88.699997,-2.360000,-2.440000,278.910004,53.110001,59446.820312,32.36,97.66,11.885714,PM2.5,13507
8.900000,9.130000,0.690000,0.570000,0.100000,87.739998,-1.300000,-1.330000,280.260010,51.750000,60687.050781,32.37,97.82,12.714285,PM2.5,13508
9.740000,10.000000,0.850000,0.690000,0.100000,87.050003,-0.620000,-0.020000,281.320007,49.599998,61646.890625,32.38,97.99,13.914286,PM2.5,13509
12.610000,13.280000,2.050000,0.640000,0.190000,95.339996,2.490000,2.960000,275.510010,96.379997,56480.519531,30.36,80.92,18.014286,PM2.5,13655
11.570000,12.240000,1.880000,0.480000,0.180000,94.129997,1.760000,3.740000,276.859985,87.010002,57552.289062,30.39,81.07,16.528570,PM2.5,13656
11.130000,11.740000,1.750000,0.400000,0.180000,96.260002,2.220000,3.790000,273.019989,96.099998,53438.148438,30.42,81.23,15.900001,PM2.5,13657
10.810000,11.390000,1.670000,0.380000,0.170000,96.489998,3.860000,4.270000,271.679993,93.839996,51142.429688,30.45,81.38,15.442858,PM2.5,13658
10.000000,10.580000,1.610000,0.400000,0.180000,95.739998,3.750000,4.520000,276.529999,75.370003,54578.949219,30.48,81.53,14.285714,PM2.5,13659
9.110000,9.640000,1.490000,0.440000,0.170000,96.849998,2.760000,5.310000,277.799988,74.070000,56135.699219,30.51,81.69,13.014285,PM2.5,13660
8.520000,8.990000,1.350000,0.460000,0.160000,101.309998,3.240000,4.990000,275.679993,79.709999,54072.039062,30.54,81.84,12.171430,PM2.5,13661
