PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
8.160000,8.610000,1.270000,0.440000,0.160000,101.610001,5.800000,3.210000,274.890015,71.059998,53257.390625,30.57,82.0,11.657143,PM2.5,13662
7.290000,8.170000,1.220000,0.270000,0.160000,106.940002,4.740000,0.930000,278.179993,86.889999,53870.410156,30.6,82.15,10.414286,PM2.5,13663
7.840000,8.540000,1.090000,0.420000,0.160000,98.900002,1.580000,-0.980000,274.269989,91.830002,53225.781250,30.63,82.3,11.200000,PM2.5,13664
7.440000,7.940000,1.030000,0.390000,0.160000,101.250000,1.980000,-0.690000,273.170013,88.379997,51931.039062,30.66,82.46,10.628572,PM2.5,13665
6.960000,7.390000,0.970000,0.330000,0.150000,103.459999,2.830000,0.390000,273.079987,83.230003,51124.359375,30.69,82.61,9.942857,PM2.5,13666
6.300000,6.670000,0.870000,0.260000,0.150000,103.599998,3.440000,1.440000,273.619995,80.120003,51134.710938,30.72,82.77,9.000000,PM2.5,13667
5.420000,5.740000,0.720000,0.220000,0.140000,101.779999,3.090000,2.050000,274.329987,80.559998,51785.351562,30.74,82.92,7.742857,PM2.5,13668
4.870000,5.150000,0.600000,0.210000,0.130000,100.660004,2.470000,2.470000,274.209991,85.410004,52207.859375,30.77,83.08,6.957143,PM2.5,13669
4.520000,4.770000,0.530000,0.210000,0.120000,102.180000,2.520000,3.310000,273.380005,88.019997,51538.449219,30.8,83.23,6.457143,PM2.5,13670
4.400000,4.640000,0.510000,0.200000,0.120000,104.269997,4.610000,2.970000,272.260010,84.309998,50955.121094,30.83,83.39,6.285715,PM2.5,13671
3.740000,4.070000,0.500000,0.150000,0.120000,117.500000,3.360000,2.930000,277.589996,85.070000,52242.941406,30.85,83.54,5.342857,PM2.5,13672
3.620000,3.860000,0.430000,0.180000,0.120000,115.379997,1.390000,2.530000,275.500000,74.669998,52608.328125,30.88,83.7,5.171428,PM2.5,13673
3.430000,3.700000,0.390000,0.180000,0.120000,112.209999,2.870000,1.300000,276.040009,69.800003,52722.011719,30.91,83.85,4.900000,PM2.5,13674
3.190000,3.860000,0.360000,0.160000,0.110000,101.250000,1.910000,-1.450000,280.070007,67.839996,55787.910156,30.94,84.01,4.557143,PM2.5,13675
3.450000,3.930000,0.370000,0.180000,0.110000,97.680000,-0.060000,0.770000,281.049988,65.949997,57220.480469,30.96,84.17,4.928572,PM2.5,13676
3.700000,4.060000,0.370000,0.190000,0.110000,99.720001,-0.930000,2.010000,278.690002,71.180000,55491.339844,30.99,84.32,5.285714,PM2.5,13677
3.710000,4.000000,0.350000,0.180000,0.110000,100.839996,-1.150000,1.710000,278.839996,71.849998,55622.468750,31.01,84.48,5.300000,PM2.5,13678
3.670000,3.960000,0.320000,0.170000,0.100000,103.699997,-1.900000,1.920000,279.700012,68.010002,56374.601562,31.04,84.63,5.242857,PM2.5,13679
3.810000,4.120000,0.300000,0.170000,0.100000,102.989998,-3.170000,2.370000,279.079987,68.980003,55940.429688,31.07,84.79,5.442857,PM2.5,13680
3.980000,4.330000,0.290000,0.180000,0.100000,100.519997,-4.140000,2.860000,279.019989,69.820000,56241.550781,31.09,84.94,5.685714,PM2.5,13681
4.110000,4.430000,0.290000,0.180000,0.100000,97.790001,-4.610000,1.400000,279.010010,72.019997,56283.609375,31.12,85.1,5.871429,PM2.5,13682
4.270000,4.570000,0.300000,0.130000,0.100000,94.660004,-4.000000,-0.320000,278.709991,73.800003,56347.128906,31.14,85.26,6.100000,PM2.5,13683
4.390000,4.690000,0.310000,0.130000,0.100000,89.790001,-2.220000,-1.710000,279.309998,73.120003,57168.589844,31.17,85.41,6.271429,PM2.5,13684
4.650000,5.010000,0.320000,0.140000,0.100000,89.449997,-1.520000,-1.000000,279.769989,73.320000,57483.539062,31.19,85.57,6.642857,PM2.5,13685
4.730000,5.120000,0.320000,0.150000,0.100000,86.970001,-1.360000,-0.700000,279.549988,73.500000,57178.128906,31.22,85.73,6.757143,PM2.5,13686
5.060000,5.440000,0.340000,0.150000,0.100000,89.080002,-1.230000,-1.240000,279.519989,70.680000,56658.980469,31.24,85.88,7.228571,PM2.5,13687
5.350000,5.790000,0.370000,0.150000,0.100000,93.589996,-3.020000,-1.340000,279.440002,65.730003,55682.980469,31.27,86.04,7.642857,PM2.5,13688
5.610000,6.130000,0.390000,0.140000,0.100000,96.870003,-5.190000,-1.150000,278.730011,66.190002,54772.148438,31.29,86.2,8.014286,PM2.5,13689
5.950000,6.560000,0.410000,0.140000,0.100000,99.059998,-5.300000,-1.670000,276.779999,76.639999,53581.878906,31.31,86.35,8.500000,PM2.5,13690
5.970000,6.740000,0.430000,0.150000,0.100000,98.470001,-4.940000,-2.160000,278.149994,74.690002,54430.980469,31.34,86.51,8.528571,PM2.5,13691
5.850000,6.690000,0.450000,0.140000,0.110000,105.190002,-7.310000,-0.130000,282.190002,63.910000,56143.179688,31.36,86.67,8.357142,PM2.5,13692
6.190000,6.480000,0.440000,0.150000,0.100000,91.279999,-7.400000,1.740000,276.220001,64.250000,53808.910156,31.38,86.82,8.842857,PM2.5,13693
6.140000,6.420000,0.430000,0.150000,0.100000,90.089996,-4.740000,1.080000,276.200012,71.239998,53453.750000,31.41,86.98,8.771428,PM2.5,13694
6.000000,6.280000,0.430000,0.170000,0.100000,89.889999,-3.670000,1.690000,279.029999,60.330002,55868.941406,31.43,87.14,8.571428,PM2.5,13695
6.010000,6.280000,0.430000,0.170000,0.100000,91.489998,-4.340000,2.290000,279.700012,59.200001,56193.140625,31.45,87.29,8.585714,PM2.5,13696
6.060000,6.320000,0.430000,0.170000,0.100000,93.129997,-5.650000,2.630000,279.329987,61.500000,55998.070312,31.48,87.45,8.657143,PM2.5,13697
6.060000,6.320000,0.430000,0.170000,0.100000,94.120003,-5.480000,1.740000,279.540009,63.070000,56366.988281,31.5,87.61,8.657143,PM2.5,13698
6.000000,6.260000,0.430000,0.170000,0.100000,95.129997,-5.140000,0.660000,280.700012,61.220001,57433.621094,31.52,87.77,8.571428,PM2.5,13699
5.940000,6.180000,0.420000,0.170000,0.100000,95.680000,-5.830000,0.060000,280.769989,62.080002,57632.738281,31.54,87.92,8.485714,PM2.5,13700
6.020000,6.250000,0.420000,0.180000,0.100000,96.300003,-6.580000,-0.170000,278.089996,72.980003,55993.808594,31.56,88.08,8.600000,PM2.5,13701
6.160000,6.390000,0.410000,0.200000,0.100000,94.099998,-5.220000,-0.710000,275.940002,85.559998,55046.109375,31.58,88.24,8.800000,PM2.5,13702
6.380000,6.610000,0.460000,0.180000,0.100000,94.720001,-3.110000,-2.540000,277.309998,89.099998,56273.179688,31.61,88.4,9.114285,PM2.5,13703
6.570000,6.810000,0.510000,0.180000,0.100000,96.879997,-4.690000,-2.090000,281.769989,85.290001,58124.640625,31.63,88.56,9.385715,PM2.5,13704
7.230000,7.500000,0.570000,0.190000,0.100000,97.570000,-6.810000,0.690000,282.609985,79.110001,58642.101562,31.65,88.71,10.328571,PM2.5,13705
7.670000,7.960000,0.590000,0.210000,0.100000,93.160004,-5.340000,0.850000,281.220001,75.300003,58428.730469,31.67,88.87,10.957143,PM2.5,13706
7.720000,8.020000,0.620000,0.220000,0.110000,96.089996,-6.630000,0.390000,283.929993,71.430000,58839.308594,31.69,89.03,11.028571,PM2.5,13707
8.090000,8.410000,0.650000,0.250000,0.110000,97.290001,-7.250000,2.830000,284.179993,59.540001,59080.570312,31.71,89.19,11.557143,PM2.5,13708
8.110000,8.430000,0.630000,0.270000,0.110000,94.400002,-6.390000,1.610000,283.320007,53.939999,58707.871094,31.73,89.35,11.585713,PM2.5,13709
8.060000,8.380000,0.640000,0.240000,0.110000,96.760002,-8.030000,2.050000,283.910004,56.990002,58529.878906,31.75,89.5,11.514286,PM2.5,13710
8.200000,8.520000,0.620000,0.300000,0.110000,90.239998,-6.460000,0.760000,282.089996,46.759998,58464.359375,31.77,89.66,11.714286,PM2.5,13711
8.160000,8.470000,0.620000,0.270000,0.110000,90.510002,-5.530000,0.940000,282.339996,48.970001,58172.718750,31.79,89.82,11.657143,PM2.5,13712
8.220000,8.530000,0.630000,0.260000,0.110000,91.070000,-6.350000,0.970000,281.679993,48.080002,57686.171875,31.81,89.98,11.742858,PM2.5,13713
8.300000,8.610000,0.640000,0.250000,0.110000,90.360001,-6.090000,0.690000,281.140015,49.209999,57351.019531,31.83,90.14,11.857143,PM2.5,13714
8.330000,8.640000,0.650000,0.250000,0.110000,89.809998,-5.950000,0.180000,281.329987,48.020000,57595.378906,31.85,90.3,11.900000,PM2.5,13715
8.410000,8.720000,0.660000,0.260000,0.110000,89.459999,-5.880000,-0.030000,281.089996,49.200001,57532.988281,31.86,90.46,12.014285,PM2.5,13716
8.580000,8.890000,0.680000,0.270000,0.110000,88.889999,-5.980000,0.410000,280.109985,52.169998,56950.570312,31.88,90.61,12.257143,PM2.5,13717
8.710000,9.030000,0.690000,0.270000,0.110000,88.720001,-5.880000,0.720000,279.720001,53.450001,56782.550781,31.9,90.77,12.442857,PM2.5,13718
8.800000,9.130000,0.700000,0.270000,0.110000,87.919998,-5.890000,0.700000,279.839996,53.480000,57011.800781,31.92,90.93,12.571429,PM2.5,13719
8.820000,9.140000,0.700000,0.270000,0.110000,86.839996,-5.790000,0.660000,280.200012,52.689999,57441.101562,31.94,91.09,12.599999,PM2.5,13720
8.830000,9.150000,0.700000,0.290000,0.110000,85.540001,-5.500000,0.640000,280.459991,52.290001,57731.179688,31.95,91.25,12.614285,PM2.5,13721
8.780000,9.110000,0.690000,0.310000,0.110000,84.930000,-4.940000,0.540000,280.480011,52.480000,57802.941406,31.97,91.41,12.542857,PM2.5,13722
8.760000,9.080000,0.700000,0.330000,0.110000,84.750000,-4.450000,0.530000,280.649994,51.970001,57905.179688,31.99,91.57,12.514286,PM2.5,13723
8.830000,9.150000,0.710000,0.310000,0.110000,85.639999,-4.980000,0.350000,279.959991,53.450001,57284.769531,32.01,91.73,12.614285,PM2.5,13724
9.020000,9.350000,0.730000,0.300000,0.110000,86.660004,-5.750000,0.490000,278.179993,58.520000,55983.789062,32.02,91.89,12.885715,PM2.5,13725
9.090000,9.420000,0.740000,0.330000,0.110000,86.550003,-5.460000,0.810000,277.549988,61.299999,55724.308594,32.04,92.05,12.985715,PM2.5,13726
9.080000,9.410000,0.750000,0.320000,0.110000,86.379997,-4.660000,1.200000,278.459991,60.070000,56636.011719,32.06,92.2,12.971429,PM2.5,13727
9.090000,9.420000,0.760000,0.300000,0.110000,86.300003,-4.260000,1.290000,279.269989,58.980000,57329.730469,32.07,92.36,12.985715,PM2.5,13728
9.050000,9.380000,0.770000,0.280000,0.110000,86.540001,-4.150000,0.930000,279.619995,57.880001,57588.488281,32.09,92.52,12.928572,PM2.5,13729
8.960000,9.290000,0.760000,0.270000,0.110000,86.839996,-4.110000,0.720000,279.859985,56.599998,57737.519531,32.1,92.68,12.800000,PM2.5,13730
8.930000,9.260000,0.760000,0.270000,0.110000,87.129997,-4.210000,0.780000,279.760010,56.330002,57628.160156,32.12,92.84,12.757143,PM2.5,13731
9.040000,9.360000,0.770000,0.270000,0.110000,87.599998,-4.530000,0.590000,279.130005,58.290001,57223.000000,32.13,93.0,12.914286,PM2.5,13732
9.270000,9.600000,0.780000,0.270000,0.110000,87.489998,-4.670000,0.680000,278.100006,62.169998,56669.539062,32.15,93.16,13.242858,PM2.5,13733
9.280000,9.610000,0.790000,0.280000,0.110000,86.660004,-3.690000,1.150000,278.489990,62.869999,57357.480469,32.17,93.32,13.257142,PM2.5,13734
8.960000,9.280000,0.760000,0.300000,0.110000,84.070000,-2.090000,1.630000,280.459991,60.060001,59176.601562,32.18,93.48,12.800000,PM2.5,13735
8.510000,8.800000,0.700000,0.290000,0.100000,83.889999,-2.110000,2.080000,280.100006,60.310001,58472.398438,32.19,93.64,12.157144,PM2.5,13736
7.970000,8.230000,0.620000,0.270000,0.100000,84.970001,-3.410000,1.790000,278.019989,62.599998,56549.859375,32.21,93.8,11.385714,PM2.5,13737
7.390000,7.630000,0.560000,0.250000,0.100000,87.860001,-3.980000,1.600000,277.570007,60.900002,56192.550781,32.22,93.96,10.557142,PM2.5,13738
6.900000,7.110000,0.500000,0.230000,0.100000,89.139999,-3.860000,1.000000,277.790009,58.660000,56399.339844,32.24,94.12,9.857143,PM2.5,13739
6.550000,6.740000,0.460000,0.240000,0.090000,92.370003,-3.740000,0.450000,277.980011,56.480000,56551.578125,32.25,94.28,9.357143,PM2.5,13740
6.300000,6.480000,0.430000,0.240000,0.090000,93.910004,-4.050000,0.110000,277.179993,56.490002,55906.800781,32.26,94.44,9.000000,PM2.5,13741
6.180000,6.360000,0.410000,0.250000,0.090000,93.480003,-4.460000,-0.220000,276.690002,56.570000,55793.800781,32.28,94.6,8.828571,PM2.5,13742
6.210000,6.390000,0.380000,0.260000,0.090000,92.720001,-4.710000,-0.320000,276.829987,55.770000,56182.820312,32.29,94.76,8.871428,PM2.5,13743
6.150000,6.320000,0.380000,0.270000,0.090000,91.540001,-4.690000,-0.110000,276.170013,57.869999,55994.480469,32.3,94.92,8.785714,PM2.5,13744
6.320000,6.510000,0.350000,0.300000,0.090000,90.599998,-3.660000,-0.600000,276.709991,57.230000,56928.121094,32.32,95.08,9.028572,PM2.5,13745
7.540000,7.700000,0.360000,0.460000,0.090000,93.050003,-2.000000,-2.720000,278.670013,49.700001,59175.441406,32.48,97.49,10.771428,PM2.5,13760
7.680000,7.850000,0.390000,0.510000,0.090000,92.699997,-1.420000,-1.020000,281.910004,44.709999,62337.890625,32.49,97.65,10.971428,PM2.5,13761
7.980000,8.170000,0.470000,0.560000,0.090000,90.730003,-0.940000,-0.210000,283.769989,42.189999,64082.890625,32.5,97.81,11.400000,PM2.5,13762
12.960000,13.680000,2.130000,0.870000,0.190000,93.510002,4.140000,2.230000,273.279999,96.870003,53440.281250,30.47,80.73,18.514286,PM2.5,13911
12.060000,12.740000,2.010000,0.720000,0.180000,91.849998,3.750000,3.130000,276.299988,84.769997,55853.910156,30.5,80.88,17.228573,PM2.5,13912
10.990000,11.640000,1.870000,0.510000,0.180000,92.570000,2.780000,4.920000,278.040009,79.709999,57909.949219,30.53,81.04,15.700000,PM2.5,13913
10.170000,10.780000,1.750000,0.420000,0.180000,94.720001,4.080000,5.320000,277.369995,78.169998,56708.789062,30.56,81.19,14.528571,PM2.5,13914
9.420000,10.010000,1.670000,0.410000,0.180000,93.470001,5.470000,3.770000,277.980011,63.570000,55980.460938,30.59,81.35,13.457143,PM2.5,13915
8.080000,8.930000,1.580000,0.310000,0.170000,101.620003,1.670000,0.570000,281.179993,82.029999,57533.929688,30.62,81.5,11.542857,PM2.5,13916
8.250000,8.810000,1.460000,0.350000,0.170000,96.930000,-0.150000,1.900000,279.160004,74.239998,57882.679688,30.65,81.65,11.785714,PM2.5,13917
8.070000,8.570000,1.370000,0.400000,0.170000,97.180000,2.660000,2.150000,277.899994,75.290001,56357.109375,30.68,81.81,11.528571,PM2.5,13918
8.130000,8.620000,1.320000,0.410000,0.160000,100.190002,3.690000,1.160000,276.160004,75.930000,54823.851562,30.71,81.96,11.614285,PM2.5,13919
8.120000,8.620000,1.250000,0.390000,0.160000,99.360001,4.150000,-1.320000,274.190002,83.029999,53058.058594,30.73,82.12,11.599999,PM2.5,13920
8.240000,8.730000,1.180000,0.380000,0.160000,99.599998,3.850000,-0.080000,272.200012,93.330002,51378.968750,30.76,82.27,11.771428,PM2.5,13921
8.030000,8.490000,1.110000,0.370000,0.160000,100.269997,3.300000,1.480000,271.549988,96.419998,50635.398438,30.79,82.43,11.471428,PM2.5,13922
7.510000,7.930000,1.030000,0.300000,0.160000,102.699997,3.320000,1.800000,271.690002,91.989998,50244.898438,30.82,82.58,10.728572,PM2.5,13923
6.740000,7.130000,0.960000,0.260000,0.150000,101.360001,4.020000,2.080000,272.869995,84.599998,50706.609375,30.85,82.74,9.628572,PM2.5,13924
5.620000,5.950000,0.770000,0.220000,0.140000,102.680000,3.730000,2.160000,274.269989,80.839996,51613.039062,30.88,82.89,8.028571,PM2.5,13925
4.820000,5.100000,0.620000,0.200000,0.130000,103.220001,3.090000,2.470000,274.679993,81.510002,52147.648438,30.91,83.05,6.885715,PM2.5,13926
4.170000,4.420000,0.530000,0.190000,0.120000,104.660004,2.500000,3.170000,275.790009,78.300003,53380.160156,30.93,83.2,5.957143,PM2.5,13927
3.900000,4.140000,0.490000,0.180000,0.120000,104.389999,1.840000,3.110000,274.929993,73.809998,52642.449219,30.96,83.36,5.571429,PM2.5,13928
3.940000,4.220000,0.440000,0.180000,0.120000,105.370003,1.350000,0.630000,273.089996,89.570000,50985.890625,30.99,83.51,5.628572,PM2.5,13929
3.480000,3.700000,0.380000,0.170000,0.120000,111.470001,0.990000,0.750000,275.239990,80.330002,52660.218750,31.02,83.67,4.971428,PM2.5,13930
3.200000,3.470000,0.340000,0.150000,0.110000,103.599998,1.060000,-2.270000,278.130005,73.190002,55452.019531,31.04,83.82,4.571429,PM2.5,13931
3.060000,3.990000,0.320000,0.130000,0.100000,102.849998,0.990000,-5.020000,281.950012,82.599998,57504.769531,31.07,83.98,4.371428,PM2.5,13932
3.240000,4.070000,0.350000,0.140000,0.110000,103.349998,-0.550000,-1.100000,282.980011,78.250000,58025.019531,31.1,84.13,4.628572,PM2.5,13933
3.470000,4.260000,0.360000,0.140000,0.110000,107.650002,-2.690000,1.380000,281.839996,77.230003,56876.820312,31.12,84.29,4.957143,PM2.5,13934
3.580000,3.900000,0.330000,0.160000,0.110000,98.970001,-2.040000,2.140000,279.420013,69.180000,56531.789062,31.15,84.45,5.114285,PM2.5,13935
3.600000,4.030000,0.300000,0.160000,0.100000,101.620003,-1.170000,2.040000,280.100006,67.400002,56744.691406,31.17,84.6,5.142857,PM2.5,13936
3.700000,4.380000,0.280000,0.150000,0.100000,103.839996,-2.820000,1.750000,280.609985,68.589996,56569.519531,31.2,84.76,5.285714,PM2.5,13937
3.760000,4.560000,0.280000,0.140000,0.100000,108.970001,-5.100000,2.370000,282.290009,71.779999,57104.710938,31.23,84.91,5.371428,PM2.5,13938
3.990000,4.280000,0.280000,0.200000,0.100000,95.610001,-5.440000,2.220000,279.609985,64.339996,56834.640625,31.25,85.07,5.700000,PM2.5,13939
4.210000,4.480000,0.290000,0.150000,0.100000,94.669998,-4.140000,1.380000,278.290009,72.889999,55583.339844,31.28,85.23,6.014286,PM2.5,13940
4.320000,4.580000,0.290000,0.130000,0.090000,89.360001,-1.950000,0.000000,278.440002,71.629997,56117.039062,31.3,85.38,6.171429,PM2.5,13941
4.530000,4.820000,0.300000,0.140000,0.100000,87.709999,-0.230000,-0.250000,279.660004,69.029999,57048.589844,31.33,85.54,6.471429,PM2.5,13942
4.720000,5.030000,0.310000,0.150000,0.100000,86.720001,-0.400000,-0.080000,279.850006,68.489998,56969.050781,31.35,85.7,6.742857,PM2.5,13943
5.110000,5.400000,0.330000,0.160000,0.100000,89.250000,-1.570000,-0.470000,279.450012,65.639999,56068.031250,31.38,85.85,7.300000,PM2.5,13944
5.380000,5.670000,0.350000,0.160000,0.100000,92.620003,-3.910000,-1.100000,278.760010,60.980000,54868.960938,31.4,86.01,7.685714,PM2.5,13945
5.630000,5.940000,0.370000,0.160000,0.100000,93.510002,-6.010000,-1.130000,277.910004,62.099998,54160.398438,31.42,86.17,8.042857,PM2.5,13946
5.930000,6.230000,0.370000,0.170000,0.100000,91.260002,-5.780000,-0.690000,275.190002,76.580002,52866.429688,31.45,86.32,8.471428,PM2.5,13947
5.980000,6.280000,0.400000,0.180000,0.100000,87.129997,-3.860000,-0.670000,276.200012,72.019997,53604.851562,31.47,86.48,8.542857,PM2.5,13948
5.830000,6.130000,0.400000,0.180000,0.100000,88.239998,-4.700000,-0.010000,279.619995,57.070000,55680.109375,31.49,86.64,8.328571,PM2.5,13949
5.990000,6.260000,0.410000,0.180000,0.100000,88.769997,-6.190000,2.130000,277.670013,61.230000,54165.960938,31.52,86.8,8.557142,PM2.5,13950
6.020000,6.290000,0.410000,0.180000,0.100000,88.489998,-5.110000,2.320000,277.489990,65.610001,54095.050781,31.54,86.95,8.600000,PM2.5,13951
5.960000,6.220000,0.420000,0.160000,0.100000,90.300003,-4.450000,2.960000,280.890015,57.110001,56827.101562,31.56,87.11,8.514286,PM2.5,13952
5.920000,6.180000,0.430000,0.150000,0.100000,94.309998,-5.140000,2.800000,282.679993,57.299999,57861.718750,31.59,87.27,8.457143,PM2.5,13953
5.820000,6.060000,0.410000,0.160000,0.100000,92.459999,-5.560000,2.780000,281.510010,54.389999,57506.269531,31.61,87.43,8.314286,PM2.5,13954
5.850000,6.090000,0.400000,0.160000,0.100000,93.919998,-5.850000,2.090000,280.369995,60.450001,56417.390625,31.63,87.58,8.357142,PM2.5,13955
5.780000,6.010000,0.400000,0.150000,0.100000,95.610001,-6.260000,1.230000,280.089996,64.669998,56433.738281,31.65,87.74,8.257143,PM2.5,13956
5.620000,5.840000,0.410000,0.150000,0.100000,97.669998,-7.130000,0.330000,281.880005,63.520000,57731.230469,31.68,87.9,8.028571,PM2.5,13957
5.590000,5.800000,0.400000,0.160000,0.100000,97.290001,-7.760000,0.490000,281.380005,63.790001,57922.441406,31.7,88.06,7.985714,PM2.5,13958
5.630000,5.830000,0.380000,0.180000,0.100000,94.220001,-6.760000,0.790000,278.600006,70.300003,57040.179688,31.72,88.21,8.042857,PM2.5,13959
5.730000,5.940000,0.400000,0.180000,0.100000,94.139999,-5.040000,-0.620000,278.029999,76.940002,56832.140625,31.74,88.37,8.185715,PM2.5,13960
6.000000,6.220000,0.440000,0.180000,0.100000,94.459999,-3.860000,-2.140000,279.760010,75.940002,58010.578125,31.76,88.53,8.571428,PM2.5,13961
6.160000,6.390000,0.470000,0.180000,0.100000,98.150002,-6.070000,-1.460000,283.149994,74.169998,58737.039062,31.78,88.69,8.800000,PM2.5,13962
6.510000,6.750000,0.500000,0.190000,0.100000,96.449997,-8.190000,-0.950000,283.350006,70.519997,58661.089844,31.8,88.85,9.300000,PM2.5,13963
6.840000,7.080000,0.520000,0.200000,0.100000,96.089996,-7.780000,-1.580000,283.859985,65.769997,58854.949219,31.82,89.01,9.771429,PM2.5,13964
7.150000,7.420000,0.540000,0.230000,0.100000,95.339996,-8.070000,1.210000,284.459991,55.270000,58948.718750,31.84,89.16,10.214286,PM2.5,13965
7.250000,7.520000,0.530000,0.280000,0.100000,91.720001,-7.330000,1.210000,282.989990,43.410000,58683.699219,31.86,89.32,10.357142,PM2.5,13966
7.140000,7.400000,0.510000,0.260000,0.100000,90.419998,-6.960000,1.130000,282.899994,45.009998,58290.460938,31.88,89.48,10.200000,PM2.5,13967
7.170000,7.430000,0.510000,0.240000,0.100000,89.500000,-6.760000,1.370000,282.299988,42.599998,58150.171875,31.9,89.64,10.242857,PM2.5,13968
7.100000,7.360000,0.510000,0.240000,0.100000,89.370003,-6.490000,0.550000,282.510010,42.560001,58237.628906,31.92,89.8,10.142857,PM2.5,13969
7.110000,7.360000,0.510000,0.240000,0.100000,89.000000,-7.080000,0.680000,282.209991,42.009998,58112.511719,31.94,89.96,10.157143,PM2.5,13970
7.100000,7.350000,0.510000,0.240000,0.100000,88.540001,-7.080000,0.490000,281.440002,43.660000,57678.519531,31.96,90.12,10.142857,PM2.5,13971
7.090000,7.340000,0.510000,0.250000,0.100000,87.779999,-6.920000,0.080000,280.799988,44.820000,57386.671875,31.98,90.27,10.128572,PM2.5,13972
7.120000,7.370000,0.510000,0.250000,0.100000,87.370003,-6.430000,-0.320000,280.809998,45.130001,57557.328125,32.0,90.43,10.171429,PM2.5,13973
7.190000,7.440000,0.520000,0.260000,0.100000,87.349998,-5.910000,-0.330000,281.000000,45.310001,57822.839844,32.02,90.59,10.271429,PM2.5,13974
7.270000,7.520000,0.540000,0.260000,0.100000,87.410004,-5.350000,-0.170000,281.269989,45.099998,58091.070312,32.04,90.75,10.385715,PM2.5,13975
7.340000,7.580000,0.550000,0.260000,0.100000,88.669998,-5.250000,0.210000,281.510010,44.580002,58316.148438,32.05,90.91,10.485715,PM2.5,13976
7.400000,7.660000,0.540000,0.260000,0.100000,85.680000,-5.700000,0.640000,280.929993,46.160000,57959.128906,32.07,91.07,10.571428,PM2.5,13977
7.340000,7.600000,0.530000,0.270000,0.100000,85.480003,-5.920000,0.660000,280.299988,47.560001,57536.488281,32.09,91.23,10.485715,PM2.5,13978
7.260000,7.520000,0.520000,0.290000,0.100000,85.089996,-5.420000,0.240000,280.260010,47.799999,57609.519531,32.11,91.39,10.371428,PM2.5,13979
7.230000,7.490000,0.520000,0.320000,0.100000,84.769997,-4.990000,-0.350000,280.320007,48.230000,57679.589844,32.12,91.55,10.328571,PM2.5,13980
7.320000,7.580000,0.530000,0.300000,0.100000,84.809998,-5.220000,-0.360000,279.690002,50.549999,57210.429688,32.14,91.71,10.457143,PM2.5,13981
7.460000,7.720000,0.540000,0.290000,0.100000,85.160004,-5.410000,0.340000,278.959991,53.400002,56770.109375,32.16,91.87,10.657143,PM2.5,13982
7.420000,7.680000,0.540000,0.310000,0.100000,85.379997,-4.990000,0.940000,279.109985,53.730000,57017.539062,32.17,92.03,10.600000,PM2.5,13983
7.270000,7.520000,0.530000,0.300000,0.100000,85.269997,-4.450000,1.140000,279.709991,52.930000,57525.308594,32.19,92.19,10.385715,PM2.5,13984
7.160000,7.410000,0.520000,0.280000,0.100000,85.519997,-4.420000,1.230000,279.760010,52.810001,57501.621094,32.21,92.35,10.228571,PM2.5,13985
7.090000,7.340000,0.510000,0.260000,0.100000,85.800003,-4.440000,1.150000,279.200012,54.020000,57059.679688,32.22,92.5,10.128572,PM2.5,13986
7.010000,7.250000,0.500000,0.250000,0.100000,86.250000,-4.150000,0.920000,279.320007,53.810001,57198.808594,32.24,92.66,10.014286,PM2.5,13987
6.970000,7.210000,0.490000,0.250000,0.100000,86.660004,-4.130000,0.650000,279.089996,54.759998,57030.320312,32.25,92.82,9.957143,PM2.5,13988
