PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
6.520000,7.040000,1.800000,0.810000,0.150000,90.059998,1.380000,0.640000,285.450012,52.070000,63324.750000,31.5,79.63,9.314285,PM2.5,16245
6.010000,6.480000,1.630000,0.550000,0.140000,89.669998,1.580000,-0.120000,284.609985,55.650002,62719.679688,31.53,79.78,8.585714,PM2.5,16246
5.020000,5.370000,1.070000,0.370000,0.130000,87.709999,1.760000,-0.270000,280.649994,65.559998,58550.949219,31.56,79.94,7.171429,PM2.5,16247
4.180000,4.420000,0.650000,0.280000,0.110000,90.010002,0.080000,-0.880000,275.850006,74.949997,53779.890625,31.59,80.09,5.971428,PM2.5,16248
3.600000,3.810000,0.480000,0.310000,0.110000,90.269997,-0.140000,0.700000,277.519989,65.739998,54902.058594,31.63,80.25,5.142857,PM2.5,16249
3.510000,3.720000,0.460000,0.260000,0.110000,90.449997,0.190000,1.950000,279.899994,57.779999,56744.191406,31.66,80.4,5.014286,PM2.5,16250
3.410000,3.600000,0.390000,0.180000,0.110000,92.769997,-2.140000,0.800000,276.570007,63.790001,53508.769531,31.69,80.56,4.871428,PM2.5,16251
3.310000,3.480000,0.340000,0.170000,0.100000,94.129997,-2.410000,0.110000,274.660004,67.349998,51992.390625,31.72,80.72,4.728571,PM2.5,16252
3.190000,3.350000,0.320000,0.180000,0.100000,91.699997,-0.530000,0.540000,277.790009,55.610001,54204.250000,31.75,80.87,4.557143,PM2.5,16253
3.280000,3.440000,0.340000,0.180000,0.100000,89.379997,-0.640000,1.400000,279.839996,51.230000,55827.191406,31.78,81.03,4.685714,PM2.5,16254
3.340000,3.510000,0.340000,0.170000,0.100000,88.959999,-1.600000,1.460000,279.350006,53.959999,55437.859375,31.81,81.18,4.771429,PM2.5,16255
3.490000,3.670000,0.350000,0.180000,0.100000,88.120003,-1.750000,1.440000,278.890015,54.750000,54981.300781,31.84,81.34,4.985714,PM2.5,16256
3.830000,4.020000,0.370000,0.190000,0.110000,85.529999,-1.390000,1.400000,279.100006,53.540001,55165.878906,31.87,81.5,5.471428,PM2.5,16257
3.790000,3.980000,0.330000,0.180000,0.100000,83.769997,-1.110000,0.850000,279.380005,52.459999,55279.648438,31.9,81.65,5.414286,PM2.5,16258
3.510000,3.670000,0.270000,0.180000,0.100000,82.669998,-0.670000,0.520000,280.980011,48.389999,56515.320312,31.93,81.81,5.014286,PM2.5,16259
3.220000,3.370000,0.220000,0.200000,0.100000,82.019997,-0.830000,1.040000,282.070007,47.570000,57442.058594,31.96,81.97,4.600000,PM2.5,16260
2.880000,3.030000,0.210000,0.190000,0.100000,81.639999,-1.490000,2.310000,281.470001,50.919998,56986.421875,31.99,82.12,4.114286,PM2.5,16261
2.810000,2.960000,0.190000,0.170000,0.100000,82.970001,-2.320000,2.290000,279.299988,57.299999,55161.898438,32.02,82.28,4.014286,PM2.5,16262
2.850000,2.990000,0.170000,0.180000,0.090000,83.410004,-2.640000,2.070000,277.790009,60.619999,53865.378906,32.05,82.44,4.071428,PM2.5,16263
2.730000,2.870000,0.170000,0.170000,0.090000,83.470001,-2.140000,2.050000,278.309998,60.029999,54428.218750,32.07,82.59,3.900000,PM2.5,16264
2.670000,2.830000,0.170000,0.170000,0.090000,84.059998,-1.900000,1.490000,278.309998,61.689999,54510.339844,32.1,82.75,3.814286,PM2.5,16265
2.660000,2.830000,0.160000,0.180000,0.090000,85.809998,-2.100000,1.560000,277.869995,64.459999,54043.019531,32.13,82.91,3.800000,PM2.5,16266
2.680000,2.860000,0.160000,0.180000,0.090000,86.660004,-2.420000,1.920000,277.869995,63.380001,53866.621094,32.16,83.06,3.828572,PM2.5,16267
2.690000,2.860000,0.160000,0.180000,0.090000,87.080002,-2.480000,2.280000,278.950012,58.250000,54631.140625,32.19,83.22,3.842857,PM2.5,16268
2.680000,2.850000,0.160000,0.180000,0.090000,86.790001,-2.030000,2.400000,280.649994,52.459999,55989.269531,32.21,83.38,3.828572,PM2.5,16269
2.680000,2.850000,0.150000,0.190000,0.090000,88.150002,-1.720000,2.380000,281.959991,48.220001,56946.980469,32.24,83.54,3.828572,PM2.5,16270
2.670000,2.800000,0.150000,0.200000,0.090000,85.800003,-1.580000,2.210000,282.790009,43.209999,57796.398438,32.27,83.69,3.814286,PM2.5,16271
2.720000,2.860000,0.150000,0.220000,0.090000,86.190002,-1.510000,2.610000,283.920013,39.939999,58663.269531,32.3,83.85,3.885714,PM2.5,16272
2.890000,3.050000,0.160000,0.240000,0.090000,85.629997,-1.770000,2.440000,284.260010,38.790001,58725.828125,32.32,84.01,4.128572,PM2.5,16273
3.010000,3.170000,0.160000,0.230000,0.090000,86.919998,-2.210000,2.050000,284.309998,36.590000,58469.031250,32.35,84.17,4.300000,PM2.5,16274
3.080000,3.230000,0.160000,0.220000,0.090000,87.089996,-3.290000,2.390000,284.010010,34.299999,57903.378906,32.38,84.33,4.400000,PM2.5,16275
3.180000,3.320000,0.160000,0.210000,0.090000,86.940002,-4.490000,2.170000,282.019989,34.459999,56176.328125,32.4,84.48,4.542857,PM2.5,16276
3.230000,3.370000,0.160000,0.200000,0.090000,86.320000,-4.790000,1.620000,280.670013,34.860001,55163.171875,32.43,84.64,4.614286,PM2.5,16277
3.180000,3.310000,0.160000,0.190000,0.090000,85.680000,-4.670000,1.430000,280.609985,34.419998,55135.570312,32.45,84.8,4.542857,PM2.5,16278
3.100000,3.220000,0.150000,0.180000,0.090000,87.309998,-4.710000,1.000000,279.750000,35.070000,54479.539062,32.48,84.96,4.428571,PM2.5,16279
3.070000,3.190000,0.140000,0.180000,0.090000,87.660004,-4.450000,0.510000,279.450012,35.049999,54351.890625,32.51,85.12,4.385714,PM2.5,16280
3.020000,3.130000,0.140000,0.180000,0.090000,87.680000,-4.180000,0.490000,280.440002,32.759998,55151.398438,32.53,85.28,4.314286,PM2.5,16281
2.990000,3.100000,0.140000,0.180000,0.090000,87.809998,-4.330000,0.830000,280.640015,31.940001,55294.109375,32.56,85.43,4.271429,PM2.5,16282
2.960000,3.070000,0.140000,0.170000,0.090000,87.459999,-4.430000,0.640000,280.339996,30.830000,55094.351562,32.58,85.59,4.228571,PM2.5,16283
2.920000,3.020000,0.130000,0.170000,0.090000,87.230003,-4.660000,0.410000,280.179993,29.490000,54977.871094,32.6,85.75,4.171429,PM2.5,16284
2.890000,2.990000,0.130000,0.160000,0.090000,85.970001,-4.850000,0.310000,279.809998,28.160000,54824.140625,32.63,85.91,4.128572,PM2.5,16285
2.860000,2.960000,0.120000,0.160000,0.090000,85.199997,-4.820000,-0.180000,280.269989,26.110001,55250.890625,32.65,86.07,4.085714,PM2.5,16286
2.850000,2.950000,0.120000,0.170000,0.090000,84.879997,-4.960000,-0.850000,280.609985,24.820000,55576.878906,32.68,86.23,4.071428,PM2.5,16287
2.870000,2.970000,0.120000,0.160000,0.090000,85.029999,-4.630000,-1.720000,280.700012,24.690001,55841.109375,32.7,86.39,4.100000,PM2.5,16288
2.900000,3.000000,0.120000,0.170000,0.090000,85.290001,-3.960000,-2.280000,281.670013,23.850000,56648.449219,32.72,86.55,4.142857,PM2.5,16289
2.980000,3.090000,0.130000,0.160000,0.090000,86.440002,-4.280000,-1.520000,281.869995,23.580000,56478.429688,32.75,86.71,4.257143,PM2.5,16290
3.080000,3.190000,0.130000,0.160000,0.090000,87.540001,-5.200000,-0.220000,280.720001,25.760000,55567.929688,32.77,86.87,4.400000,PM2.5,16291
3.140000,3.250000,0.140000,0.160000,0.090000,87.870003,-5.070000,-0.100000,280.690002,26.540001,55738.859375,32.79,87.03,4.485714,PM2.5,16292
3.190000,3.300000,0.140000,0.160000,0.090000,88.730003,-4.860000,0.050000,281.739990,25.360001,56506.488281,32.82,87.19,4.557143,PM2.5,16293
3.270000,3.390000,0.150000,0.160000,0.090000,89.339996,-5.370000,0.590000,281.380005,26.570000,56286.578125,32.84,87.35,4.671429,PM2.5,16294
3.360000,3.470000,0.150000,0.170000,0.090000,89.519997,-5.460000,0.590000,280.130005,29.340000,55476.570312,32.86,87.51,4.800000,PM2.5,16295
3.430000,3.540000,0.160000,0.170000,0.090000,89.750000,-5.110000,0.420000,280.010010,30.629999,55483.480469,32.88,87.67,4.900000,PM2.5,16296
3.500000,3.620000,0.160000,0.170000,0.090000,90.180000,-4.920000,0.610000,280.119995,31.520000,55598.429688,32.91,87.83,5.000000,PM2.5,16297
3.590000,3.720000,0.170000,0.180000,0.090000,90.860001,-4.890000,0.840000,279.950012,32.700001,55540.808594,32.93,87.99,5.128572,PM2.5,16298
3.690000,3.820000,0.180000,0.180000,0.090000,90.879997,-4.990000,1.020000,280.559998,32.270000,56134.839844,32.95,88.15,5.271429,PM2.5,16299
3.850000,3.980000,0.190000,0.180000,0.090000,90.449997,-5.200000,1.320000,280.429993,33.330002,56153.730469,32.97,88.31,5.500000,PM2.5,16300
4.020000,4.150000,0.210000,0.180000,0.090000,90.099998,-5.130000,1.170000,279.100006,36.790001,55280.289062,32.99,88.47,5.742857,PM2.5,16301
4.150000,4.290000,0.220000,0.190000,0.090000,89.550003,-4.520000,0.340000,279.000000,37.400002,55320.859375,33.01,88.63,5.928572,PM2.5,16302
4.220000,4.360000,0.230000,0.210000,0.090000,90.510002,-3.970000,0.050000,279.600006,35.939999,55741.089844,33.03,88.79,6.028571,PM2.5,16303
4.220000,4.360000,0.230000,0.180000,0.090000,92.290001,-4.270000,0.610000,279.510010,35.880001,55588.800781,33.05,88.95,6.028571,PM2.5,16304
4.240000,4.380000,0.230000,0.160000,0.090000,92.970001,-4.540000,1.110000,279.950012,34.240002,55990.078125,33.07,89.11,6.057143,PM2.5,16305
4.340000,4.480000,0.240000,0.160000,0.090000,93.459999,-4.370000,1.290000,279.790009,34.490002,55913.929688,33.09,89.27,6.200000,PM2.5,16306
4.370000,4.520000,0.240000,0.160000,0.090000,93.879997,-4.300000,1.340000,278.959991,36.310001,55355.808594,33.11,89.43,6.242857,PM2.5,16307
4.370000,4.520000,0.240000,0.160000,0.090000,93.349998,-3.970000,1.220000,279.220001,36.060001,55679.691406,33.13,89.59,6.242857,PM2.5,16308
4.320000,4.470000,0.240000,0.160000,0.090000,93.540001,-3.810000,0.890000,279.679993,34.889999,56112.859375,33.15,89.75,6.171429,PM2.5,16309
4.180000,4.320000,0.230000,0.160000,0.090000,94.839996,-3.700000,0.310000,279.269989,33.259998,56015.449219,33.17,89.91,5.971428,PM2.5,16310
4.170000,4.310000,0.240000,0.170000,0.090000,95.849998,-3.530000,0.360000,278.859985,34.160000,55676.511719,33.19,90.07,5.957143,PM2.5,16311
4.220000,4.360000,0.240000,0.180000,0.090000,96.320000,-3.380000,0.720000,278.510010,34.150002,55431.199219,33.21,90.23,6.028571,PM2.5,16312
4.240000,4.390000,0.250000,0.170000,0.090000,98.349998,-3.280000,0.940000,278.190002,34.549999,55230.898438,33.23,90.39,6.057143,PM2.5,16313
12.300000,13.040000,2.740000,2.090000,0.180000,96.400002,3.020000,-0.590000,274.660004,94.209999,54922.718750,31.47,78.81,17.571428,PM2.5,16500
10.950000,11.660000,2.500000,1.920000,0.170000,96.900002,3.920000,0.610000,277.179993,80.669998,56684.421875,31.5,78.97,15.642857,PM2.5,16501
10.330000,11.020000,2.420000,1.850000,0.170000,97.519997,4.410000,0.870000,279.320007,70.849998,58110.949219,31.53,79.12,14.757143,PM2.5,16502
9.220000,9.870000,2.270000,1.520000,0.170000,96.779999,4.440000,-0.050000,281.369995,62.630001,59531.378906,31.57,79.28,13.171429,PM2.5,16503
7.930000,8.540000,2.140000,1.130000,0.160000,92.989998,4.100000,-0.190000,284.000000,55.220001,61922.511719,31.6,79.43,11.328571,PM2.5,16504
6.980000,7.530000,1.970000,0.720000,0.150000,91.129997,3.100000,0.170000,284.489990,55.610001,62481.921875,31.63,79.59,9.971429,PM2.5,16505
6.700000,7.220000,1.860000,0.560000,0.150000,90.730003,2.670000,0.210000,283.059998,60.029999,61162.660156,31.66,79.74,9.571428,PM2.5,16506
5.940000,6.350000,1.390000,0.440000,0.130000,88.900002,2.070000,-0.190000,279.339996,67.110001,56917.960938,31.7,79.9,8.485714,PM2.5,16507
5.020000,5.310000,0.970000,0.350000,0.120000,91.480003,0.770000,-0.810000,276.209991,71.559998,53877.250000,31.73,80.06,7.171429,PM2.5,16508
3.740000,3.950000,0.590000,0.320000,0.110000,90.339996,1.340000,0.770000,279.359985,58.840000,56293.261719,31.76,80.21,5.342857,PM2.5,16509
3.280000,3.460000,0.410000,0.240000,0.110000,90.559998,0.420000,1.810000,279.619995,56.220001,56070.410156,31.79,80.37,4.685714,PM2.5,16510
3.220000,3.380000,0.330000,0.180000,0.100000,93.370003,-2.320000,0.560000,275.529999,63.820000,52402.179688,31.82,80.52,4.600000,PM2.5,16511
3.090000,3.230000,0.290000,0.160000,0.100000,92.430000,-1.630000,0.410000,276.519989,58.599998,53211.488281,31.85,80.68,4.414286,PM2.5,16512
3.000000,3.140000,0.260000,0.170000,0.100000,88.699997,0.190000,0.530000,280.369995,47.349998,56148.789062,31.88,80.84,4.285714,PM2.5,16513
2.990000,3.130000,0.240000,0.170000,0.100000,88.040001,-0.380000,1.170000,281.290009,46.290001,56719.621094,31.91,80.99,4.271429,PM2.5,16514
2.900000,3.020000,0.210000,0.170000,0.100000,88.599998,-1.630000,1.140000,280.429993,47.990002,55772.078125,31.94,81.15,4.142857,PM2.5,16515
2.930000,3.060000,0.200000,0.200000,0.100000,88.779999,-2.170000,0.900000,280.459991,47.540001,55773.218750,31.97,81.3,4.185714,PM2.5,16516
3.190000,3.330000,0.230000,0.230000,0.100000,87.070000,-2.410000,0.640000,280.170013,47.700001,55597.109375,32.0,81.46,4.557143,PM2.5,16517
3.510000,3.660000,0.260000,0.230000,0.100000,85.040001,-2.200000,0.130000,279.570007,48.830002,55101.339844,32.03,81.62,5.014286,PM2.5,16518
3.360000,3.500000,0.230000,0.240000,0.100000,84.419998,-1.570000,-0.120000,281.309998,45.060001,56446.019531,32.06,81.77,4.800000,PM2.5,16519
3.170000,3.300000,0.200000,0.250000,0.100000,85.000000,-1.680000,0.340000,282.380005,44.549999,57243.679688,32.09,81.93,4.528572,PM2.5,16520
3.040000,3.180000,0.190000,0.250000,0.100000,84.500000,-1.790000,1.160000,281.739990,47.220001,56770.718750,32.12,82.09,4.342857,PM2.5,16521
2.930000,3.070000,0.170000,0.210000,0.090000,85.239998,-1.710000,1.190000,281.480011,47.779999,56650.128906,32.15,82.24,4.185714,PM2.5,16522
2.860000,2.980000,0.150000,0.220000,0.090000,83.419998,-2.320000,1.080000,281.339996,46.470001,56313.328125,32.18,82.4,4.085714,PM2.5,16523
2.710000,2.840000,0.150000,0.190000,0.090000,84.300003,-2.860000,0.840000,279.880005,50.389999,55160.000000,32.21,82.56,3.871429,PM2.5,16524
2.610000,2.750000,0.150000,0.180000,0.090000,84.650002,-2.340000,0.460000,279.290009,51.900002,54789.660156,32.24,82.72,3.728571,PM2.5,16525
2.540000,2.690000,0.150000,0.180000,0.090000,85.900002,-1.740000,1.080000,280.429993,49.770000,55660.101562,32.26,82.87,3.628571,PM2.5,16526
2.540000,2.690000,0.140000,0.190000,0.090000,86.489998,-2.170000,2.000000,280.989990,48.480000,56018.089844,32.29,83.03,3.628571,PM2.5,16527
2.560000,2.710000,0.140000,0.210000,0.090000,86.489998,-2.660000,2.110000,281.209991,47.070000,56302.460938,32.32,83.19,3.657143,PM2.5,16528
2.580000,2.720000,0.140000,0.230000,0.090000,86.500000,-2.520000,2.050000,281.670013,44.619999,56722.441406,32.35,83.35,3.685714,PM2.5,16529
2.590000,2.730000,0.140000,0.250000,0.090000,87.589996,-2.160000,1.500000,282.299988,40.439999,57166.589844,32.38,83.5,3.700000,PM2.5,16530
2.570000,2.690000,0.140000,0.260000,0.090000,86.620003,-1.640000,1.250000,283.619995,35.980000,58208.500000,32.4,83.66,3.671428,PM2.5,16531
2.610000,2.730000,0.140000,0.250000,0.090000,85.879997,-1.420000,1.530000,284.089996,35.230000,58451.238281,32.43,83.82,3.728571,PM2.5,16532
2.790000,2.920000,0.150000,0.250000,0.090000,85.320000,-1.780000,1.850000,283.450012,36.290001,57697.289062,32.46,83.98,3.985714,PM2.5,16533
2.900000,3.040000,0.150000,0.230000,0.090000,86.660004,-2.410000,2.030000,283.559998,33.790001,57551.328125,32.48,84.14,4.142857,PM2.5,16534
2.920000,3.050000,0.150000,0.200000,0.090000,86.820000,-3.590000,2.350000,283.519989,30.799999,57208.800781,32.51,84.29,4.171429,PM2.5,16535
2.950000,3.080000,0.150000,0.190000,0.090000,86.910004,-4.730000,2.170000,281.790009,31.350000,55871.210938,32.54,84.45,4.214286,PM2.5,16536
2.960000,3.080000,0.140000,0.180000,0.090000,86.250000,-4.820000,1.870000,281.029999,31.860001,55484.078125,32.56,84.61,4.228571,PM2.5,16537
2.900000,3.010000,0.140000,0.180000,0.090000,86.449997,-4.870000,1.240000,281.250000,30.969999,55655.140625,32.59,84.77,4.142857,PM2.5,16538
2.880000,2.990000,0.130000,0.180000,0.090000,86.779999,-4.980000,0.580000,279.920013,32.439999,54684.238281,32.61,84.93,4.114286,PM2.5,16539
2.860000,2.960000,0.130000,0.180000,0.090000,86.900002,-4.090000,0.010000,279.399994,33.230000,54446.468750,32.64,85.09,4.085714,PM2.5,16540
2.780000,2.880000,0.130000,0.180000,0.090000,87.570000,-3.340000,-0.250000,280.820007,30.490000,55574.730469,32.66,85.25,3.971429,PM2.5,16541
2.750000,2.860000,0.120000,0.170000,0.090000,88.050003,-3.810000,0.160000,281.239990,28.559999,55728.210938,32.69,85.41,3.928571,PM2.5,16542
2.740000,2.840000,0.120000,0.170000,0.090000,88.180000,-4.300000,0.350000,280.320007,28.120001,55037.468750,32.71,85.56,3.914286,PM2.5,16543
2.690000,2.790000,0.120000,0.170000,0.090000,88.050003,-4.530000,0.230000,280.279999,26.520000,55073.730469,32.74,85.72,3.842857,PM2.5,16544
2.670000,2.770000,0.110000,0.160000,0.090000,87.209999,-4.860000,0.020000,280.089996,25.530001,54989.871094,32.76,85.88,3.814286,PM2.5,16545
2.680000,2.770000,0.110000,0.160000,0.090000,86.459999,-4.810000,-0.500000,279.790009,25.389999,54894.449219,32.79,86.04,3.828572,PM2.5,16546
2.680000,2.780000,0.110000,0.170000,0.090000,86.190002,-4.860000,-0.550000,280.149994,24.670000,55231.128906,32.81,86.2,3.828572,PM2.5,16547
2.700000,2.790000,0.110000,0.170000,0.090000,86.129997,-5.040000,-0.460000,280.100006,24.540001,55344.699219,32.84,86.36,3.857143,PM2.5,16548
2.700000,2.800000,0.110000,0.170000,0.090000,85.809998,-4.410000,-1.320000,281.239990,23.200001,56482.410156,32.86,86.52,3.857143,PM2.5,16549
2.760000,2.850000,0.120000,0.180000,0.090000,87.000000,-3.890000,-1.600000,282.730011,21.790001,57669.820312,32.88,86.68,3.942857,PM2.5,16550
2.850000,2.950000,0.120000,0.170000,0.090000,87.440002,-4.670000,-0.730000,282.070007,23.200001,56887.140625,32.91,86.84,4.071428,PM2.5,16551
2.930000,3.030000,0.120000,0.170000,0.090000,87.830002,-5.150000,0.030000,281.040009,25.139999,56172.921875,32.93,87.0,4.185714,PM2.5,16552
2.980000,3.080000,0.130000,0.170000,0.090000,88.339996,-4.790000,-0.120000,281.540009,25.150000,56577.539062,32.95,87.16,4.257143,PM2.5,16553
3.060000,3.170000,0.130000,0.170000,0.090000,88.860001,-4.950000,0.140000,281.239990,26.200001,56308.039062,32.97,87.32,4.371428,PM2.5,16554
3.170000,3.270000,0.140000,0.170000,0.090000,88.769997,-5.090000,0.240000,279.899994,29.010000,55400.878906,33.0,87.48,4.528572,PM2.5,16555
3.240000,3.340000,0.140000,0.180000,0.090000,88.690002,-4.590000,0.210000,279.720001,30.330000,55420.539062,33.02,87.64,4.628572,PM2.5,16556
3.290000,3.400000,0.150000,0.180000,0.090000,89.160004,-4.260000,0.320000,280.399994,29.900000,55990.421875,33.04,87.8,4.700000,PM2.5,16557
3.380000,3.490000,0.160000,0.180000,0.090000,89.449997,-4.250000,0.740000,280.690002,30.230000,56263.500000,33.06,87.96,4.828572,PM2.5,16558
3.470000,3.590000,0.170000,0.180000,0.090000,89.959999,-4.370000,1.080000,280.709991,30.860001,56337.578125,33.08,88.12,4.957143,PM2.5,16559
3.590000,3.710000,0.180000,0.180000,0.090000,90.610001,-4.660000,1.300000,280.459991,32.119999,56155.289062,33.11,88.28,5.128572,PM2.5,16560
3.760000,3.880000,0.190000,0.180000,0.090000,90.790001,-5.010000,1.460000,278.890015,36.029999,55004.558594,33.13,88.44,5.371428,PM2.5,16561
3.940000,4.070000,0.200000,0.190000,0.090000,89.489998,-4.680000,1.340000,276.790009,41.700001,53647.089844,33.15,88.6,5.628572,PM2.5,16562
4.010000,4.140000,0.210000,0.220000,0.090000,89.070000,-3.580000,0.490000,277.369995,40.150002,54239.230469,33.17,88.76,5.728572,PM2.5,16563
3.930000,4.060000,0.210000,0.200000,0.090000,91.360001,-3.190000,0.110000,279.459991,34.709999,55821.679688,33.19,88.92,5.614286,PM2.5,16564
3.910000,4.040000,0.210000,0.160000,0.090000,92.870003,-3.460000,0.470000,280.470001,32.299999,56541.960938,33.21,89.08,5.585714,PM2.5,16565
3.990000,4.130000,0.210000,0.160000,0.090000,94.089996,-3.520000,0.860000,280.230011,32.759998,56309.230469,33.23,89.24,5.700000,PM2.5,16566
4.000000,4.130000,0.210000,0.160000,0.090000,95.949997,-3.610000,1.110000,279.549988,34.099998,55737.089844,33.25,89.4,5.714286,PM2.5,16567
4.050000,4.180000,0.220000,0.150000,0.090000,97.470001,-3.550000,1.290000,279.250000,35.369999,55509.339844,33.27,89.57,5.785715,PM2.5,16568
4.110000,4.250000,0.220000,0.150000,0.090000,99.389999,-4.000000,1.240000,279.660004,35.720001,55729.679688,33.29,89.73,5.871429,PM2.5,16569
4.120000,4.250000,0.230000,0.140000,0.090000,103.900002,-3.850000,1.200000,279.940002,40.040001,55849.789062,33.31,89.89,5.885714,PM2.5,16570
3.960000,4.090000,0.220000,0.170000,0.090000,95.720001,-3.230000,0.490000,278.390015,34.520000,55549.828125,33.33,90.05,5.657143,PM2.5,16571
4.000000,4.130000,0.220000,0.180000,0.090000,96.250000,-3.200000,0.700000,278.700012,34.169998,55658.101562,33.35,90.21,5.714286,PM2.5,16572
8.710000,9.340000,2.200000,0.990000,0.160000,98.360001,5.170000,-0.200000,280.980011,67.800003,59889.671875,31.63,78.93,12.442857,PM2.5,16759
7.770000,8.350000,2.000000,0.830000,0.150000,96.849998,4.670000,0.010000,282.649994,61.320000,61303.949219,31.67,79.09,11.100000,PM2.5,16760
7.310000,7.860000,1.870000,0.710000,0.150000,94.699997,4.780000,-0.080000,282.649994,60.439999,61017.429688,31.7,79.24,10.442857,PM2.5,16761
7.180000,7.720000,1.840000,0.680000,0.150000,93.650002,4.650000,0.360000,283.299988,58.650002,61337.218750,31.73,79.4,10.257143,PM2.5,16762
6.820000,7.340000,1.830000,0.570000,0.150000,91.239998,3.540000,0.980000,283.109985,59.590000,61077.800781,31.76,79.55,9.742857,PM2.5,16763
6.400000,6.860000,1.620000,0.470000,0.140000,91.680000,2.540000,0.830000,281.380005,63.000000,58993.101562,31.8,79.71,9.142858,PM2.5,16764
6.050000,6.430000,1.340000,0.410000,0.130000,92.449997,1.410000,-0.240000,277.529999,70.320000,54925.539062,31.83,79.86,8.642858,PM2.5,16765
5.330000,5.650000,1.090000,0.400000,0.120000,92.839996,0.930000,-0.300000,276.980011,67.019997,54154.761719,31.86,80.02,7.614285,PM2.5,16766
3.970000,4.200000,0.680000,0.330000,0.110000,90.269997,1.580000,0.750000,280.350006,55.230000,56744.050781,31.89,80.17,5.671429,PM2.5,16767
3.320000,3.490000,0.390000,0.230000,0.100000,90.220001,0.070000,1.440000,278.649994,57.000000,54924.078125,31.92,80.33,4.742857,PM2.5,16768
3.200000,3.350000,0.290000,0.190000,0.100000,93.269997,-2.010000,0.970000,275.410004,62.540001,52244.531250,31.95,80.49,4.571429,PM2.5,16769
3.080000,3.210000,0.260000,0.170000,0.100000,92.370003,-1.110000,0.920000,277.559998,53.330002,53857.109375,31.98,80.64,4.400000,PM2.5,16770
3.040000,3.160000,0.230000,0.180000,0.100000,89.160004,0.400000,0.480000,281.220001,43.439999,56683.261719,32.02,80.8,4.342857,PM2.5,16771
3.030000,3.140000,0.190000,0.190000,0.100000,88.320000,0.430000,0.150000,282.510010,41.709999,57637.039062,32.05,80.96,4.328571,PM2.5,16772
2.970000,3.070000,0.170000,0.200000,0.100000,88.639999,-0.820000,0.350000,281.820007,43.380001,56835.699219,32.08,81.11,4.242857,PM2.5,16773
2.990000,3.100000,0.170000,0.240000,0.090000,89.209999,-2.360000,0.370000,281.190002,43.610001,56200.789062,32.11,81.27,4.271429,PM2.5,16774
3.090000,3.210000,0.170000,0.250000,0.100000,89.129997,-3.180000,-0.060000,279.890015,45.080002,55088.859375,32.14,81.43,4.414286,PM2.5,16775
3.280000,3.400000,0.200000,0.260000,0.100000,87.760002,-3.060000,-0.640000,279.239990,45.630001,54611.421875,32.17,81.58,4.685714,PM2.5,16776
3.320000,3.440000,0.200000,0.230000,0.100000,87.160004,-2.260000,-0.890000,280.829987,42.369999,55847.890625,32.2,81.74,4.742857,PM2.5,16777
3.220000,3.340000,0.190000,0.240000,0.100000,87.209999,-2.120000,-0.460000,282.079987,41.459999,56773.039062,32.23,81.9,4.600000,PM2.5,16778
3.110000,3.240000,0.170000,0.250000,0.100000,86.910004,-2.330000,0.530000,282.239990,43.160000,56881.250000,32.25,82.05,4.442857,PM2.5,16779
2.900000,3.070000,0.150000,0.170000,0.090000,95.360001,-2.650000,0.300000,283.230011,43.930000,57021.000000,32.28,82.21,4.142857,PM2.5,16780
2.970000,3.090000,0.140000,0.230000,0.090000,86.500000,-3.160000,-0.460000,282.309998,39.040001,56648.300781,32.31,82.37,4.242857,PM2.5,16781
2.780000,2.900000,0.140000,0.210000,0.090000,86.209999,-3.340000,-0.130000,280.470001,44.060001,55281.910156,32.34,82.53,3.971429,PM2.5,16782
