PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
1.810000,1.870000,0.100000,0.140000,0.090000,105.139999,-4.780000,-3.700000,279.989990,21.280001,55362.570312,33.58,84.04,2.585714,PM2.5,18585
1.740000,1.800000,0.100000,0.140000,0.100000,105.279999,-4.280000,-3.580000,281.140015,19.959999,56411.390625,33.6,84.2,2.500000,CO,18586
1.640000,1.700000,0.100000,0.140000,0.100000,105.500000,-3.510000,-3.410000,282.239990,18.330000,57164.570312,33.63,84.36,2.500000,CO,18587
1.580000,1.640000,0.100000,0.140000,0.100000,105.589996,-3.430000,-3.330000,282.540009,17.459999,57188.679688,33.66,84.52,2.500000,CO,18588
1.550000,1.610000,0.090000,0.150000,0.100000,104.470001,-3.690000,-3.170000,281.899994,17.360001,56565.339844,33.68,84.68,2.500000,CO,18589
1.520000,1.590000,0.090000,0.150000,0.100000,103.860001,-3.700000,-2.330000,281.049988,16.920000,55849.769531,33.71,84.84,2.500000,CO,18590
1.510000,1.580000,0.090000,0.150000,0.100000,104.519997,-3.740000,-1.370000,280.470001,16.480000,55374.031250,33.73,85.0,2.500000,CO,18591
1.510000,1.570000,0.090000,0.160000,0.100000,105.250000,-3.680000,-1.180000,280.190002,16.430000,55247.769531,33.76,85.17,2.500000,CO,18592
1.500000,1.560000,0.090000,0.160000,0.100000,106.339996,-3.090000,-0.490000,280.450012,15.690000,55540.199219,33.78,85.33,2.500000,CO,18593
1.490000,1.560000,0.090000,0.160000,0.100000,107.820000,-2.920000,-0.040000,280.980011,14.730000,55973.980469,33.81,85.49,2.500000,CO,18594
1.480000,1.540000,0.090000,0.150000,0.100000,108.940002,-3.630000,-0.600000,281.519989,14.170000,56280.300781,33.83,85.65,2.500000,CO,18595
1.480000,1.550000,0.090000,0.160000,0.100000,109.830002,-4.120000,-1.870000,280.929993,14.960000,55818.289062,33.86,85.81,2.500000,CO,18596
1.480000,1.540000,0.090000,0.160000,0.100000,111.449997,-4.200000,-2.700000,280.049988,16.299999,55276.839844,33.88,85.97,2.500000,CO,18597
1.470000,1.540000,0.090000,0.160000,0.100000,114.209999,-4.210000,-2.860000,280.149994,17.889999,55361.511719,33.91,86.13,2.500000,CO,18598
1.490000,1.550000,0.090000,0.150000,0.100000,117.040001,-4.640000,-2.680000,280.809998,20.730000,55585.480469,33.93,86.29,2.500000,CO,18599
1.520000,1.590000,0.090000,0.130000,0.100000,121.870003,-4.460000,-2.620000,281.209991,25.879999,55667.558594,33.95,86.45,2.500000,CO,18600
1.520000,1.580000,0.090000,0.170000,0.100000,109.690002,-3.300000,-3.890000,279.670013,14.390000,55477.828125,33.98,86.62,2.500000,CO,18601
1.540000,1.610000,0.090000,0.170000,0.100000,108.980003,-3.030000,-4.130000,279.839996,16.670000,55411.390625,34.0,86.78,2.500000,CO,18602
1.580000,1.640000,0.090000,0.170000,0.100000,108.309998,-3.050000,-3.980000,280.140015,15.950000,55724.320312,34.02,86.94,2.500000,CO,18603
1.620000,1.680000,0.090000,0.170000,0.100000,107.389999,-3.040000,-3.710000,280.119995,16.719999,55675.949219,34.05,87.1,2.500000,CO,18604
1.670000,1.740000,0.090000,0.170000,0.090000,106.239998,-3.080000,-3.160000,279.079987,18.290001,54904.718750,34.07,87.26,2.385714,PM2.5,18605
1.720000,1.790000,0.090000,0.170000,0.090000,105.650002,-2.600000,-2.650000,278.589996,19.709999,54641.820312,34.09,87.43,2.457143,PM2.5,18606
1.760000,1.830000,0.090000,0.170000,0.090000,105.919998,-2.080000,-2.250000,279.290009,19.410000,55305.851562,34.11,87.59,2.514286,PM2.5,18607
1.800000,1.870000,0.090000,0.170000,0.090000,105.360001,-1.850000,-1.710000,279.529999,19.850000,55472.550781,34.14,87.75,2.571429,PM2.5,18608
1.840000,1.920000,0.090000,0.160000,0.090000,105.839996,-1.630000,-1.340000,278.750000,20.799999,54743.750000,34.16,87.91,2.628572,PM2.5,18609
1.890000,1.970000,0.100000,0.170000,0.090000,105.989998,-1.300000,-1.120000,278.220001,21.940001,54370.960938,34.18,88.07,2.700000,PM2.5,18610
1.950000,2.020000,0.100000,0.170000,0.090000,107.139999,-1.270000,-1.050000,279.040009,22.299999,55129.941406,34.2,88.24,2.785714,PM2.5,18611
1.980000,2.050000,0.100000,0.170000,0.090000,108.309998,-1.440000,-0.680000,279.869995,22.620001,55866.750000,34.22,88.4,2.828572,PM2.5,18612
2.010000,2.090000,0.100000,0.160000,0.090000,109.010002,-1.520000,-0.170000,279.339996,23.820000,55408.019531,34.24,88.56,2.871428,PM2.5,18613
2.040000,2.120000,0.100000,0.160000,0.090000,109.779999,-1.370000,-0.040000,278.429993,24.920000,54712.511719,34.26,88.72,2.914286,PM2.5,18614
2.040000,2.110000,0.100000,0.160000,0.090000,110.379997,-1.220000,-0.290000,278.869995,24.180000,55122.230469,34.29,88.89,2.914286,PM2.5,18615
2.030000,2.100000,0.110000,0.160000,0.090000,111.510002,-1.560000,-0.200000,279.869995,22.870001,55935.191406,34.31,89.05,2.900000,PM2.5,18616
2.040000,2.110000,0.110000,0.160000,0.090000,113.620003,-1.930000,0.050000,279.769989,22.469999,55994.789062,34.33,89.21,2.914286,PM2.5,18617
2.080000,2.150000,0.110000,0.160000,0.090000,115.360001,-2.030000,0.300000,278.709991,23.309999,55326.289062,34.35,89.38,2.971428,PM2.5,18618
2.160000,2.240000,0.110000,0.160000,0.090000,115.040001,-1.890000,0.090000,277.630005,24.820000,54695.039062,34.37,89.54,3.085714,PM2.5,18619
2.240000,2.320000,0.110000,0.160000,0.090000,115.139999,-1.590000,-0.060000,276.959991,25.389999,54295.789062,34.39,89.7,3.200000,PM2.5,18620
3.050000,3.160000,0.200000,0.890000,0.100000,92.970001,-2.260000,0.590000,279.619995,39.320000,54928.648438,32.82,79.24,4.357143,PM2.5,18804
2.960000,3.060000,0.170000,0.630000,0.090000,95.379997,-2.060000,1.020000,284.230011,28.709999,58548.691406,32.85,79.4,4.228571,PM2.5,18805
3.010000,3.100000,0.150000,0.240000,0.090000,96.279999,-2.390000,-1.030000,284.690002,26.690001,58636.000000,32.89,79.56,4.300000,PM2.5,18806
3.190000,3.270000,0.130000,0.220000,0.090000,94.099998,-2.020000,-3.210000,283.130005,29.100000,57470.609375,32.92,79.72,4.557143,PM2.5,18807
3.530000,3.610000,0.120000,0.240000,0.090000,92.209999,-2.490000,-2.070000,280.260010,34.049999,54972.121094,32.95,79.87,5.042857,PM2.5,18808
3.560000,3.640000,0.110000,0.190000,0.090000,92.739998,-4.010000,-0.120000,276.290009,42.080002,52110.101562,32.98,80.03,5.085714,PM2.5,18809
3.480000,3.560000,0.110000,0.170000,0.090000,93.169998,-3.780000,-0.340000,277.299988,37.910000,53188.980469,33.01,80.19,4.971428,PM2.5,18810
3.490000,3.570000,0.110000,0.160000,0.090000,94.639999,-2.950000,-0.410000,281.369995,29.160000,56373.230469,33.04,80.35,4.985714,PM2.5,18811
3.380000,3.450000,0.110000,0.160000,0.090000,96.820000,-3.000000,-0.410000,283.239990,25.500000,57691.199219,33.08,80.51,4.828572,PM2.5,18812
3.280000,3.360000,0.120000,0.160000,0.090000,99.830002,-3.130000,-0.550000,284.010010,23.450001,58222.339844,33.11,80.66,4.685714,PM2.5,18813
3.150000,3.220000,0.120000,0.150000,0.090000,99.559998,-2.950000,-0.220000,284.920013,21.580000,58779.218750,33.14,80.82,4.500000,PM2.5,18814
3.040000,3.110000,0.120000,0.140000,0.090000,99.779999,-3.550000,-0.190000,283.750000,22.430000,57736.960938,33.17,80.98,4.342857,PM2.5,18815
2.980000,3.060000,0.120000,0.140000,0.090000,100.220001,-4.180000,0.030000,282.500000,23.379999,56724.218750,33.2,81.14,4.257143,PM2.5,18816
2.910000,2.980000,0.120000,0.130000,0.090000,101.080002,-4.360000,0.510000,282.959991,22.010000,57043.441406,33.23,81.3,4.157143,PM2.5,18817
2.830000,2.900000,0.120000,0.130000,0.090000,102.330002,-4.790000,0.140000,283.040009,21.650000,57037.210938,33.26,81.46,4.042857,PM2.5,18818
2.720000,2.790000,0.120000,0.130000,0.090000,103.290001,-5.070000,-0.690000,282.709991,21.850000,56802.410156,33.29,81.62,3.885714,PM2.5,18819
2.470000,2.540000,0.120000,0.130000,0.090000,103.910004,-4.870000,-1.140000,283.010010,21.299999,56987.078125,33.32,81.77,3.528571,PM2.5,18820
2.220000,2.290000,0.120000,0.120000,0.090000,105.080002,-5.890000,-1.190000,281.420013,22.760000,55682.519531,33.35,81.93,3.171429,PM2.5,18821
2.250000,2.310000,0.120000,0.120000,0.090000,106.680000,-6.920000,-1.340000,278.029999,26.840000,53369.179688,33.38,82.09,3.214286,PM2.5,18822
2.280000,2.350000,0.120000,0.120000,0.090000,107.150002,-6.700000,-2.370000,277.390015,27.969999,53266.781250,33.41,82.25,3.257143,PM2.5,18823
2.540000,2.600000,0.120000,0.120000,0.090000,107.690002,-6.450000,-3.960000,278.850006,25.940001,54545.539062,33.43,82.41,3.628571,PM2.5,18824
2.440000,2.500000,0.120000,0.120000,0.090000,107.919998,-6.040000,-5.020000,279.089996,26.040001,54925.050781,33.46,82.57,3.485714,PM2.5,18825
2.310000,2.380000,0.120000,0.120000,0.090000,108.040001,-5.330000,-5.250000,279.559998,25.410000,55321.460938,33.49,82.73,3.300000,PM2.5,18826
2.430000,2.500000,0.120000,0.130000,0.090000,108.820000,-5.500000,-5.080000,280.549988,22.959999,55857.289062,33.52,82.89,3.471429,PM2.5,18827
2.380000,2.440000,0.120000,0.120000,0.090000,109.199997,-6.330000,-4.470000,279.040009,24.170000,54568.570312,33.55,83.05,3.400000,PM2.5,18828
1.950000,2.010000,0.110000,0.120000,0.090000,108.720001,-6.220000,-3.910000,276.350006,27.950001,52724.800781,33.57,83.21,2.785714,PM2.5,18829
1.950000,2.010000,0.110000,0.120000,0.090000,108.320000,-5.090000,-3.880000,275.510010,30.160000,52390.558594,33.6,83.37,2.785714,PM2.5,18830
1.930000,1.990000,0.110000,0.130000,0.090000,108.320000,-4.170000,-4.290000,276.630005,27.990000,53245.000000,33.63,83.53,2.757143,PM2.5,18831
1.930000,1.990000,0.110000,0.130000,0.090000,108.480003,-3.630000,-4.790000,278.480011,24.590000,54572.359375,33.66,83.69,2.757143,PM2.5,18832
1.880000,1.940000,0.110000,0.140000,0.090000,108.070000,-3.450000,-4.310000,279.910004,21.840000,55537.128906,33.68,83.85,2.685714,PM2.5,18833
1.840000,1.900000,0.100000,0.140000,0.090000,108.120003,-3.890000,-3.450000,280.880005,19.760000,56127.031250,33.71,84.01,2.628572,PM2.5,18834
1.790000,1.850000,0.100000,0.140000,0.090000,108.690002,-4.140000,-3.620000,282.269989,17.940001,57180.339844,33.74,84.17,2.557143,PM2.5,18835
1.680000,1.740000,0.100000,0.140000,0.100000,110.150002,-3.970000,-4.250000,282.859985,17.299999,57670.339844,33.76,84.33,2.500000,CO,18836
1.590000,1.650000,0.100000,0.140000,0.100000,110.400002,-4.010000,-4.640000,281.700012,18.270000,56682.421875,33.79,84.49,2.500000,CO,18837
1.560000,1.620000,0.100000,0.150000,0.100000,108.900002,-3.800000,-4.380000,280.799988,19.000000,55946.429688,33.82,84.65,2.500000,CO,18838
1.520000,1.580000,0.090000,0.150000,0.100000,107.290001,-3.050000,-3.500000,280.760010,18.459999,55830.390625,33.84,84.81,2.500000,CO,18839
1.480000,1.550000,0.090000,0.150000,0.100000,107.349998,-2.910000,-2.180000,279.950012,17.620001,55040.781250,33.87,84.97,2.500000,CO,18840
1.470000,1.530000,0.090000,0.150000,0.100000,107.360001,-3.110000,-1.350000,279.359985,17.240000,54657.281250,33.89,85.13,2.500000,CO,18841
1.450000,1.520000,0.090000,0.150000,0.100000,108.169998,-2.730000,-0.980000,280.109985,16.230000,55309.941406,33.92,85.3,2.500000,CO,18842
1.450000,1.510000,0.090000,0.150000,0.100000,109.339996,-2.820000,-0.800000,280.640015,14.900000,55584.718750,33.94,85.46,2.500000,CO,18843
1.450000,1.510000,0.090000,0.150000,0.100000,110.620003,-3.880000,-1.220000,280.299988,14.540000,55173.050781,33.97,85.62,2.500000,CO,18844
1.450000,1.510000,0.090000,0.150000,0.100000,110.660004,-4.530000,-2.020000,279.299988,15.220000,54639.949219,33.99,85.78,2.500000,CO,18845
1.430000,1.490000,0.090000,0.160000,0.100000,111.180000,-4.450000,-3.140000,279.200012,15.630000,54832.640625,34.02,85.94,2.500000,CO,18846
1.430000,1.500000,0.090000,0.160000,0.100000,111.559998,-4.210000,-3.690000,279.619995,15.860000,55319.500000,34.04,86.1,2.500000,CO,18847
1.450000,1.510000,0.090000,0.160000,0.100000,111.940002,-4.040000,-3.740000,279.480011,15.880000,55282.480469,34.06,86.26,2.500000,CO,18848
1.470000,1.540000,0.090000,0.160000,0.100000,111.970001,-4.060000,-3.460000,278.720001,16.730000,54754.468750,34.09,86.43,2.500000,CO,18849
1.500000,1.560000,0.090000,0.160000,0.100000,110.800003,-3.880000,-4.000000,277.850006,18.350000,54161.640625,34.11,86.59,2.500000,CO,18850
1.530000,1.590000,0.090000,0.160000,0.100000,109.930000,-3.230000,-4.300000,277.630005,18.660000,54148.300781,34.14,86.75,2.500000,CO,18851
1.560000,1.620000,0.090000,0.160000,0.100000,109.330002,-2.690000,-4.130000,278.109985,18.280001,54513.238281,34.16,86.91,2.500000,CO,18852
1.600000,1.660000,0.090000,0.160000,0.100000,108.910004,-2.770000,-3.910000,278.160004,18.280001,54565.550781,34.18,87.07,2.500000,CO,18853
1.630000,1.700000,0.090000,0.160000,0.100000,108.279999,-2.550000,-3.470000,278.029999,18.639999,54519.238281,34.2,87.24,2.500000,CO,18854
1.660000,1.730000,0.090000,0.170000,0.100000,108.260002,-2.050000,-3.080000,278.640015,18.450001,55039.839844,34.23,87.4,2.500000,CO,18855
1.690000,1.760000,0.090000,0.170000,0.090000,109.080002,-1.840000,-2.720000,279.390015,18.360001,55632.148438,34.25,87.56,2.414286,PM2.5,18856
1.730000,1.800000,0.090000,0.160000,0.090000,108.989998,-1.790000,-2.150000,279.390015,19.110001,55592.359375,34.27,87.72,2.471429,PM2.5,18857
1.770000,1.840000,0.090000,0.160000,0.090000,108.940002,-1.710000,-1.740000,278.779999,20.290001,55017.820312,34.29,87.89,2.528571,PM2.5,18858
1.830000,1.900000,0.100000,0.170000,0.090000,109.000000,-1.590000,-1.590000,278.579987,21.070000,54836.839844,34.31,88.05,2.614286,PM2.5,18859
1.880000,1.950000,0.100000,0.170000,0.090000,109.830002,-1.650000,-1.580000,279.149994,21.650000,55386.628906,34.34,88.21,2.685714,PM2.5,18860
1.910000,1.980000,0.100000,0.160000,0.090000,110.879997,-1.570000,-1.310000,279.549988,21.809999,55796.828125,34.36,88.37,2.728571,PM2.5,18861
1.940000,2.010000,0.100000,0.160000,0.090000,111.449997,-1.570000,-0.840000,279.600006,21.879999,55804.890625,34.38,88.54,2.771429,PM2.5,18862
1.950000,2.030000,0.100000,0.160000,0.090000,111.989998,-1.600000,-0.690000,279.500000,21.670000,55764.539062,34.4,88.7,2.785714,PM2.5,18863
1.960000,2.030000,0.100000,0.160000,0.090000,112.379997,-1.510000,-0.700000,279.820007,20.780001,56139.699219,34.42,88.86,2.800000,PM2.5,18864
1.970000,2.050000,0.110000,0.160000,0.090000,113.639999,-1.810000,-0.810000,280.200012,20.540001,56536.039062,34.44,89.02,2.814286,PM2.5,18865
2.000000,2.070000,0.110000,0.160000,0.090000,115.470001,-2.000000,-0.860000,279.929993,21.440001,56389.531250,34.46,89.19,2.857143,PM2.5,18866
2.030000,2.110000,0.110000,0.160000,0.090000,116.550003,-1.920000,-0.770000,279.230011,22.309999,55894.539062,34.48,89.35,2.900000,PM2.5,18867
2.220000,2.290000,0.110000,0.160000,0.090000,117.199997,-1.710000,-0.340000,277.929993,24.209999,55018.101562,34.5,89.51,3.171429,PM2.5,18868
2.280000,2.360000,0.110000,0.160000,0.090000,116.989998,-1.250000,-0.230000,276.549988,26.260000,54063.390625,34.52,89.68,3.257143,PM2.5,18869
2.800000,2.900000,0.160000,0.330000,0.090000,97.559998,-2.330000,0.740000,283.750000,27.920000,57684.078125,32.99,79.36,4.000000,PM2.5,19050
3.010000,3.100000,0.140000,0.210000,0.090000,97.580002,-3.900000,-1.320000,278.609985,36.029999,53672.839844,33.02,79.52,4.300000,PM2.5,19051
3.240000,3.320000,0.120000,0.200000,0.090000,95.889999,-3.620000,-3.600000,278.989990,36.299999,54467.390625,33.05,79.68,4.628572,PM2.5,19052
3.430000,3.510000,0.110000,0.250000,0.090000,95.309998,-2.660000,-3.650000,281.049988,32.599998,56206.468750,33.08,79.84,4.900000,PM2.5,19053
3.480000,3.560000,0.110000,0.220000,0.090000,95.760002,-3.290000,-0.780000,279.809998,34.029999,55088.160156,33.11,79.99,4.971428,PM2.5,19054
3.430000,3.510000,0.110000,0.170000,0.090000,95.860001,-3.190000,0.190000,280.160004,32.500000,55520.000000,33.15,80.15,4.900000,PM2.5,19055
3.360000,3.430000,0.110000,0.160000,0.090000,97.989998,-2.500000,0.500000,282.829987,26.879999,57485.238281,33.18,80.31,4.800000,PM2.5,19056
3.230000,3.310000,0.110000,0.150000,0.090000,99.360001,-2.890000,0.470000,283.589996,24.799999,57886.980469,33.21,80.47,4.614286,PM2.5,19057
3.090000,3.170000,0.110000,0.140000,0.090000,101.500000,-3.150000,0.120000,284.290009,22.940001,58336.789062,33.24,80.63,4.414286,PM2.5,19058
3.010000,3.090000,0.120000,0.130000,0.090000,102.760002,-3.170000,-0.150000,284.100006,22.400000,57992.640625,33.27,80.79,4.300000,PM2.5,19059
2.930000,3.000000,0.120000,0.130000,0.090000,103.489998,-3.830000,-0.810000,282.320007,24.510000,56536.328125,33.3,80.94,4.185714,PM2.5,19060
2.870000,2.950000,0.120000,0.120000,0.090000,103.750000,-3.950000,-1.000000,281.700012,24.320000,56077.910156,33.33,81.1,4.100000,PM2.5,19061
2.810000,2.880000,0.120000,0.120000,0.090000,104.669998,-3.900000,-0.350000,281.470001,23.950001,55765.960938,33.36,81.26,4.014286,PM2.5,19062
2.720000,2.790000,0.120000,0.120000,0.090000,105.080002,-4.840000,-0.050000,280.839996,24.200001,55235.621094,33.39,81.42,3.885714,PM2.5,19063
2.540000,2.610000,0.120000,0.120000,0.090000,105.959999,-5.600000,-0.680000,280.209991,24.959999,54877.578125,33.42,81.58,3.628571,PM2.5,19064
2.200000,2.260000,0.120000,0.120000,0.090000,106.559998,-5.590000,-1.750000,279.540009,26.030001,54510.710938,33.45,81.74,3.142857,PM2.5,19065
2.140000,2.200000,0.120000,0.120000,0.090000,107.239998,-5.680000,-2.170000,278.799988,26.570000,54056.378906,33.48,81.9,3.057143,PM2.5,19066
2.090000,2.150000,0.120000,0.120000,0.090000,107.500000,-6.160000,-1.460000,277.679993,27.559999,53330.410156,33.51,82.06,2.985714,PM2.5,19067
2.070000,2.130000,0.120000,0.120000,0.090000,108.190002,-6.910000,-1.640000,276.920013,28.389999,52950.210938,33.54,82.22,2.957143,PM2.5,19068
2.030000,2.090000,0.120000,0.120000,0.090000,107.910004,-6.710000,-3.250000,276.230011,30.290001,52770.539062,33.57,82.38,2.900000,PM2.5,19069
2.110000,2.170000,0.120000,0.120000,0.090000,107.779999,-5.730000,-4.250000,276.450012,30.270000,53227.730469,33.6,82.54,3.014286,PM2.5,19070
2.220000,2.280000,0.120000,0.120000,0.090000,108.349998,-5.430000,-4.270000,278.179993,27.670000,54597.738281,33.62,82.7,3.171429,PM2.5,19071
2.220000,2.280000,0.120000,0.130000,0.090000,109.209999,-6.110000,-4.700000,279.100006,25.950001,55282.480469,33.65,82.86,3.171429,PM2.5,19072
2.170000,2.230000,0.120000,0.120000,0.090000,109.500000,-6.510000,-4.570000,277.970001,27.480000,54490.210938,33.68,83.02,3.100000,PM2.5,19073
2.100000,2.160000,0.120000,0.130000,0.090000,108.570000,-5.820000,-3.920000,276.760010,28.969999,53667.878906,33.71,83.18,3.000000,PM2.5,19074
2.070000,2.140000,0.120000,0.130000,0.090000,109.099998,-5.060000,-3.930000,276.660004,29.049999,53621.519531,33.74,83.34,2.957143,PM2.5,19075
2.030000,2.090000,0.120000,0.130000,0.090000,110.260002,-4.640000,-4.510000,276.570007,28.920000,53529.199219,33.76,83.5,2.900000,PM2.5,19076
1.980000,2.040000,0.120000,0.130000,0.090000,111.070000,-3.990000,-5.070000,277.359985,27.379999,54060.089844,33.79,83.66,2.828572,PM2.5,19077
1.910000,1.970000,0.110000,0.130000,0.090000,111.349998,-3.560000,-5.100000,279.589996,22.780001,55461.468750,33.82,83.82,2.728571,PM2.5,19078
1.840000,1.900000,0.110000,0.130000,0.090000,111.389999,-3.960000,-4.630000,280.410004,20.320000,55758.730469,33.84,83.98,2.628572,PM2.5,19079
1.860000,1.920000,0.110000,0.130000,0.090000,111.550003,-4.310000,-4.560000,280.109985,19.879999,55470.429688,33.87,84.14,2.657143,PM2.5,19080
1.750000,1.810000,0.110000,0.130000,0.100000,112.529999,-4.310000,-5.040000,280.489990,19.370001,55895.339844,33.9,84.3,2.500000,PM2.5,19081
1.620000,1.680000,0.110000,0.140000,0.100000,112.769997,-4.220000,-5.600000,280.220001,19.709999,55828.519531,33.92,84.46,2.500000,CO,19082
1.580000,1.640000,0.100000,0.140000,0.100000,111.610001,-3.850000,-5.470000,279.730011,20.170000,55485.531250,33.95,84.62,2.500000,CO,19083
1.530000,1.590000,0.100000,0.150000,0.100000,109.949997,-2.940000,-4.800000,280.309998,19.750000,55827.890625,33.98,84.78,2.500000,CO,19084
1.470000,1.530000,0.090000,0.150000,0.100000,109.949997,-2.160000,-3.520000,280.329987,19.100000,55618.179688,34.0,84.94,2.500000,CO,19085
1.430000,1.500000,0.090000,0.150000,0.100000,110.570000,-2.470000,-1.950000,279.640015,18.340000,54969.910156,34.03,85.1,2.500000,CO,19086
1.420000,1.480000,0.090000,0.150000,0.100000,110.580002,-2.700000,-1.720000,279.779999,17.490000,55123.269531,34.05,85.27,2.500000,CO,19087
1.400000,1.460000,0.090000,0.150000,0.100000,110.930000,-2.490000,-1.530000,280.440002,16.129999,55489.460938,34.08,85.43,2.500000,CO,19088
1.420000,1.480000,0.090000,0.150000,0.100000,112.400002,-3.190000,-0.900000,280.359985,15.450000,55173.089844,34.1,85.59,2.500000,CO,19089
1.430000,1.490000,0.090000,0.150000,0.100000,112.379997,-4.050000,-1.500000,278.929993,16.350000,54180.210938,34.13,85.75,2.500000,CO,19090
1.420000,1.480000,0.090000,0.160000,0.100000,111.529999,-4.180000,-3.370000,277.779999,16.320000,53792.808594,34.15,85.91,2.500000,CO,19091
1.430000,1.490000,0.090000,0.170000,0.100000,110.599998,-3.910000,-3.850000,278.200012,18.410000,54407.589844,34.17,86.07,2.500000,CO,19092
1.450000,1.510000,0.090000,0.170000,0.100000,111.290001,-3.470000,-4.500000,278.119995,18.559999,54547.820312,34.2,86.24,2.500000,CO,19093
1.480000,1.540000,0.090000,0.170000,0.100000,111.320000,-3.560000,-4.220000,277.070007,20.030001,53816.011719,34.22,86.4,2.500000,CO,19094
1.500000,1.560000,0.090000,0.170000,0.100000,111.209999,-3.340000,-3.950000,276.480011,20.350000,53611.460938,34.25,86.56,2.500000,CO,19095
1.530000,1.590000,0.090000,0.170000,0.100000,110.879997,-2.580000,-3.640000,276.929993,20.540001,54029.101562,34.27,86.72,2.500000,CO,19096
1.550000,1.620000,0.090000,0.170000,0.100000,110.540001,-2.140000,-3.370000,277.390015,19.780001,54374.261719,34.29,86.88,2.500000,CO,19097
1.590000,1.650000,0.090000,0.170000,0.100000,110.769997,-2.230000,-3.180000,277.850006,18.920000,54730.660156,34.32,87.05,2.500000,CO,19098
1.610000,1.680000,0.090000,0.170000,0.100000,110.900002,-2.260000,-3.000000,278.279999,18.690001,55089.480469,34.34,87.21,2.500000,CO,19099
1.630000,1.700000,0.090000,0.170000,0.100000,111.330002,-2.050000,-2.930000,278.910004,18.219999,55530.699219,34.36,87.37,2.500000,CO,19100
1.660000,1.720000,0.100000,0.160000,0.100000,112.360001,-1.980000,-2.830000,279.119995,18.350000,55552.871094,34.38,87.53,2.500000,CO,19101
1.700000,1.760000,0.100000,0.170000,0.100000,112.400002,-1.780000,-2.500000,278.600006,19.160000,55025.949219,34.41,87.7,2.500000,CO,19102
1.750000,1.820000,0.100000,0.170000,0.090000,112.050003,-1.770000,-2.210000,278.600006,19.910000,55087.449219,34.43,87.86,2.500000,PM2.5,19103
1.790000,1.860000,0.100000,0.170000,0.090000,112.190002,-1.850000,-2.080000,279.320007,19.980000,55798.351562,34.45,88.02,2.557143,PM2.5,19104
1.830000,1.900000,0.100000,0.170000,0.090000,112.669998,-1.840000,-1.850000,279.609985,20.180000,56073.031250,34.47,88.18,2.614286,PM2.5,19105
1.870000,1.940000,0.100000,0.160000,0.090000,113.250000,-1.590000,-1.590000,279.630005,20.510000,56101.871094,34.49,88.35,2.671429,PM2.5,19106
1.890000,1.960000,0.100000,0.160000,0.090000,113.930000,-1.420000,-1.290000,280.179993,20.190001,56503.910156,34.51,88.51,2.700000,PM2.5,19107
1.910000,1.990000,0.110000,0.150000,0.090000,115.669998,-1.180000,-0.870000,280.410004,20.480000,56617.750000,34.53,88.67,2.728571,PM2.5,19108
1.940000,2.020000,0.110000,0.150000,0.090000,119.000000,-1.240000,-0.480000,280.660004,21.719999,56543.929688,34.55,88.84,2.771429,PM2.5,19109
1.990000,2.060000,0.110000,0.130000,0.090000,125.779999,-2.000000,-0.510000,281.519989,28.209999,56771.000000,34.57,89.0,2.842857,PM2.5,19110
2.030000,2.100000,0.110000,0.140000,0.090000,124.900002,-2.170000,-0.650000,280.850006,29.020000,56673.609375,34.6,89.16,2.900000,PM2.5,19111
2.040000,2.120000,0.110000,0.160000,0.090000,117.410004,-1.640000,-0.490000,278.980011,22.600000,56019.140625,34.62,89.33,2.914286,PM2.5,19112
2.750000,2.830000,0.110000,0.160000,0.090000,118.449997,-1.340000,-0.230000,278.109985,24.270000,55223.781250,34.64,89.49,3.928571,PM2.5,19113
