PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
1.810000,1.880000,0.120000,0.140000,0.090000,115.559998,-4.300000,-5.110000,276.290009,28.049999,53902.039062,34.32,84.37,2.585714,PM2.5,19813
1.750000,1.810000,0.120000,0.140000,0.090000,115.220001,-4.050000,-5.780000,275.920013,27.410000,53601.210938,34.35,84.53,2.500000,PM2.5,19814
1.680000,1.740000,0.110000,0.150000,0.100000,114.629997,-3.160000,-6.220000,276.829987,24.650000,54213.500000,34.38,84.69,2.500000,CO,19815
1.600000,1.660000,0.110000,0.150000,0.100000,114.389999,-2.940000,-6.080000,278.010010,20.610001,54799.878906,34.4,84.85,2.500000,CO,19816
1.520000,1.590000,0.110000,0.160000,0.100000,114.489998,-3.550000,-5.350000,278.540009,18.719999,55003.769531,34.43,85.01,2.500000,CO,19817
1.480000,1.550000,0.100000,0.170000,0.100000,113.900002,-3.800000,-4.490000,277.649994,19.820000,54276.679688,34.45,85.17,2.500000,CO,19818
1.460000,1.520000,0.100000,0.170000,0.100000,112.970001,-4.110000,-4.020000,276.899994,20.980000,53680.578125,34.48,85.34,2.500000,CO,19819
1.460000,1.520000,0.100000,0.180000,0.100000,111.779999,-4.180000,-3.520000,275.989990,21.420000,53126.269531,34.5,85.5,2.500000,CO,19820
1.470000,1.530000,0.100000,0.180000,0.100000,111.000000,-4.000000,-2.890000,274.570007,23.320000,52251.421875,34.53,85.66,2.500000,CO,19821
1.500000,1.560000,0.100000,0.190000,0.100000,111.260002,-3.380000,-2.460000,274.200012,24.280001,52295.929688,34.55,85.82,2.500000,CO,19822
1.530000,1.600000,0.100000,0.200000,0.100000,112.300003,-2.210000,-2.550000,275.119995,23.510000,53199.601562,34.58,85.99,2.500000,CO,19823
1.550000,1.610000,0.100000,0.210000,0.100000,112.879997,-1.710000,-3.200000,275.959991,22.299999,53880.359375,34.6,86.15,2.500000,CO,19824
1.560000,1.630000,0.100000,0.210000,0.100000,113.150002,-1.850000,-3.340000,276.720001,21.570000,54482.328125,34.62,86.31,2.500000,CO,19825
1.580000,1.640000,0.100000,0.210000,0.100000,113.559998,-2.110000,-3.260000,277.399994,21.219999,55075.089844,34.65,86.47,2.500000,CO,19826
1.600000,1.660000,0.100000,0.210000,0.100000,114.239998,-2.400000,-3.270000,277.790009,20.850000,55412.519531,34.67,86.64,2.500000,CO,19827
1.620000,1.680000,0.100000,0.200000,0.100000,115.320000,-2.510000,-3.460000,278.029999,20.690001,55561.109375,34.69,86.8,2.500000,CO,19828
1.640000,1.710000,0.100000,0.200000,0.100000,115.779999,-2.310000,-3.620000,277.980011,20.440001,55524.589844,34.72,86.96,2.500000,CO,19829
1.660000,1.720000,0.100000,0.190000,0.100000,115.989998,-2.040000,-3.610000,278.220001,20.440001,55743.820312,34.74,87.13,2.500000,CO,19830
1.670000,1.730000,0.100000,0.180000,0.100000,115.879997,-1.910000,-3.110000,278.609985,20.160000,56019.558594,34.76,87.29,2.500000,CO,19831
1.690000,1.760000,0.100000,0.180000,0.100000,116.320000,-1.890000,-2.400000,278.450012,20.510000,55782.718750,34.79,87.45,2.500000,CO,19832
1.710000,1.780000,0.100000,0.180000,0.100000,116.360001,-1.800000,-2.060000,278.149994,21.160000,55484.230469,34.81,87.62,2.500000,CO,19833
1.750000,1.810000,0.100000,0.180000,0.100000,116.190002,-1.590000,-2.010000,278.100006,21.719999,55434.851562,34.83,87.78,2.500000,PM2.5,19834
1.780000,1.850000,0.100000,0.170000,0.090000,116.519997,-1.480000,-2.000000,278.140015,22.030001,55463.539062,34.85,87.94,2.542857,PM2.5,19835
1.820000,1.890000,0.100000,0.170000,0.090000,116.849998,-1.570000,-1.850000,278.429993,22.030001,55695.671875,34.87,88.11,2.600000,PM2.5,19836
1.840000,1.910000,0.110000,0.160000,0.090000,117.660004,-1.850000,-1.660000,278.720001,21.840000,55904.250000,34.89,88.27,2.628572,PM2.5,19837
1.860000,1.930000,0.110000,0.160000,0.090000,118.519997,-1.950000,-1.670000,278.429993,22.030001,55651.691406,34.92,88.43,2.657143,PM2.5,19838
1.870000,1.940000,0.110000,0.160000,0.090000,118.769997,-1.730000,-1.700000,277.720001,22.709999,55105.570312,34.94,88.6,2.671429,PM2.5,19839
1.900000,1.980000,0.110000,0.170000,0.090000,118.339996,-1.500000,-1.710000,276.970001,23.629999,54610.660156,34.96,88.76,2.714286,PM2.5,19840
1.940000,2.020000,0.110000,0.170000,0.090000,118.410004,-0.940000,-1.700000,276.750000,24.360001,54547.441406,34.98,88.93,2.771429,PM2.5,19841
2.080000,2.150000,0.110000,0.170000,0.090000,119.180000,-0.620000,-1.390000,277.799988,23.299999,55402.691406,35.0,89.09,2.971428,PM2.5,19842
2.090000,2.170000,0.110000,0.170000,0.090000,119.169998,-1.330000,-1.000000,278.899994,22.240000,56253.460938,35.02,89.25,2.985714,PM2.5,19843
2.130000,2.200000,0.110000,0.160000,0.090000,119.320000,-1.560000,-0.570000,277.910004,23.750000,55500.730469,35.04,89.42,3.042857,PM2.5,19844
2.170000,2.250000,0.110000,0.160000,0.090000,118.669998,-0.820000,-0.540000,276.859985,25.799999,54837.230469,35.06,89.58,3.100000,PM2.5,19845
2.810000,2.920000,0.110000,0.630000,0.090000,98.160004,-3.310000,-1.680000,279.730011,42.250000,55617.000000,33.45,78.89,4.014286,PM2.5,20024
2.760000,2.860000,0.110000,0.270000,0.090000,99.440002,-4.090000,-0.470000,281.000000,38.099998,56582.750000,33.48,79.05,3.942857,PM2.5,20025
2.750000,2.850000,0.110000,0.160000,0.090000,100.669998,-4.390000,0.090000,280.720001,38.340000,56332.109375,33.51,79.21,3.928571,PM2.5,20026
2.690000,2.800000,0.110000,0.140000,0.090000,102.870003,-4.410000,0.190000,281.579987,35.799999,56978.371094,33.55,79.37,3.842857,PM2.5,20027
2.600000,2.720000,0.110000,0.140000,0.090000,106.680000,-4.690000,0.460000,283.690002,32.290001,58473.031250,33.58,79.52,3.714286,PM2.5,20028
2.510000,2.640000,0.110000,0.140000,0.090000,111.980003,-4.600000,0.330000,285.279999,31.830000,59511.929688,33.61,79.68,3.585714,PM2.5,20029
2.490000,2.590000,0.110000,0.170000,0.090000,107.720001,-3.950000,-1.150000,283.970001,26.870001,58848.300781,33.64,79.84,3.557143,PM2.5,20030
2.480000,2.570000,0.110000,0.180000,0.090000,107.440002,-3.790000,-2.140000,282.929993,28.750000,57950.039062,33.67,80.0,3.542857,PM2.5,20031
2.470000,2.570000,0.110000,0.190000,0.090000,107.279999,-3.630000,-2.390000,282.730011,28.059999,57763.148438,33.71,80.16,3.528571,PM2.5,20032
2.460000,2.570000,0.110000,0.190000,0.090000,107.440002,-3.970000,-1.490000,282.970001,27.330000,57801.339844,33.74,80.32,3.514286,PM2.5,20033
2.440000,2.550000,0.110000,0.160000,0.090000,107.989998,-5.070000,-0.910000,282.910004,27.020000,57643.250000,33.77,80.48,3.485714,PM2.5,20034
2.400000,2.510000,0.120000,0.120000,0.090000,108.160004,-6.080000,-0.880000,281.649994,28.540001,56635.308594,33.8,80.64,3.428571,PM2.5,20035
2.360000,2.480000,0.120000,0.110000,0.090000,107.900002,-6.630000,-1.390000,281.019989,29.559999,56299.230469,33.83,80.8,3.371428,PM2.5,20036
2.330000,2.460000,0.120000,0.110000,0.090000,108.419998,-6.280000,-1.880000,281.230011,28.980000,56573.429688,33.86,80.96,3.328571,PM2.5,20037
2.340000,2.440000,0.120000,0.110000,0.090000,108.419998,-6.180000,-1.630000,280.070007,29.650000,55802.191406,33.89,81.12,3.342857,PM2.5,20038
2.310000,2.430000,0.120000,0.110000,0.090000,109.080002,-6.310000,-1.290000,279.480011,31.090000,55364.199219,33.92,81.28,3.300000,PM2.5,20039
2.310000,2.450000,0.120000,0.110000,0.090000,110.389999,-5.670000,-1.500000,280.200012,30.080000,55953.640625,33.95,81.44,3.300000,PM2.5,20040
2.340000,2.510000,0.120000,0.110000,0.090000,113.559998,-5.830000,-1.340000,280.950012,30.340000,56274.320312,33.98,81.6,3.342857,PM2.5,20041
2.430000,2.580000,0.120000,0.110000,0.090000,119.129997,-6.490000,-1.340000,281.010010,34.200001,56178.121094,34.01,81.76,3.471429,PM2.5,20042
2.590000,2.660000,0.120000,0.110000,0.090000,113.629997,-6.920000,-2.130000,278.230011,27.309999,54831.660156,34.04,81.92,3.700000,PM2.5,20043
2.140000,2.210000,0.120000,0.110000,0.090000,112.120003,-6.820000,-2.610000,275.750000,34.750000,53141.488281,34.07,82.08,3.057143,PM2.5,20044
2.250000,2.320000,0.120000,0.120000,0.090000,108.080002,-4.740000,-1.560000,276.309998,32.630001,53917.960938,34.1,82.24,3.214286,PM2.5,20045
2.350000,2.420000,0.130000,0.120000,0.090000,111.959999,-3.680000,-1.000000,278.480011,28.580000,55457.000000,34.13,82.4,3.357143,PM2.5,20046
2.350000,2.420000,0.130000,0.110000,0.090000,113.589996,-4.820000,-1.830000,278.799988,26.719999,55588.949219,34.16,82.56,3.357143,PM2.5,20047
2.430000,2.500000,0.130000,0.120000,0.090000,115.800003,-5.670000,-3.180000,278.579987,26.100000,55443.121094,34.18,82.72,3.471429,PM2.5,20048
2.510000,2.580000,0.130000,0.110000,0.090000,116.059998,-6.720000,-4.150000,278.149994,26.580000,55126.210938,34.21,82.88,3.585714,PM2.5,20049
2.480000,2.540000,0.130000,0.120000,0.090000,116.349998,-7.300000,-5.290000,277.179993,28.610001,54734.410156,34.24,83.04,3.542857,PM2.5,20050
2.260000,2.330000,0.130000,0.120000,0.090000,115.040001,-6.400000,-5.850000,276.470001,30.889999,54557.468750,34.27,83.2,3.228571,PM2.5,20051
2.240000,2.310000,0.130000,0.120000,0.090000,113.190002,-5.040000,-5.540000,276.000000,32.259998,54340.250000,34.3,83.36,3.200000,PM2.5,20052
2.260000,2.330000,0.130000,0.130000,0.090000,112.959999,-3.990000,-4.940000,276.720001,30.770000,54835.789062,34.32,83.53,3.228571,PM2.5,20053
2.240000,2.310000,0.130000,0.130000,0.090000,113.760002,-3.840000,-5.300000,278.040009,28.280001,55728.050781,34.35,83.69,3.200000,PM2.5,20054
2.140000,2.210000,0.130000,0.130000,0.090000,114.400002,-4.250000,-5.670000,277.790009,28.209999,55404.000000,34.38,83.85,3.057143,PM2.5,20055
2.070000,2.140000,0.130000,0.140000,0.090000,114.800003,-4.520000,-5.280000,277.239990,28.620001,54948.910156,34.4,84.01,2.957143,PM2.5,20056
1.990000,2.060000,0.130000,0.140000,0.090000,115.290001,-4.540000,-5.070000,278.079987,27.360001,55658.761719,34.43,84.17,2.842857,PM2.5,20057
1.910000,1.980000,0.130000,0.140000,0.090000,116.029999,-4.560000,-5.430000,277.670013,27.520000,55329.191406,34.46,84.33,2.728571,PM2.5,20058
1.850000,1.910000,0.120000,0.140000,0.090000,116.370003,-4.250000,-5.790000,276.239990,29.320000,54229.750000,34.48,84.5,2.642857,PM2.5,20059
1.760000,1.830000,0.120000,0.150000,0.090000,114.910004,-3.350000,-6.090000,276.640015,27.379999,54486.351562,34.51,84.66,2.514286,PM2.5,20060
1.680000,1.750000,0.120000,0.150000,0.100000,115.279999,-3.150000,-6.210000,277.230011,24.309999,54624.238281,34.54,84.82,2.500000,CO,20061
1.610000,1.670000,0.110000,0.160000,0.100000,115.449997,-3.640000,-5.710000,276.500000,23.650000,53793.949219,34.56,84.98,2.500000,CO,20062
1.560000,1.620000,0.110000,0.170000,0.100000,114.480003,-3.750000,-5.040000,275.720001,24.150000,53194.148438,34.59,85.14,2.500000,CO,20063
1.540000,1.610000,0.100000,0.170000,0.100000,114.830002,-3.740000,-4.120000,275.739990,23.860001,53268.199219,34.61,85.31,2.500000,CO,20064
1.530000,1.600000,0.100000,0.170000,0.100000,113.879997,-3.600000,-3.330000,275.649994,23.790001,53325.468750,34.64,85.47,2.500000,CO,20065
1.540000,1.600000,0.100000,0.180000,0.100000,111.779999,-3.240000,-2.830000,275.190002,24.090000,53158.101562,34.66,85.63,2.500000,CO,20066
1.570000,1.630000,0.100000,0.190000,0.100000,112.269997,-2.790000,-2.450000,275.720001,23.780001,53724.378906,34.69,85.79,2.500000,CO,20067
1.590000,1.660000,0.100000,0.190000,0.100000,113.029999,-2.360000,-2.610000,276.799988,22.670000,54696.269531,34.71,85.96,2.500000,CO,20068
1.600000,1.670000,0.100000,0.200000,0.100000,113.010002,-2.150000,-3.000000,277.209991,22.350000,55072.738281,34.73,86.12,2.500000,CO,20069
1.610000,1.670000,0.100000,0.200000,0.100000,113.330002,-1.940000,-3.180000,277.350006,22.320000,55192.371094,34.76,86.28,2.500000,CO,20070
1.630000,1.690000,0.100000,0.200000,0.100000,113.680000,-2.000000,-2.980000,277.929993,21.590000,55676.179688,34.78,86.45,2.500000,CO,20071
1.640000,1.710000,0.100000,0.200000,0.100000,114.500000,-2.570000,-3.000000,278.250000,21.250000,55960.039062,34.81,86.61,2.500000,CO,20072
1.670000,1.730000,0.100000,0.200000,0.100000,115.540001,-2.920000,-3.380000,277.869995,21.620001,55683.320312,34.83,86.77,2.500000,CO,20073
1.690000,1.760000,0.100000,0.190000,0.100000,115.919998,-2.600000,-3.550000,277.769989,21.790001,55662.691406,34.85,86.93,2.500000,CO,20074
1.700000,1.770000,0.100000,0.190000,0.100000,116.199997,-2.180000,-3.460000,278.329987,21.309999,56107.808594,34.87,87.1,2.500000,CO,20075
1.710000,1.780000,0.100000,0.180000,0.100000,116.459999,-2.050000,-3.330000,278.820007,20.520000,56395.058594,34.9,87.26,2.500000,CO,20076
1.730000,1.800000,0.100000,0.180000,0.100000,116.540001,-2.050000,-3.030000,278.640015,20.860001,56153.281250,34.92,87.43,2.500000,CO,20077
1.750000,1.820000,0.100000,0.180000,0.100000,116.639999,-2.010000,-2.670000,278.679993,21.299999,56201.761719,34.94,87.59,2.500000,PM2.5,20078
1.770000,1.840000,0.100000,0.170000,0.090000,116.870003,-1.820000,-2.270000,278.630005,21.670000,56168.339844,34.96,87.75,2.528571,PM2.5,20079
1.800000,1.870000,0.110000,0.170000,0.090000,117.160004,-1.560000,-2.110000,278.089996,22.500000,55716.640625,34.99,87.92,2.571429,PM2.5,20080
1.830000,1.900000,0.110000,0.170000,0.090000,117.760002,-1.490000,-1.970000,278.269989,22.280001,55829.878906,35.01,88.08,2.614286,PM2.5,20081
1.850000,1.920000,0.110000,0.160000,0.090000,118.639999,-1.880000,-1.750000,278.500000,21.790001,55909.171875,35.03,88.24,2.642857,PM2.5,20082
1.860000,1.930000,0.110000,0.160000,0.090000,119.559998,-1.920000,-1.530000,277.640015,22.260000,55162.578125,35.05,88.41,2.657143,PM2.5,20083
1.870000,1.950000,0.110000,0.160000,0.090000,120.110001,-1.390000,-1.410000,276.489990,23.540001,54282.800781,35.07,88.57,2.671429,PM2.5,20084
1.910000,1.980000,0.110000,0.160000,0.090000,119.970001,-1.020000,-1.240000,276.250000,24.250000,54156.679688,35.09,88.74,2.728571,PM2.5,20085
1.960000,2.030000,0.110000,0.170000,0.090000,118.699997,-0.650000,-1.140000,276.640015,23.670000,54560.718750,35.11,88.9,2.800000,PM2.5,20086
2.250000,2.330000,0.110000,0.170000,0.090000,119.080002,-0.690000,-1.310000,277.829987,22.260000,55571.828125,35.13,89.06,3.214286,PM2.5,20087
2.150000,2.230000,0.110000,0.170000,0.090000,118.300003,-1.460000,-1.670000,278.980011,22.209999,56638.070312,35.15,89.23,3.071429,PM2.5,20088
2.150000,2.230000,0.120000,0.170000,0.090000,117.599998,-1.770000,-1.850000,278.899994,22.650000,56647.710938,35.17,89.39,3.071429,PM2.5,20089
2.780000,2.910000,0.110000,0.490000,0.090000,100.400002,-2.440000,-1.650000,282.950012,37.410000,58206.210938,33.58,78.85,3.971429,PM2.5,20269
2.770000,2.870000,0.110000,0.290000,0.090000,100.309998,-3.940000,-0.730000,280.850006,38.310001,56438.558594,33.61,79.01,3.957143,PM2.5,20270
2.730000,2.830000,0.110000,0.150000,0.090000,101.430000,-4.700000,-0.410000,279.600006,39.919998,55476.128906,33.65,79.17,3.900000,PM2.5,20271
2.630000,2.720000,0.110000,0.140000,0.090000,102.870003,-4.200000,-0.490000,280.869995,35.889999,56518.300781,33.68,79.33,3.757143,PM2.5,20272
2.520000,2.610000,0.110000,0.140000,0.090000,106.029999,-3.380000,-0.030000,282.880005,30.950001,57962.078125,33.71,79.49,3.600000,PM2.5,20273
2.470000,2.560000,0.110000,0.140000,0.090000,107.139999,-3.620000,0.350000,281.480011,31.870001,56556.179688,33.74,79.64,3.528571,PM2.5,20274
2.440000,2.520000,0.110000,0.150000,0.090000,107.889999,-4.530000,-0.560000,278.470001,36.130001,54088.890625,33.78,79.8,3.485714,PM2.5,20275
2.400000,2.490000,0.110000,0.150000,0.090000,108.209999,-4.550000,-1.700000,277.989990,36.709999,54016.941406,33.81,79.96,3.428571,PM2.5,20276
2.370000,2.470000,0.110000,0.160000,0.090000,108.019997,-3.530000,-2.460000,279.179993,34.279999,55127.500000,33.84,80.12,3.385714,PM2.5,20277
2.360000,2.470000,0.110000,0.180000,0.090000,107.900002,-3.480000,-1.910000,280.410004,32.029999,55988.679688,33.87,80.28,3.371428,PM2.5,20278
2.310000,2.440000,0.110000,0.160000,0.090000,108.809998,-4.540000,-0.970000,280.880005,31.120001,56154.359375,33.9,80.44,3.300000,PM2.5,20279
2.260000,2.410000,0.110000,0.120000,0.090000,110.389999,-5.810000,-0.750000,280.640015,31.790001,55837.429688,33.93,80.6,3.228571,PM2.5,20280
2.210000,2.400000,0.120000,0.110000,0.090000,111.360001,-6.930000,-0.860000,281.760010,31.260000,56612.410156,33.96,80.76,3.157143,PM2.5,20281
2.190000,2.370000,0.120000,0.100000,0.090000,116.339996,-6.480000,-1.700000,282.049988,34.419998,56847.429688,33.99,80.92,3.128572,PM2.5,20282
2.230000,2.320000,0.120000,0.110000,0.090000,109.220001,-5.490000,-2.340000,279.690002,29.540001,55669.949219,34.02,81.08,3.185714,PM2.5,20283
2.180000,2.270000,0.120000,0.110000,0.090000,109.080002,-5.700000,-1.640000,278.630005,32.709999,54837.210938,34.05,81.24,3.114286,PM2.5,20284
2.150000,2.250000,0.130000,0.110000,0.090000,110.410004,-5.740000,-1.840000,278.540009,31.510000,54909.500000,34.08,81.4,3.071429,PM2.5,20285
2.140000,2.230000,0.130000,0.110000,0.090000,111.559998,-5.280000,-2.470000,279.640015,29.070000,55805.859375,34.11,81.56,3.057143,PM2.5,20286
2.140000,2.230000,0.130000,0.110000,0.090000,112.279999,-5.530000,-2.430000,279.390015,28.100000,55572.160156,34.14,81.72,3.057143,PM2.5,20287
2.110000,2.190000,0.120000,0.110000,0.090000,111.919998,-6.590000,-2.040000,276.170013,33.200001,53317.070312,34.17,81.88,3.014286,PM2.5,20288
2.130000,2.200000,0.130000,0.110000,0.090000,110.510002,-5.990000,-1.440000,274.549988,37.419998,52572.761719,34.2,82.04,3.042857,PM2.5,20289
2.260000,2.340000,0.130000,0.110000,0.090000,111.440002,-4.520000,-1.470000,276.910004,32.959999,54453.410156,34.23,82.2,3.228571,PM2.5,20290
2.320000,2.400000,0.130000,0.110000,0.090000,113.500000,-4.880000,-2.460000,278.149994,30.110001,55247.449219,34.26,82.36,3.314286,PM2.5,20291
2.310000,2.380000,0.130000,0.110000,0.090000,114.690002,-5.890000,-3.720000,277.380005,30.549999,54521.050781,34.29,82.52,3.300000,PM2.5,20292
2.330000,2.400000,0.130000,0.110000,0.090000,115.470001,-6.330000,-4.560000,276.739990,30.129999,54066.011719,34.32,82.69,3.328571,PM2.5,20293
2.290000,2.360000,0.130000,0.120000,0.090000,115.709999,-6.600000,-5.040000,276.029999,30.610001,53684.640625,34.35,82.85,3.271429,PM2.5,20294
2.170000,2.250000,0.130000,0.120000,0.090000,115.480003,-6.530000,-4.990000,275.100006,32.250000,53309.140625,34.37,83.01,3.100000,PM2.5,20295
2.200000,2.270000,0.130000,0.120000,0.090000,113.669998,-5.440000,-4.950000,274.880005,33.630001,53526.550781,34.4,83.17,3.142857,PM2.5,20296
2.300000,2.380000,0.140000,0.130000,0.090000,112.870003,-4.200000,-4.780000,276.200012,31.820000,54689.570312,34.43,83.33,3.285714,PM2.5,20297
2.330000,2.400000,0.140000,0.130000,0.090000,113.650002,-4.370000,-4.950000,277.329987,29.480000,55463.679688,34.46,83.49,3.328571,PM2.5,20298
2.350000,2.420000,0.140000,0.130000,0.090000,114.779999,-4.910000,-6.070000,276.790009,30.530001,55129.679688,34.48,83.65,3.357143,PM2.5,20299
2.250000,2.320000,0.140000,0.130000,0.090000,114.570000,-4.280000,-6.330000,276.209991,31.870001,54734.929688,34.51,83.82,3.214286,PM2.5,20300
2.180000,2.250000,0.130000,0.140000,0.090000,114.860001,-3.960000,-5.700000,275.880005,31.690001,54262.410156,34.54,83.98,3.114286,PM2.5,20301
2.120000,2.190000,0.130000,0.140000,0.090000,115.889999,-4.560000,-5.660000,276.309998,30.780001,54512.769531,34.56,84.14,3.028571,PM2.5,20302
2.020000,2.090000,0.130000,0.140000,0.090000,116.169998,-4.670000,-6.140000,276.739990,30.440001,54916.269531,34.59,84.3,2.885714,PM2.5,20303
1.960000,2.020000,0.130000,0.140000,0.090000,115.529999,-4.110000,-6.140000,275.670013,31.650000,54147.289062,34.62,84.46,2.800000,PM2.5,20304
1.870000,1.940000,0.120000,0.150000,0.090000,115.070000,-3.360000,-6.050000,275.940002,30.629999,54345.839844,34.64,84.63,2.671429,PM2.5,20305
1.780000,1.850000,0.120000,0.150000,0.090000,115.160004,-3.240000,-6.110000,276.500000,27.680000,54641.761719,34.67,84.79,2.542857,PM2.5,20306
1.710000,1.770000,0.120000,0.150000,0.100000,115.809998,-3.360000,-5.480000,275.609985,27.120001,53773.441406,34.69,84.95,2.500000,CO,20307
1.640000,1.710000,0.110000,0.160000,0.100000,114.410004,-3.100000,-4.760000,275.459991,26.129999,53527.921875,34.72,85.11,2.500000,CO,20308
1.620000,1.690000,0.110000,0.170000,0.100000,114.150002,-3.120000,-4.050000,275.720001,25.559999,53633.398438,34.75,85.28,2.500000,CO,20309
1.610000,1.680000,0.110000,0.170000,0.100000,114.449997,-3.040000,-3.310000,275.779999,25.430000,53749.019531,34.77,85.44,2.500000,CO,20310
1.620000,1.680000,0.110000,0.180000,0.100000,112.730003,-2.690000,-2.900000,276.130005,24.540001,54134.039062,34.79,85.6,2.500000,CO,20311
1.630000,1.700000,0.110000,0.180000,0.100000,113.269997,-2.490000,-2.790000,276.720001,23.770000,54635.980469,34.82,85.76,2.500000,CO,20312
1.640000,1.710000,0.110000,0.180000,0.100000,113.760002,-2.530000,-2.970000,277.429993,23.100000,55274.480469,34.84,85.93,2.500000,CO,20313
1.650000,1.720000,0.110000,0.190000,0.100000,113.599998,-2.520000,-3.240000,277.950012,22.559999,55787.429688,34.87,86.09,2.500000,CO,20314
1.650000,1.720000,0.110000,0.190000,0.100000,114.089996,-2.220000,-3.190000,278.290009,22.309999,56103.851562,34.89,86.25,2.500000,CO,20315
1.670000,1.740000,0.110000,0.190000,0.100000,114.790001,-2.170000,-3.040000,278.880005,21.340000,56540.441406,34.92,86.42,2.500000,CO,20316
1.690000,1.760000,0.110000,0.190000,0.100000,115.529999,-2.840000,-3.070000,279.109985,21.059999,56723.988281,34.94,86.58,2.500000,CO,20317
1.710000,1.780000,0.110000,0.190000,0.100000,116.349998,-3.220000,-3.620000,278.679993,21.180000,56480.210938,34.96,86.74,2.500000,CO,20318
1.730000,1.800000,0.110000,0.190000,0.100000,116.639999,-2.720000,-3.810000,278.589996,21.309999,56513.308594,34.99,86.91,2.500000,CO,20319
1.750000,1.820000,0.110000,0.180000,0.100000,116.849998,-2.450000,-3.680000,278.760010,21.170000,56624.039062,35.01,87.07,2.500000,PM2.5,20320
1.760000,1.830000,0.110000,0.180000,0.100000,116.849998,-2.470000,-3.510000,278.299988,21.750000,56217.210938,35.03,87.23,2.514286,PM2.5,20321
1.770000,1.840000,0.110000,0.180000,0.100000,116.739998,-2.210000,-3.260000,277.809998,22.270000,55787.421875,35.05,87.4,2.528571,PM2.5,20322
1.790000,1.860000,0.110000,0.180000,0.090000,116.839996,-1.960000,-2.960000,278.350006,22.059999,56186.589844,35.08,87.56,2.557143,PM2.5,20323
1.810000,1.880000,0.110000,0.170000,0.090000,117.379997,-1.820000,-2.640000,278.720001,21.340000,56440.000000,35.1,87.73,2.585714,PM2.5,20324
1.830000,1.900000,0.110000,0.170000,0.090000,117.750000,-1.590000,-2.540000,278.209991,22.080000,56007.941406,35.12,87.89,2.614286,PM2.5,20325
1.860000,1.930000,0.110000,0.170000,0.090000,118.480003,-1.450000,-2.450000,277.839996,22.650000,55699.859375,35.14,88.05,2.657143,PM2.5,20326
1.880000,1.950000,0.110000,0.160000,0.090000,119.250000,-1.710000,-2.140000,277.809998,22.650000,55628.429688,35.16,88.22,2.685714,PM2.5,20327
1.890000,1.960000,0.110000,0.160000,0.090000,119.760002,-1.760000,-1.520000,277.109985,23.209999,54938.828125,35.18,88.38,2.700000,PM2.5,20328
1.910000,1.980000,0.110000,0.160000,0.090000,120.099998,-1.120000,-1.360000,275.890015,24.750000,53983.179688,35.21,88.55,2.728571,PM2.5,20329
1.950000,2.030000,0.110000,0.160000,0.090000,119.839996,-0.680000,-1.550000,276.649994,24.450001,54628.449219,35.23,88.71,2.785714,PM2.5,20330
2.010000,2.090000,0.120000,0.170000,0.090000,120.370003,-0.710000,-1.630000,278.220001,23.219999,55947.140625,35.25,88.88,2.871428,PM2.5,20331
2.080000,2.160000,0.120000,0.160000,0.090000,124.000000,-1.180000,-1.680000,279.369995,24.139999,56695.699219,35.27,89.04,2.971428,PM2.5,20332
2.150000,2.230000,0.130000,0.140000,0.090000,129.570007,-2.390000,-1.800000,280.149994,30.629999,57127.238281,35.29,89.2,3.071429,PM2.5,20333
2.210000,2.290000,0.120000,0.170000,0.090000,118.349998,-2.560000,-2.160000,278.350006,21.910000,56882.121094,35.31,89.37,3.157143,PM2.5,20334
2.740000,2.900000,0.110000,0.390000,0.090000,107.339996,-3.330000,-2.730000,284.260010,38.869999,59048.449219,33.71,78.81,3.914286,PM2.5,20515
