PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),O3(微克每立方米),U(m/s),V(m/s),TEMP(K),RH(%),PSFC(Pa),lat,lon,AQI,Major pollutants,id
2.750000,2.850000,0.120000,0.320000,0.090000,101.910004,-4.180000,-2.170000,281.989990,35.730000,57538.660156,33.74,78.97,3.928571,PM2.5,20516
2.710000,2.800000,0.120000,0.150000,0.090000,104.239998,-5.040000,-1.620000,280.980011,36.639999,56606.398438,33.78,79.13,3.871429,PM2.5,20517
2.630000,2.720000,0.110000,0.140000,0.090000,105.379997,-4.820000,-1.410000,279.630005,37.950001,55455.308594,33.81,79.29,3.757143,PM2.5,20518
2.540000,2.630000,0.110000,0.130000,0.090000,106.519997,-3.850000,-1.180000,279.179993,37.900002,54950.488281,33.84,79.45,3.628571,PM2.5,20519
2.450000,2.540000,0.110000,0.130000,0.090000,107.250000,-4.040000,-1.120000,278.410004,38.130001,54206.070312,33.88,79.61,3.500000,PM2.5,20520
2.360000,2.450000,0.110000,0.130000,0.090000,108.010002,-5.090000,-0.910000,275.579987,43.750000,52142.761719,33.91,79.77,3.371428,PM2.5,20521
2.260000,2.350000,0.110000,0.130000,0.090000,110.489998,-4.940000,-1.200000,273.579987,48.669998,50896.980469,33.94,79.92,3.228571,PM2.5,20522
2.280000,2.370000,0.110000,0.140000,0.090000,108.839996,-3.690000,-2.140000,275.579987,42.560001,52525.320312,33.97,80.08,3.257143,PM2.5,20523
2.300000,2.400000,0.110000,0.170000,0.090000,108.099998,-3.230000,-2.220000,278.549988,35.529999,54810.710938,34.0,80.24,3.285714,PM2.5,20524
2.260000,2.350000,0.110000,0.150000,0.090000,107.879997,-3.750000,-1.520000,279.250000,33.000000,55163.941406,34.03,80.4,3.228571,PM2.5,20525
2.200000,2.290000,0.120000,0.120000,0.090000,108.320000,-4.670000,-0.960000,279.929993,30.530001,55571.750000,34.06,80.56,3.142857,PM2.5,20526
2.160000,2.250000,0.120000,0.110000,0.090000,108.529999,-5.510000,-0.800000,280.200012,29.090000,55663.300781,34.1,80.72,3.085714,PM2.5,20527
2.150000,2.240000,0.120000,0.110000,0.090000,108.910004,-5.210000,-1.550000,276.670013,36.049999,53155.769531,34.13,80.88,3.071429,PM2.5,20528
2.110000,2.200000,0.120000,0.110000,0.090000,108.790001,-4.530000,-2.200000,275.179993,39.849998,52316.750000,34.16,81.04,3.014286,PM2.5,20529
2.120000,2.220000,0.120000,0.110000,0.090000,109.589996,-4.800000,-1.800000,276.489990,37.160000,53365.941406,34.19,81.2,3.028571,PM2.5,20530
2.100000,2.200000,0.130000,0.110000,0.090000,110.980003,-5.570000,-1.870000,276.369995,37.590000,53235.328125,34.22,81.36,3.000000,PM2.5,20531
2.100000,2.200000,0.130000,0.110000,0.090000,111.519997,-5.880000,-2.850000,276.049988,38.840000,53130.031250,34.25,81.52,3.000000,PM2.5,20532
2.120000,2.230000,0.130000,0.110000,0.090000,111.760002,-5.860000,-3.010000,276.119995,38.119999,53289.671875,34.28,81.69,3.028571,PM2.5,20533
2.120000,2.240000,0.130000,0.110000,0.090000,111.750000,-5.810000,-2.020000,275.700012,37.200001,53230.359375,34.31,81.85,3.028571,PM2.5,20534
2.170000,2.250000,0.130000,0.110000,0.090000,111.730003,-5.500000,-1.200000,275.510010,35.650002,53389.160156,34.34,82.01,3.100000,PM2.5,20535
2.240000,2.320000,0.130000,0.110000,0.090000,113.150002,-6.010000,-2.020000,276.549988,34.500000,54206.570312,34.36,82.17,3.200000,PM2.5,20536
2.300000,2.380000,0.140000,0.110000,0.090000,114.669998,-6.890000,-4.270000,276.700012,34.290001,54435.140625,34.39,82.33,3.285714,PM2.5,20537
2.230000,2.310000,0.140000,0.110000,0.090000,114.410004,-6.820000,-5.410000,275.609985,37.009998,53737.148438,34.42,82.49,3.185714,PM2.5,20538
2.230000,2.310000,0.140000,0.120000,0.090000,114.220001,-6.270000,-5.320000,274.649994,37.430000,52985.519531,34.45,82.65,3.185714,PM2.5,20539
2.230000,2.310000,0.140000,0.120000,0.090000,113.459999,-5.940000,-4.830000,273.859985,37.459999,52488.250000,34.48,82.81,3.185714,PM2.5,20540
2.230000,2.310000,0.140000,0.120000,0.090000,113.339996,-5.530000,-4.380000,273.380005,37.250000,52338.371094,34.51,82.97,3.185714,PM2.5,20541
2.260000,2.350000,0.140000,0.130000,0.090000,112.540001,-4.690000,-4.170000,273.730011,36.340000,52843.410156,34.53,83.14,3.228571,PM2.5,20542
2.340000,2.420000,0.140000,0.130000,0.090000,112.779999,-4.100000,-4.540000,275.630005,32.930000,54447.019531,34.56,83.3,3.342857,PM2.5,20543
2.360000,2.440000,0.140000,0.130000,0.090000,113.779999,-4.830000,-5.130000,276.200012,31.820000,54863.390625,34.59,83.46,3.371428,PM2.5,20544
2.350000,2.430000,0.140000,0.130000,0.090000,113.589996,-4.820000,-5.380000,275.170013,33.799999,54289.730469,34.62,83.62,3.357143,PM2.5,20545
2.340000,2.420000,0.140000,0.140000,0.090000,113.139999,-3.780000,-5.360000,276.260010,32.400002,55202.980469,34.64,83.78,3.342857,PM2.5,20546
2.290000,2.360000,0.140000,0.140000,0.090000,113.809998,-4.030000,-5.610000,276.630005,31.240000,55286.339844,34.67,83.94,3.271429,PM2.5,20547
2.210000,2.280000,0.140000,0.140000,0.090000,114.970001,-4.730000,-5.910000,275.070007,33.910000,54004.539062,34.7,84.11,3.157143,PM2.5,20548
2.120000,2.190000,0.140000,0.140000,0.090000,114.540001,-4.370000,-6.040000,274.670013,35.599998,53786.699219,34.72,84.27,3.028571,PM2.5,20549
2.070000,2.140000,0.130000,0.150000,0.090000,114.070000,-3.420000,-5.850000,274.820007,35.160000,53969.488281,34.75,84.43,2.957143,PM2.5,20550
1.990000,2.060000,0.130000,0.150000,0.090000,114.139999,-2.660000,-5.570000,275.250000,34.290001,54199.089844,34.78,84.59,2.842857,PM2.5,20551
1.890000,1.960000,0.130000,0.160000,0.090000,113.540001,-2.430000,-5.480000,276.019989,31.309999,54695.390625,34.8,84.76,2.700000,PM2.5,20552
1.810000,1.880000,0.120000,0.160000,0.090000,113.849998,-2.530000,-5.000000,276.269989,28.760000,54722.289062,34.83,84.92,2.585714,PM2.5,20553
1.740000,1.810000,0.120000,0.160000,0.100000,114.160004,-2.760000,-4.580000,276.130005,27.360001,54421.011719,34.85,85.08,2.500000,CO,20554
1.710000,1.780000,0.120000,0.160000,0.100000,114.110001,-2.740000,-4.150000,275.890015,27.270000,54189.750000,34.88,85.25,2.500000,CO,20555
1.690000,1.760000,0.110000,0.170000,0.100000,114.029999,-2.400000,-3.480000,276.299988,26.559999,54501.621094,34.9,85.41,2.500000,CO,20556
1.690000,1.760000,0.110000,0.170000,0.100000,114.400002,-2.310000,-3.090000,277.029999,25.190001,55043.148438,34.93,85.57,2.500000,CO,20557
1.690000,1.760000,0.120000,0.170000,0.100000,114.620003,-2.370000,-3.280000,277.170013,24.559999,55142.800781,34.95,85.73,2.500000,CO,20558
1.700000,1.770000,0.120000,0.170000,0.100000,114.559998,-2.480000,-3.700000,277.070007,24.389999,55125.609375,34.98,85.9,2.500000,CO,20559
1.710000,1.780000,0.120000,0.170000,0.100000,114.260002,-2.460000,-3.840000,277.450012,23.860001,55548.121094,35.0,86.06,2.500000,CO,20560
1.710000,1.780000,0.110000,0.170000,0.100000,114.980003,-2.370000,-3.760000,278.190002,22.889999,56138.160156,35.03,86.22,2.500000,CO,20561
1.710000,1.780000,0.110000,0.170000,0.100000,115.879997,-2.460000,-3.820000,278.570007,22.219999,56325.281250,35.05,86.39,2.500000,CO,20562
1.730000,1.810000,0.110000,0.180000,0.100000,116.550003,-2.950000,-3.910000,278.540009,22.129999,56274.910156,35.07,86.55,2.500000,CO,20563
1.760000,1.830000,0.120000,0.180000,0.100000,118.129997,-3.360000,-4.130000,278.450012,22.270000,56388.851562,35.1,86.71,2.514286,PM2.5,20564
1.790000,1.860000,0.120000,0.180000,0.100000,118.269997,-3.000000,-4.290000,278.510010,22.080000,56592.660156,35.12,86.88,2.557143,PM2.5,20565
1.810000,1.880000,0.110000,0.180000,0.100000,117.080002,-2.490000,-4.180000,278.420013,22.490000,56594.000000,35.14,87.04,2.585714,PM2.5,20566
1.830000,1.900000,0.110000,0.180000,0.100000,117.239998,-2.250000,-3.590000,278.119995,22.650000,56398.800781,35.17,87.21,2.614286,PM2.5,20567
1.830000,1.900000,0.110000,0.180000,0.100000,117.559998,-2.130000,-3.030000,277.940002,22.360001,56167.851562,35.19,87.37,2.614286,PM2.5,20568
1.840000,1.920000,0.110000,0.170000,0.090000,117.849998,-2.100000,-2.810000,277.989990,22.360001,56087.558594,35.21,87.53,2.628572,PM2.5,20569
1.860000,1.940000,0.110000,0.170000,0.090000,118.230003,-2.050000,-2.860000,277.799988,22.480000,55842.269531,35.23,87.7,2.657143,PM2.5,20570
1.900000,1.970000,0.110000,0.170000,0.090000,118.440002,-1.830000,-3.030000,277.320007,23.459999,55508.101562,35.25,87.86,2.714286,PM2.5,20571
1.930000,2.000000,0.120000,0.170000,0.090000,118.709999,-1.500000,-3.060000,277.329987,23.910000,55606.550781,35.28,88.03,2.757143,PM2.5,20572
1.950000,2.020000,0.120000,0.170000,0.090000,119.040001,-1.490000,-2.770000,277.799988,23.320000,55973.378906,35.3,88.19,2.785714,PM2.5,20573
1.960000,2.030000,0.120000,0.160000,0.090000,118.839996,-1.730000,-2.060000,277.730011,23.209999,55789.140625,35.32,88.36,2.800000,PM2.5,20574
1.990000,2.070000,0.120000,0.170000,0.090000,118.519997,-1.570000,-1.710000,277.119995,24.250000,55305.269531,35.34,88.52,2.842857,PM2.5,20575
2.050000,2.130000,0.120000,0.170000,0.090000,118.610001,-1.260000,-2.050000,277.570007,24.520000,55824.308594,35.36,88.69,2.928571,PM2.5,20576
2.110000,2.200000,0.120000,0.170000,0.090000,119.690002,-1.280000,-2.220000,278.579987,24.129999,56657.941406,35.38,88.85,3.014286,PM2.5,20577
2.170000,2.260000,0.120000,0.170000,0.090000,120.779999,-1.790000,-2.050000,278.869995,24.430000,56853.218750,35.4,89.02,3.100000,PM2.5,20578
2.240000,2.320000,0.130000,0.170000,0.090000,122.209999,-2.670000,-1.780000,278.600006,24.510000,56875.339844,35.42,89.18,3.200000,PM2.5,20579
2.280000,2.370000,0.130000,0.170000,0.090000,120.639999,-3.010000,-1.460000,277.549988,24.430000,56382.148438,35.44,89.35,3.257143,PM2.5,20580
2.300000,2.390000,0.120000,0.160000,0.090000,119.580002,-2.450000,-1.520000,276.260010,27.360001,55342.300781,35.46,89.51,3.285714,PM2.5,20581
2.380000,2.470000,0.130000,0.160000,0.090000,118.349998,-1.590000,-1.820000,275.489990,28.730000,54925.589844,35.48,89.68,3.400000,PM2.5,20582
2.820000,2.920000,0.120000,0.490000,0.090000,102.889999,-4.050000,-2.800000,279.660004,40.669998,55951.539062,33.84,78.77,4.028571,PM2.5,20761
2.790000,2.880000,0.120000,0.330000,0.090000,102.470001,-4.220000,-2.650000,279.630005,41.220001,55737.601562,33.88,78.93,3.985714,PM2.5,20762
2.730000,2.830000,0.120000,0.150000,0.090000,103.320000,-4.400000,-2.390000,280.140015,38.759998,56118.398438,33.91,79.09,3.900000,PM2.5,20763
2.690000,2.790000,0.110000,0.140000,0.090000,104.949997,-4.530000,-1.810000,277.510010,43.660000,53996.378906,33.94,79.25,3.842857,PM2.5,20764
2.600000,2.700000,0.110000,0.130000,0.090000,106.209999,-4.540000,-1.540000,274.790009,49.980000,51964.980469,33.98,79.41,3.714286,PM2.5,20765
2.510000,2.610000,0.110000,0.140000,0.090000,106.860001,-4.570000,-2.020000,276.109985,45.720001,53029.921875,34.01,79.57,3.585714,PM2.5,20766
2.410000,2.500000,0.110000,0.140000,0.090000,107.889999,-5.140000,-1.880000,276.959991,42.400002,53596.718750,34.04,79.73,3.442857,PM2.5,20767
2.330000,2.420000,0.110000,0.130000,0.090000,109.239998,-5.110000,-1.170000,273.859985,50.119999,51470.828125,34.07,79.89,3.328571,PM2.5,20768
2.250000,2.340000,0.110000,0.140000,0.090000,111.580002,-4.030000,-1.670000,274.440002,47.220001,51859.500000,34.1,80.05,3.214286,PM2.5,20769
2.260000,2.350000,0.110000,0.150000,0.090000,110.940002,-3.450000,-2.130000,277.070007,39.209999,53769.539062,34.13,80.21,3.228571,PM2.5,20770
2.240000,2.330000,0.110000,0.150000,0.090000,108.580002,-3.640000,-1.870000,277.660004,36.730000,54125.621094,34.17,80.37,3.200000,PM2.5,20771
2.200000,2.290000,0.110000,0.120000,0.090000,109.129997,-4.500000,-1.330000,278.709991,33.119999,54733.390625,34.2,80.53,3.142857,PM2.5,20772
2.170000,2.260000,0.120000,0.110000,0.090000,109.760002,-5.750000,-1.040000,277.119995,35.459999,53425.421875,34.23,80.69,3.100000,PM2.5,20773
2.140000,2.230000,0.120000,0.110000,0.090000,108.529999,-5.650000,-1.520000,272.279999,48.610001,50379.570312,34.26,80.85,3.057143,PM2.5,20774
2.100000,2.200000,0.120000,0.110000,0.090000,108.849998,-4.390000,-1.980000,272.880005,47.209999,51067.589844,34.29,81.01,3.000000,PM2.5,20775
2.110000,2.220000,0.120000,0.110000,0.090000,110.269997,-4.830000,-2.160000,275.410004,39.990002,52783.941406,34.32,81.17,3.014286,PM2.5,20776
2.090000,2.200000,0.120000,0.110000,0.090000,111.830002,-6.230000,-2.250000,274.329987,43.240002,52033.300781,34.35,81.33,2.985714,PM2.5,20777
2.090000,2.210000,0.120000,0.110000,0.090000,114.120003,-5.990000,-2.990000,272.839996,50.290001,51228.679688,34.38,81.49,2.985714,PM2.5,20778
2.170000,2.340000,0.120000,0.110000,0.090000,115.779999,-5.400000,-3.160000,274.540009,48.799999,52349.921875,34.41,81.65,3.100000,PM2.5,20779
2.200000,2.420000,0.130000,0.110000,0.090000,119.230003,-5.670000,-2.340000,277.440002,45.130001,54115.320312,34.44,81.81,3.142857,PM2.5,20780
2.150000,2.240000,0.130000,0.120000,0.090000,112.070000,-5.650000,-1.640000,276.130005,32.320000,54116.179688,34.47,81.97,3.071429,PM2.5,20781
2.150000,2.230000,0.130000,0.110000,0.090000,112.570000,-6.860000,-2.570000,275.630005,36.709999,53552.839844,34.5,82.13,3.071429,PM2.5,20782
2.170000,2.250000,0.130000,0.110000,0.090000,113.169998,-7.630000,-3.960000,274.609985,39.139999,53199.359375,34.53,82.29,3.100000,PM2.5,20783
2.210000,2.290000,0.140000,0.120000,0.090000,111.449997,-6.340000,-5.080000,274.049988,42.500000,53166.578125,34.56,82.46,3.157143,PM2.5,20784
2.280000,2.380000,0.140000,0.120000,0.090000,111.339996,-5.430000,-4.940000,274.529999,41.040001,53487.800781,34.58,82.62,3.257143,PM2.5,20785
2.330000,2.430000,0.140000,0.130000,0.090000,111.459999,-5.150000,-4.420000,274.429993,39.709999,53347.769531,34.61,82.78,3.328571,PM2.5,20786
2.360000,2.460000,0.140000,0.130000,0.090000,111.830002,-4.860000,-3.830000,274.140015,38.369999,53203.300781,34.64,82.94,3.371428,PM2.5,20787
2.370000,2.470000,0.140000,0.130000,0.090000,111.820000,-4.450000,-3.600000,274.049988,36.709999,53277.730469,34.67,83.1,3.385714,PM2.5,20788
2.380000,2.470000,0.140000,0.130000,0.090000,112.260002,-4.310000,-4.130000,274.700012,34.799999,53927.761719,34.7,83.26,3.400000,PM2.5,20789
2.400000,2.480000,0.140000,0.130000,0.090000,112.540001,-4.530000,-4.740000,275.329987,34.029999,54496.789062,34.72,83.43,3.428571,PM2.5,20790
2.400000,2.480000,0.140000,0.140000,0.090000,112.089996,-4.240000,-4.720000,275.609985,33.480000,54853.230469,34.75,83.59,3.428571,PM2.5,20791
2.410000,2.490000,0.140000,0.140000,0.090000,112.669998,-3.960000,-5.200000,276.679993,31.350000,55680.320312,34.78,83.75,3.442857,PM2.5,20792
2.370000,2.450000,0.140000,0.140000,0.090000,113.370003,-4.540000,-5.730000,276.690002,31.920000,55707.089844,34.8,83.91,3.385714,PM2.5,20793
2.310000,2.390000,0.140000,0.140000,0.090000,113.330002,-4.520000,-5.610000,275.200012,34.709999,54612.378906,34.83,84.07,3.300000,PM2.5,20794
2.240000,2.310000,0.140000,0.150000,0.090000,112.930000,-3.580000,-5.240000,274.579987,36.680000,54165.089844,34.86,84.24,3.200000,PM2.5,20795
2.170000,2.240000,0.140000,0.160000,0.090000,111.760002,-2.740000,-5.140000,275.250000,34.980000,54678.480469,34.88,84.4,3.100000,PM2.5,20796
2.080000,2.160000,0.140000,0.160000,0.090000,112.239998,-2.200000,-5.150000,275.690002,34.020000,54914.480469,34.91,84.56,2.971428,PM2.5,20797
2.000000,2.070000,0.130000,0.160000,0.090000,112.870003,-2.040000,-5.030000,276.200012,32.619999,55153.250000,34.94,84.73,2.857143,PM2.5,20798
1.930000,2.000000,0.130000,0.160000,0.090000,113.459999,-2.060000,-4.740000,276.829987,30.290001,55519.839844,34.96,84.89,2.757143,PM2.5,20799
1.860000,1.940000,0.130000,0.160000,0.090000,114.050003,-2.310000,-4.370000,276.980011,28.330000,55464.390625,34.99,85.05,2.657143,PM2.5,20800
1.810000,1.890000,0.120000,0.160000,0.090000,114.599998,-2.400000,-4.020000,276.880005,27.490000,55298.531250,35.01,85.21,2.585714,PM2.5,20801
1.780000,1.850000,0.120000,0.160000,0.100000,115.269997,-2.190000,-3.660000,277.149994,26.910000,55433.140625,35.04,85.38,2.542857,PM2.5,20802
1.760000,1.840000,0.120000,0.160000,0.100000,115.959999,-2.370000,-3.500000,277.380005,26.360001,55546.628906,35.06,85.54,2.514286,PM2.5,20803
1.770000,1.840000,0.120000,0.160000,0.100000,116.199997,-2.660000,-3.780000,276.950012,26.610001,55204.011719,35.09,85.7,2.528571,PM2.5,20804
1.780000,1.850000,0.120000,0.160000,0.100000,115.470001,-2.570000,-4.140000,276.589996,26.969999,55032.890625,35.11,85.87,2.542857,PM2.5,20805
1.790000,1.870000,0.120000,0.160000,0.100000,114.839996,-2.330000,-4.180000,277.070007,25.930000,55493.140625,35.14,86.03,2.557143,PM2.5,20806
1.790000,1.860000,0.120000,0.170000,0.100000,115.309998,-2.420000,-4.250000,277.489990,24.850000,55815.460938,35.16,86.19,2.557143,PM2.5,20807
1.790000,1.860000,0.120000,0.170000,0.100000,115.930000,-2.620000,-4.450000,277.130005,24.959999,55496.679688,35.18,86.36,2.557143,PM2.5,20808
1.790000,1.870000,0.120000,0.170000,0.100000,115.959999,-2.570000,-4.570000,276.549988,25.420000,55029.949219,35.21,86.52,2.557143,PM2.5,20809
1.810000,1.880000,0.120000,0.170000,0.100000,115.900002,-2.540000,-4.590000,276.549988,25.480000,55072.328125,35.23,86.69,2.585714,PM2.5,20810
1.840000,1.910000,0.120000,0.180000,0.100000,116.199997,-2.500000,-4.610000,277.119995,25.260000,55634.878906,35.25,86.85,2.628572,PM2.5,20811
1.870000,1.940000,0.120000,0.180000,0.100000,117.050003,-2.160000,-4.450000,277.929993,23.889999,56393.988281,35.28,87.01,2.671429,PM2.5,20812
1.890000,1.960000,0.120000,0.180000,0.100000,117.970001,-1.880000,-3.960000,278.850006,22.469999,57153.910156,35.3,87.18,2.700000,PM2.5,20813
1.890000,1.960000,0.120000,0.170000,0.090000,118.339996,-1.970000,-3.400000,278.940002,22.139999,57146.089844,35.32,87.34,2.700000,PM2.5,20814
1.900000,1.970000,0.120000,0.170000,0.090000,118.480003,-2.360000,-2.940000,277.839996,23.270000,56162.921875,35.34,87.51,2.714286,PM2.5,20815
1.920000,1.990000,0.120000,0.170000,0.090000,118.610001,-2.440000,-2.770000,276.440002,25.160000,55018.058594,35.37,87.67,2.742857,PM2.5,20816
1.950000,2.030000,0.120000,0.170000,0.090000,118.809998,-1.990000,-2.920000,275.880005,26.629999,54663.320312,35.39,87.84,2.785714,PM2.5,20817
2.010000,2.080000,0.120000,0.170000,0.090000,118.169998,-1.580000,-3.100000,276.660004,25.850000,55377.269531,35.41,88.0,2.871428,PM2.5,20818
2.040000,2.120000,0.120000,0.170000,0.090000,118.750000,-1.620000,-3.090000,277.619995,24.459999,56158.039062,35.43,88.17,2.914286,PM2.5,20819
2.050000,2.130000,0.120000,0.170000,0.090000,118.870003,-1.870000,-2.660000,278.079987,24.100000,56500.109375,35.45,88.33,2.928571,PM2.5,20820
2.070000,2.150000,0.120000,0.170000,0.090000,119.199997,-1.890000,-2.200000,278.190002,24.260000,56583.878906,35.47,88.5,2.957143,PM2.5,20821
2.110000,2.190000,0.120000,0.170000,0.090000,119.029999,-1.690000,-2.150000,277.959991,24.850000,56443.718750,35.49,88.66,3.014286,PM2.5,20822
2.160000,2.240000,0.130000,0.170000,0.090000,119.570000,-1.650000,-2.100000,277.600006,25.330000,56161.769531,35.52,88.83,3.085714,PM2.5,20823
2.200000,2.290000,0.130000,0.160000,0.090000,120.379997,-1.680000,-1.860000,277.089996,25.780001,55791.660156,35.54,88.99,3.142857,PM2.5,20824
2.250000,2.330000,0.130000,0.160000,0.090000,120.879997,-1.780000,-1.450000,276.779999,25.950001,55641.570312,35.56,89.16,3.214286,PM2.5,20825
2.290000,2.370000,0.130000,0.150000,0.090000,121.050003,-2.190000,-0.840000,276.519989,26.160000,55463.429688,35.58,89.32,3.271429,PM2.5,20826
2.320000,2.400000,0.130000,0.150000,0.090000,122.639999,-2.040000,-0.660000,275.329987,28.530001,54569.671875,35.6,89.49,3.314286,PM2.5,20827
2.380000,2.470000,0.130000,0.150000,0.090000,121.589996,-1.070000,-0.730000,274.209991,30.870001,53893.750000,35.62,89.65,3.400000,PM2.5,20828
2.750000,2.850000,0.120000,0.320000,0.090000,101.330002,-4.420000,-2.490000,274.679993,55.290001,52296.859375,34.01,78.89,3.928571,PM2.5,21009
2.760000,2.860000,0.110000,0.170000,0.090000,102.059998,-3.930000,-2.350000,275.959991,50.669998,53257.171875,34.04,79.05,3.942857,PM2.5,21010
2.760000,2.850000,0.110000,0.140000,0.090000,102.860001,-3.910000,-1.700000,275.540009,50.930000,52871.480469,34.07,79.21,3.942857,PM2.5,21011
2.680000,2.780000,0.110000,0.130000,0.090000,105.900002,-4.270000,-1.340000,274.410004,53.540001,51937.039062,34.11,79.37,3.828572,PM2.5,21012
2.590000,2.690000,0.110000,0.140000,0.090000,106.970001,-4.710000,-1.670000,275.049988,50.610001,52402.800781,34.14,79.53,3.700000,PM2.5,21013
2.490000,2.600000,0.110000,0.140000,0.090000,108.080002,-4.650000,-2.450000,276.500000,45.400002,53500.378906,34.17,79.69,3.557143,PM2.5,21014
2.360000,2.460000,0.100000,0.140000,0.090000,110.980003,-4.450000,-1.790000,275.220001,47.820000,52447.820312,34.2,79.85,3.371428,PM2.5,21015
2.270000,2.370000,0.110000,0.140000,0.090000,111.519997,-4.320000,-1.580000,273.779999,50.130001,51464.449219,34.24,80.01,3.242857,PM2.5,21016
2.230000,2.330000,0.110000,0.150000,0.090000,111.150002,-4.070000,-2.000000,274.510010,46.759998,52066.710938,34.27,80.17,3.185714,PM2.5,21017
2.210000,2.310000,0.110000,0.150000,0.090000,110.019997,-4.000000,-2.070000,275.290009,43.599998,52690.261719,34.3,80.33,3.157143,PM2.5,21018
2.180000,2.280000,0.110000,0.130000,0.090000,108.209999,-4.560000,-1.550000,276.600006,38.889999,53527.039062,34.33,80.49,3.114286,PM2.5,21019
2.150000,2.240000,0.110000,0.110000,0.090000,107.889999,-5.810000,-0.660000,275.209991,41.650002,52505.730469,34.36,80.65,3.071429,PM2.5,21020
2.140000,2.240000,0.120000,0.110000,0.090000,106.540001,-5.830000,-0.420000,272.559998,50.099998,51008.429688,34.39,80.81,3.057143,PM2.5,21021
2.170000,2.280000,0.120000,0.110000,0.090000,107.449997,-4.930000,-1.210000,274.059998,45.689999,52216.191406,34.42,80.97,3.100000,PM2.5,21022
2.160000,2.270000,0.120000,0.110000,0.090000,108.330002,-5.750000,-1.860000,275.109985,42.299999,52922.429688,34.45,81.13,3.085714,PM2.5,21023
2.150000,2.260000,0.120000,0.110000,0.090000,110.360001,-6.900000,-1.520000,273.649994,46.139999,52024.320312,34.48,81.29,3.071429,PM2.5,21024
2.150000,2.270000,0.120000,0.110000,0.090000,109.529999,-6.180000,-1.590000,272.950012,48.700001,51797.621094,34.51,81.45,3.071429,PM2.5,21025
2.210000,2.350000,0.130000,0.120000,0.090000,108.169998,-4.770000,-2.340000,274.880005,43.490002,53270.109375,34.54,81.61,3.157143,PM2.5,21026
2.230000,2.400000,0.130000,0.120000,0.090000,108.820000,-4.670000,-2.740000,276.769989,38.630001,54536.398438,34.57,81.77,3.185714,PM2.5,21027
2.200000,2.340000,0.130000,0.120000,0.090000,109.750000,-5.820000,-2.560000,276.570007,37.070000,54322.601562,34.6,81.94,3.142857,PM2.5,21028
2.160000,2.250000,0.130000,0.120000,0.090000,109.239998,-7.200000,-2.750000,275.049988,36.830002,53504.011719,34.63,82.1,3.085714,PM2.5,21029
2.140000,2.220000,0.130000,0.120000,0.090000,107.709999,-7.650000,-2.820000,272.859985,44.419998,52122.601562,34.66,82.26,3.057143,PM2.5,21030
2.210000,2.300000,0.140000,0.120000,0.090000,107.269997,-5.990000,-4.020000,272.369995,45.669998,52275.878906,34.69,82.42,3.157143,PM2.5,21031
2.320000,2.420000,0.140000,0.130000,0.090000,108.349998,-4.480000,-4.200000,274.700012,41.490002,54008.589844,34.72,82.58,3.314286,PM2.5,21032
2.380000,2.490000,0.140000,0.130000,0.090000,109.120003,-4.370000,-4.190000,275.660004,39.369999,54638.050781,34.75,82.74,3.400000,PM2.5,21033
2.410000,2.520000,0.140000,0.130000,0.090000,110.519997,-4.410000,-3.870000,275.779999,38.709999,54698.820312,34.77,82.91,3.442857,PM2.5,21034
2.410000,2.530000,0.140000,0.130000,0.090000,111.910004,-4.490000,-3.730000,275.559998,36.549999,54602.589844,34.8,83.07,3.442857,PM2.5,21035
2.400000,2.500000,0.150000,0.130000,0.090000,112.639999,-4.530000,-4.110000,274.690002,35.389999,54100.250000,34.83,83.23,3.428571,PM2.5,21036
2.410000,2.490000,0.150000,0.130000,0.090000,112.559998,-4.480000,-4.690000,274.480011,35.270000,54077.078125,34.86,83.39,3.442857,PM2.5,21037
2.420000,2.500000,0.150000,0.140000,0.090000,112.410004,-4.370000,-5.010000,274.959991,35.340000,54564.269531,34.88,83.55,3.457143,PM2.5,21038
